📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105302.9219,104981.0578,48303.9552,2025-02-06,0.4435,No,No
Thena,18,944187.9825,932248.1183,433112.5215,2025-01-30,3.9384,No,No
Thena,25,269767.995,266356.6052,123746.4347,2025-01-30,1.1253,No,No
Thena,24,1652328.9694,1631434.207,757946.9127,2025-01-30,6.8922,No,No
Thena,19,505814.9906,499418.6348,232024.5651,2025-01-30,2.1099,No,No
Thena,23,674419.9875,665891.481,309366.0868,2025-01-30,2.8132,No,No
Thena,21,674419.9875,665891.481,309366.0868,2025-01-30,2.8132,No,No
Thena,20,674419.9875,659424.44,309366.0868,2025-01-23,2.7858,No,No
Thena,22,674419.9875,665891.481,309366.0868,2025-01-30,2.8132,No,No
Ankr,1,1004899.9754,992192.3212,460961.9803,2025-01-30,4.1917,No,No
Multichain,2,469696.9143,445741.5004,215456.6873,2025-01-02,1.8831,No,No
Frax,16,823396.8971,781402.0888,377703.9243,2025-01-02,3.3011,No,No
QiDAO,26,308151.406,292435.0834,141353.4539,2025-01-02,1.2354,No,No
pSTAKE,3,588140.6408,558144.3212,269788.5174,2025-01-02,2.358,No,No
Stader,4,529288.3113,522595.0447,242792.1128,2025-01-30,2.2078,No,No
USD+,5,471858.0857,456841.7139,216448.0475,2025-01-16,1.93,No,No
GrizzlyFi,6,468346.4639,462423.8326,214837.2164,2025-01-30,1.9536,No,No
DAO Maker,4903,371.4,366.7033,170.3665,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113374.4958,53189.1583,2025-01-23,0.479,No,Yes
DAO Maker,2463,57940.2971,57207.591,26578.0423,2025-01-30,0.2417,No,Yes
DAO Maker,1774,339268.4928,334978.1438,155627.3063,2025-01-30,1.4152,No,Yes
DAO Maker,2462,57940.2971,57207.591,26578.0423,2025-01-30,0.2417,No,Yes
Deus,8,587349.6046,557393.5735,269425.6578,2025-01-02,2.3548,No,No
Deus,9,352409.7628,334436.1441,161655.3947,2025-01-02,1.4129,No,No
Deus,3375,438.5,420.3404,201.1462,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451723.187,214022.9504,2025-01-16,1.9084,No,No
xCAD,5131,28298.8194,27398.2361,12981.0729,2025-01-16,0.1157,No,No
xCAD,5133,10124.7946,9802.5825,4644.388,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2497,25.2293,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.2158,865.7208,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12417.6244,5825.676,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5001.9203,2346.6298,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7281.111,3415.9026,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58907.6818,27367.8918,2025-01-30,0.2489,No,No
LiquidDriver,17,840941.4494,830306.844,385751.8612,2025-01-30,3.5077,No,No
Tarot,10,470512.5126,464562.3779,215830.8139,2025-01-30,1.9626,No,No
Byte Masons,11,410984.8,390023.6369,188524.6014,2025-01-02,1.6477,No,No
Helio,12,469696.9143,445741.2993,215456.6873,2025-01-02,1.8831,No,No
Inverse,13,587507.5998,580077.881,269498.1324,2025-01-30,2.4506,No,No
Impossible,14,397323.5492,377059.1222,182257.9904,2025-01-02,1.5929,No,No
Coin98,15,411698.4486,390700.8682,188851.9622,2025-01-02,1.6506,No,No
Crypto Zen,795,64058.8499,62020.2221,29384.71,2025-01-16,0.262,No,No
Crypto Zen,2313,53499.3647,52309.7927,24540.9232,2025-01-23,0.221,No,No
Crypto Zen,772,64058.8499,62020.2221,29384.71,2025-01-16,0.262,No,No
Crypto Zen,4900,58474.2979,56613.3917,26822.9961,2025-01-16,0.2392,No,No
Crypto Zen,5159,57747.0563,55909.2941,26489.4,2025-01-16,0.2362,No,No
Millennium Club,330,163537.3449,161469.2089,75016.9173,2025-01-30,0.6821,No,No
Fear,3065,140242.1171,139813.3661,64331.0634,2025-02-06,0.5907,No,Yes
proepkes,3077,241138.9358,240401.7094,110613.8761,2025-02-06,1.0156,No,No
proepkes,109,27123.1661,27040.2433,12441.7839,2025-02-06,0.1142,No,No
proepkes,1726,7829.8392,7805.9009,3591.6591,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9509.8492,4375.6816,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.5891,1282.5411,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.0452,794.4693,2025-01-30,0.0072,No,No
