📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92504.9627,51020.0393,2025-02-06,0.3962,No,No
Thena,18,944187.9825,933399.4162,519799.2715,2025-01-30,3.9978,No,No
Thena,25,269767.995,266685.5475,148514.0776,2025-01-30,1.1422,No,No
Thena,24,1652328.9694,1633448.8998,909648.7252,2025-01-30,6.9962,No,No
Thena,19,505814.9906,500035.3534,278463.8954,2025-01-30,2.1417,No,No
Thena,23,674419.9875,666713.8046,371285.1939,2025-01-30,2.8556,No,No
Thena,21,674419.9875,666713.7404,371285.1939,2025-01-30,2.8556,No,No
Thena,20,674419.9875,660246.6674,371285.1939,2025-01-23,2.8279,No,No
Thena,22,674419.9875,666713.6442,371285.1939,2025-01-30,2.8556,No,No
Ankr,1,1004899.9754,993417.2183,553222.7531,2025-01-30,4.2549,No,Yes
Multichain,2,469696.9143,446314.0031,258579.9845,2025-01-02,1.9116,No,No
Frax,16,796074.3955,756443.4034,438259.0104,2025-01-02,3.2399,No,No
QiDAO,26,308151.406,292810.6966,169645.1123,2025-01-02,1.2541,No,No
pSTAKE,3,588140.6408,558861.1922,323786.2399,2025-01-02,2.3937,No,Yes
Stader,4,529288.3113,523240.1316,291386.5499,2025-01-30,2.2411,No,No
USD+,5,471858.0857,457416.7834,259769.7638,2025-01-16,1.9592,No,No
GrizzlyFi,6,468346.4639,462994.6001,257836.5275,2025-01-30,1.9831,No,No
DAO Maker,4903,371.4,367.1559,204.4651,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109963.2419,61837.1214,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55501.936,30908.412,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,324999.3895,180988.5603,2025-01-30,1.392,No,Yes
DAO Maker,2462,56143.5014,55501.9333,30908.412,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558109.2848,323350.7546,2025-01-02,2.3904,No,Yes
Deus,9,352409.7628,334865.5541,194010.4528,2025-01-02,1.4343,No,Yes
Deus,3375,438.5,420.8746,241.4053,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452291.6359,256859.2875,2025-01-16,1.9372,Yes,Yes
xCAD,5131,28298.8194,27432.7141,15579.213,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9814.9186,5573.9545,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3167,30.2789,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.5153,1038.9934,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12433.0981,6991.6754,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5008.153,2816.3038,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7290.184,4099.5898,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58980.3941,32845.5298,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831331.408,462959.4539,2025-01-30,3.5607,No,No
Tarot,10,470512.5126,465135.6062,259028.9919,2025-01-30,1.9922,No,Yes
Byte Masons,11,410984.8,390524.3422,226257.4864,2025-01-02,1.6727,No,Yes
Helio,12,469696.9143,446313.4446,258579.9845,2025-01-02,1.9116,No,Yes
Inverse,13,587507.5998,580793.5612,323437.7349,2025-01-30,2.4876,No,Yes
Impossible,14,397323.5492,377543.1272,218736.6237,2025-01-02,1.6171,No,No
Coin98,15,411698.4486,391202.345,226650.368,2025-01-02,1.6756,No,Yes
Crypto Zen,795,52414.6135,50810.4024,28855.5652,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50767.634,28548.88,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50810.3975,28855.5652,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50232.1448,28527.1717,2025-01-16,0.2151,No,Yes
Crypto Zen,5159,51090.8624,49527.1614,28126.8069,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161668.4086,90031.4284,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134900.9811,74403.2311,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.609,390.2744,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230735.8619,128494.3757,2025-01-30,0.9883,No,Yes
proepkes,109,14392.0492,14089.5661,7923.1857,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7498.1128,4175.6206,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9024.8358,5025.8366,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.2914,1430.8116,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.0348,924.4561,2025-01-30,0.0071,No,Yes
