📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182651.1013,175207.379,2025-02-13,0.7108,No,No
Thena,18,1004357.5708,995209.353,954650.9048,2025-02-13,3.8732,No,No
Thena,25,286959.306,284345.5294,272757.4014,2025-02-13,1.1066,No,No
Thena,24,1757625.749,1741616.2842,1670639.0835,2025-02-13,6.7781,No,No
Thena,19,538048.6987,533147.8421,511420.1276,2025-02-13,2.0749,No,No
Thena,23,717398.2649,710863.7895,681893.5035,2025-02-13,2.7666,No,No
Thena,21,717398.2649,710863.926,681893.5035,2025-02-13,2.7666,No,No
Thena,20,716983.0539,710452.3604,681498.8417,2025-02-13,2.765,No,No
Thena,22,717398.2649,710863.7212,681893.5035,2025-02-13,2.7666,No,No
Ankr,1,1113521.7155,1103379.1202,1058412.4062,2025-02-13,4.2942,No,Yes
Multichain,2,484443.0173,452158.299,460467.4453,2025-01-02,1.7597,No,No
Frax,16,849248.928,792652.4626,807218.7447,2025-01-02,3.0849,No,No
QiDAO,26,317081.8634,314193.6545,301389.1632,2025-02-13,1.2228,No,No
pSTAKE,3,624190.0554,582592.1506,593298.262,2025-01-02,2.2674,No,Yes
Stader,4,563016.8547,557888.4667,535152.5845,2025-02-13,2.1712,No,No
USD+,5,501351.6398,477554.996,476539.2431,2025-01-16,1.8586,No,Yes
GrizzlyFi,6,481336.2201,467720.7133,457514.4066,2025-01-30,1.8203,No,Yes
DAO Maker,4903,371.4,360.8942,353.019,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111560.8727,110214.0795,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56301.3406,55072.7735,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329671.6085,322477.754,2025-01-30,1.283,No,Yes
DAO Maker,2462,57940.2971,56301.3378,55072.7735,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564124.3809,574491.233,2025-01-02,2.1955,No,No
Deus,9,352409.7628,328924.0312,334968.6493,2025-01-02,1.2801,No,No
Deus,3375,438.5,413.4817,416.7982,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3219,279.4496,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488300.7534,487262.2904,2025-01-16,1.9004,Yes,Yes
xCAD,5600,265920.5158,263498.2198,252759.8421,2025-02-13,1.0255,Yes,Yes
LiquidDriver,17,958187.8086,949459.5824,910766.1305,2025-02-13,3.6952,No,Yes
Helio,12,498485.576,465264.8065,473815.0236,2025-01-02,1.8107,No,Yes
Inverse,13,624583.3203,618893.9002,593672.0638,2025-02-13,2.4086,No,Yes
Impossible,14,435766.4477,406725.4729,414199.9281,2025-01-02,1.5829,No,Yes
Coin98,15,436933.0388,407814.2976,415308.7834,2025-01-02,1.5872,No,Yes
Crypto Zen,795,65962.5608,65361.692,62698.0073,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54066.5174,52369.9415,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64096.6535,62698.0073,2025-01-30,0.2495,No,No
Crypto Zen,4900,60207.3094,58504.203,57227.5891,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57775.979,56515.2556,2025-01-30,0.2249,No,No
Millennium Club,330,174955.6193,173361.8899,166296.8898,2025-02-13,0.6747,No,No
Fear,3065,140910.8223,139627.2184,133937.004,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247331.021,237251.5755,2025-02-13,0.9626,No,No
proepkes,109,27960.0755,27705.3752,26576.3033,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7994.5596,7668.7588,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9739.7144,9342.7937,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2854.0381,2737.7281,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.9275,1695.8795,2025-02-13,0.0069,No,No
