📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183956.0426,165642.9917,2025-02-13,0.716,No,No
Thena,18,1004357.5708,994809.1674,895774.7308,2025-02-13,3.8721,No,No
Thena,25,286959.306,284231.1907,255935.6374,2025-02-13,1.1063,No,No
Thena,24,1757625.749,1740916.0429,1567605.779,2025-02-13,6.7762,No,No
Thena,19,538048.6987,532933.4569,479879.3201,2025-02-13,2.0744,No,No
Thena,23,717398.2649,710577.9426,639839.0935,2025-02-13,2.7658,No,No
Thena,21,717398.2649,710577.9426,639839.0935,2025-02-13,2.7658,No,No
Thena,20,716983.0539,710166.679,639468.7716,2025-02-13,2.7642,No,No
Thena,22,717398.2649,710577.9426,639839.0935,2025-02-13,2.7658,No,No
Ankr,1,1113521.7155,1102935.3852,993136.9504,2025-02-13,4.293,No,Yes
Multichain,2,484443.0173,451965.319,432069.042,2025-01-02,1.7592,No,No
Frax,16,849248.928,792314.1203,757435.1525,2025-01-02,3.084,No,No
QiDAO,26,317081.8634,314067.3285,282801.5929,2025-02-13,1.2225,No,No
pSTAKE,3,624190.0554,582343.5018,556707.7852,2025-01-02,2.2667,No,Yes
Stader,4,563016.8547,557664.1598,502148.1254,2025-02-13,2.1706,No,No
USD+,5,501351.6398,477355.2804,447149.6439,2025-01-16,1.858,No,Yes
GrizzlyFi,6,481336.2201,467528.971,429298.126,2025-01-30,1.8198,No,Yes
DAO Maker,4903,371.4,360.7463,331.2473,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111514.6824,103416.8479,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56278.2598,51676.271,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329536.4594,302589.5873,2025-01-30,1.2827,No,Yes
DAO Maker,2462,57940.2971,56278.2598,51676.271,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563883.6429,539060.642,2025-01-02,2.1948,No,No
Deus,9,352409.7628,328783.664,314310.1317,2025-01-02,1.2797,No,No
Deus,3375,438.5,413.3071,391.093,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2049,262.2151,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488096.5926,457211.3689,2025-01-16,1.8998,Yes,Yes
xCAD,5600,265920.5158,263392.3272,237171.3873,2025-02-13,1.0252,Yes,Yes
LiquidDriver,17,958187.8086,949077.9753,854596.4617,2025-02-13,3.6941,No,Yes
Helio,12,498485.576,465066.3037,444593.4353,2025-01-02,1.8102,No,Yes
Inverse,13,624583.3203,618645.1542,557058.5336,2025-02-13,2.408,No,Yes
Impossible,14,435766.4477,406551.9457,388654.9808,2025-01-02,1.5824,No,Yes
Coin98,15,436933.0388,407640.3058,389695.4497,2025-01-02,1.5867,No,Yes
Crypto Zen,795,65962.5608,65335.425,58831.2339,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54044.5799,49140.1307,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64070.3895,58831.2339,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58480.2277,53698.1927,2025-01-30,0.2276,No,No
Crypto Zen,5159,59457.8862,57752.3022,53029.7909,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173292.2289,156040.8637,2025-02-13,0.6745,No,No
Fear,3065,140910.8223,139571.1061,125676.7088,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247231.6373,222619.5619,2025-02-13,0.9623,No,No
proepkes,109,27960.0755,27694.2438,24937.2632,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7991.3472,7195.8036,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9735.8007,8766.5957,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.8914,2568.8843,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.2172,1591.2896,2025-02-13,0.0069,No,No
