📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128004.8282,127729.8183,62628.6443,2025-02-13,0.5228,No,Yes
Thena,18,944187.9825,924051.7426,461960.8038,2025-01-30,3.7821,No,No
Thena,25,269767.995,264014.7708,131988.8011,2025-01-30,1.0806,No,No
Thena,24,1652328.9694,1617090.471,808431.4067,2025-01-30,6.6187,No,No
Thena,19,505814.9906,495027.6952,247479.002,2025-01-30,2.0261,No,No
Thena,23,674419.9875,660036.8949,329972.0027,2025-01-30,2.7015,No,No
Thena,21,674419.9875,660036.927,329972.0027,2025-01-30,2.7015,No,No
Thena,20,674419.9875,653569.8539,329972.0027,2025-01-23,2.675,No,No
Thena,22,674419.9875,660036.8949,329972.0027,2025-01-30,2.7015,No,No
Ankr,1,1092971.4928,1090623.1603,534755.7888,2025-02-13,4.4639,No,Yes
Multichain,2,484443.0173,455530.0906,237022.3831,2025-01-02,1.8645,No,Yes
Frax,16,849248.928,798563.3547,415510.1788,2025-01-02,3.2685,No,No
QiDAO,26,317081.8634,316400.5738,155137.9547,2025-02-13,1.295,No,Yes
pSTAKE,3,606606.3771,570402.3674,296792.9848,2025-01-02,2.3346,No,Yes
Stader,4,546553.328,540138.0682,267410.9599,2025-02-06,2.2108,No,Yes
USD+,5,486959.4751,467235.2616,238253.6049,2025-01-16,1.9124,No,Yes
GrizzlyFi,6,481336.2201,471070.8812,235502.3271,2025-01-30,1.9281,No,Yes
DAO Maker,4903,371.4,363.4792,181.7141,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112367.9197,56731.9233,2025-01-23,0.4599,No,Yes
DAO Maker,2463,57940.2971,56704.6159,28348.3233,2025-01-30,0.2321,No,Yes
DAO Maker,1774,339268.4928,332032.9811,165993.1587,2025-01-30,1.359,No,Yes
DAO Maker,2462,57940.2971,56704.6159,28348.3233,2025-01-30,0.2321,No,Yes
Deus,8,604403.784,568331.1451,295715.3269,2025-01-02,2.3262,No,No
Deus,9,352409.7628,331376.8863,172422.7594,2025-01-02,1.3563,No,No
Deus,3375,438.5,416.5338,214.5439,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478214.3334,243852.113,2025-01-16,1.9573,Yes,Yes
xCAD,5131,30265.19,29039.2977,14807.7838,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10389.7245,5297.9514,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7722,26.9097,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.8325,923.3838,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12307.376,6213.7063,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4957.5113,2502.9315,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7216.4668,3643.4253,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141854.1192,69554.1224,2025-02-13,0.5806,Yes,Yes
LiquidDriver,17,911195.7907,909237.6704,445818.7858,2025-02-13,3.7215,No,No
Tarot,10,485876.0053,475513.7088,237723.498,2025-01-30,1.9463,No,Yes
Byte Masons,11,410984.8,386455.9107,201081.6406,2025-01-02,1.5817,No,No
Helio,12,484443.0173,455529.9062,237022.3831,2025-01-02,1.8645,No,Yes
Inverse,13,606308.8811,593378.0792,296647.4296,2025-01-30,2.4287,No,Yes
Impossible,14,423887.6402,398588.6276,207394.5852,2025-01-02,1.6314,No,Yes
Coin98,15,424624.464,399281.4754,207755.0894,2025-01-02,1.6342,No,No
Crypto Zen,795,64058.8499,61464.1323,31341.9344,2025-01-16,0.2516,No,Yes
Crypto Zen,2313,53499.3647,51845.369,26175.518,2025-01-23,0.2122,No,Yes
Crypto Zen,772,64058.8499,61464.1323,31341.9344,2025-01-16,0.2516,No,Yes
Crypto Zen,4900,58474.2979,56105.781,28609.5928,2025-01-16,0.2296,No,Yes
Crypto Zen,5159,57747.0563,55407.9965,28253.7768,2025-01-16,0.2268,No,Yes
Millennium Club,330,168866.3971,165264.9527,82620.8954,2025-01-30,0.6764,No,Yes
Fear,3065,140694.3238,140391.9577,68837.2063,2025-02-13,0.5746,No,Yes
proepkes,3077,241138.9358,238308.413,117981.5235,2025-02-06,0.9754,No,No
proepkes,109,27123.1661,26804.7905,13270.4926,2025-02-06,0.1097,No,No
proepkes,1726,7829.8392,7737.9315,3830.8884,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9427.0427,4667.1322,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.3177,1367.9672,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.0103,847.3865,2025-01-30,0.0069,No,No
