📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71247.7385,70594.1857,37696.5096,2025-01-30,0.3085,No,No
Thena,18,911978.8769,903613.2868,482519.4626,2025-01-30,3.9484,No,No
Thena,25,260565.3934,258175.2248,137862.7036,2025-01-30,1.1281,No,No
Thena,24,1595963.0345,1581323.1759,844409.0596,2025-01-30,6.9096,No,No
Thena,19,488560.1126,484078.5232,258492.5692,2025-01-30,2.1152,No,No
Thena,23,651413.4835,645438.031,344656.759,2025-01-30,2.8203,No,No
Thena,21,651413.4835,645438.031,344656.759,2025-01-30,2.8203,No,No
Thena,20,651413.4835,639191.6003,344656.759,2025-01-23,2.793,No,No
Thena,22,651413.4835,645438.0,344656.759,2025-01-30,2.8203,No,No
Ankr,1,975143.686,966198.5454,515939.3702,2025-01-30,4.2218,No,Yes
Multichain,2,454084.0562,432501.7518,240251.6115,2025-01-02,1.8898,No,No
Frax,16,796074.3955,758237.5242,421195.4896,2025-01-02,3.3131,No,No
QiDAO,26,275000.0,261929.4382,145499.9185,2025-01-02,1.1445,No,No
pSTAKE,3,588140.6408,560186.7186,311179.6919,2025-01-02,2.4478,No,Yes
Stader,4,529288.3113,524433.0695,280041.4768,2025-01-30,2.2915,No,No
USD+,5,471858.0857,458480.2821,249655.6836,2025-01-16,2.0033,No,No
GrizzlyFi,6,468346.4639,464050.2064,247797.7175,2025-01-30,2.0277,No,No
DAO Maker,4903,371.4,367.993,196.5043,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110216.414,59429.5063,2025-01-23,0.4816,No,Yes
DAO Maker,2463,56143.5014,55628.4779,29704.9995,2025-01-30,0.2431,No,No
DAO Maker,1774,328756.1815,325740.3888,173941.8095,2025-01-30,1.4233,No,Yes
DAO Maker,2462,56143.5014,55628.4779,29704.9995,2025-01-30,0.2431,No,Yes
Deus,8,525157.7962,500197.2806,277856.0601,2025-01-02,2.1856,No,No
Deus,9,315094.6777,300118.3684,166713.636,2025-01-02,1.3114,No,No
Deus,3375,438.5,421.8631,232.0062,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453343.3522,246858.5261,2025-01-16,1.9809,No,No
xCAD,5131,28298.8194,27496.5036,14972.6397,2025-01-16,0.1201,No,No
xCAD,5133,10124.7946,9837.7408,5356.9338,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4407,29.1,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.7695,998.5404,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12461.725,6719.456,2025-01-23,0.0545,No,No
xCAD,5257,5115.6675,5019.6844,2706.6517,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7306.9699,3939.9732,2025-01-23,0.0319,No,No
xCAD,5600,59662.1739,59114.8582,31566.6961,2025-01-30,0.2583,No,No
LiquidDriver,17,785223.3938,778020.0846,415454.3264,2025-01-30,3.3996,No,No
Tarot,10,470512.5126,466196.2288,248943.7535,2025-01-30,2.0371,No,Yes
Byte Masons,11,410984.8,391450.7782,217448.1996,2025-01-02,1.7105,No,Yes
Helio,12,469696.9143,447372.318,248512.2281,2025-01-02,1.9548,No,Yes
Inverse,13,587507.5998,582117.9963,310844.7559,2025-01-30,2.5436,No,Yes
Impossible,14,397323.5492,378438.8249,210220.16,2025-01-02,1.6536,No,No
Coin98,15,398037.1977,379118.5539,210597.7448,2025-01-02,1.6566,No,No
Crypto Zen,795,52414.6135,50928.5647,27732.08,2025-01-16,0.2225,No,No
Crypto Zen,2313,51857.536,50884.5429,27437.3355,2025-01-23,0.2223,No,No
Crypto Zen,772,52414.6135,50928.5622,27732.08,2025-01-16,0.2225,No,No
Crypto Zen,4900,51818.1039,50348.9647,27416.4723,2025-01-16,0.22,No,No
Crypto Zen,5159,51090.8624,49642.3418,27031.6957,2025-01-16,0.2169,No,No
Millennium Club,330,163537.3449,162037.0832,86526.074,2025-01-30,0.708,No,No
Fear,935,135149.5481,133909.7109,71506.3572,2025-01-30,0.5851,No,Yes
Fear,3065,708.9128,702.4093,375.0791,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231262.0517,123491.4747,2025-01-30,1.0105,No,Yes
proepkes,109,14392.0492,14122.0119,7614.6981,2025-01-23,0.0617,No,Yes
proepkes,1726,7584.7948,7515.2125,4013.0437,2025-01-30,0.0328,No,Yes
proepkes,1146,9129.1674,9045.4172,4830.1568,2025-01-30,0.0395,No,Yes
proepkes,570,2598.9938,2575.1508,1375.1032,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.8206,888.4626,2025-01-30,0.0073,No,Yes
