📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113767.9661,50932.9285,2025-02-06,0.4728,No,No
Thena,18,944187.9825,926988.9918,419058.2389,2025-01-30,3.8526,No,No
Thena,25,269767.995,264853.9848,119730.9254,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622230.6571,733351.9181,2025-01-30,6.7421,No,No
Thena,19,505814.9906,496601.2216,224495.4851,2025-01-30,2.0639,No,No
Thena,23,674419.9875,662134.9621,299327.3135,2025-01-30,2.7519,No,No
Thena,21,674419.9875,662134.93,299327.3135,2025-01-30,2.7519,No,No
Thena,20,674419.9875,655667.889,299327.3135,2025-01-23,2.725,No,No
Thena,22,674419.9875,662134.93,299327.3135,2025-01-30,2.7519,No,No
Ankr,1,1078906.0071,1069598.5611,478850.038,2025-02-06,4.4453,No,Yes
Multichain,2,484443.0173,457037.1314,215009.9783,2025-01-02,1.8995,No,Yes
Frax,16,823396.8971,776815.7294,365447.6227,2025-01-02,3.2285,No,No
QiDAO,26,308151.406,290718.6802,136766.6057,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572289.4718,269229.65,2025-01-02,2.3785,No,Yes
Stader,4,546553.328,541838.3264,242576.3506,2025-02-06,2.2519,No,Yes
USD+,5,486959.4751,468750.154,216126.8559,2025-01-16,1.9482,No,No
GrizzlyFi,6,481336.2201,472568.2572,213631.0909,2025-01-30,1.964,No,Yes
DAO Maker,4903,371.4,364.6346,164.8382,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112728.6394,51463.197,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56884.8636,25715.5983,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333088.4185,150577.2788,2025-01-30,1.3843,No,Yes
DAO Maker,2462,57940.2971,56884.8609,25715.5983,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570211.3687,268252.0748,2025-01-02,2.3698,No,No
Deus,9,352409.7628,332473.1884,156409.7588,2025-01-02,1.3818,No,No
Deus,3375,438.5,417.8979,194.6191,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479764.7992,221205.4273,2025-01-16,1.9939,Yes,Yes
xCAD,5131,30265.19,29133.4503,13432.5764,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10423.4101,4805.9276,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9433,24.4106,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.7036,837.6286,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12346.8847,5636.6358,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4973.4258,2270.4828,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7239.6329,3305.0583,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60553.6478,27374.1301,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850494.7417,384478.1378,2025-01-30,3.5347,No,No
Tarot,10,485876.0053,477025.2306,215645.9803,2025-01-30,1.9826,No,Yes
Byte Masons,11,410984.8,387734.4518,182407.0733,2025-01-02,1.6115,No,No
Helio,12,484443.0173,457036.9471,215009.9783,2025-01-02,1.8995,No,Yes
Inverse,13,606308.8811,595264.2581,269097.6126,2025-01-30,2.474,No,Yes
Impossible,14,423887.6402,399907.3085,188133.7311,2025-01-02,1.662,No,Yes
Coin98,15,424624.464,400602.4485,188460.755,2025-01-02,1.6649,No,No
Crypto Zen,795,64058.8499,61663.4113,28431.191,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52011.7988,23744.5826,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61663.4113,28431.191,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56287.6871,25952.6035,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55587.6403,25629.8324,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165790.2747,74947.8454,2025-01-30,0.689,No,No
Fear,3065,140549.1265,139336.5716,62379.8126,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239058.5542,107024.5117,2025-02-06,0.9935,No,No
proepkes,109,27123.1661,26889.166,12038.0543,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7762.2884,3475.1116,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9456.7165,4233.6929,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.0155,1240.9233,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.3982,768.6892,2025-01-30,0.0071,No,No
