📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182018.4085,150400.5177,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,997045.4999,823851.6522,2025-02-13,3.8865,No,No
Thena,25,286959.306,284870.1292,235386.1864,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744829.6249,1441740.3914,2025-02-13,6.8014,No,No
Thena,19,538048.6987,534131.4922,441349.0994,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712175.2889,588465.4659,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712175.2889,588465.4659,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711763.1008,588124.8778,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712175.2889,588465.4659,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105414.7859,913396.5151,2025-02-13,4.3089,No,Yes
Multichain,2,484443.0173,453043.9713,397377.5793,2025-01-02,1.766,No,No
Frax,16,849248.928,794205.0833,696619.5634,2025-01-02,3.0958,No,No
QiDAO,26,317081.8634,314773.3524,260095.0345,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583733.2827,512008.8934,2025-01-02,2.2754,No,Yes
Stader,4,563016.8547,558917.8167,461829.9094,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478471.5811,411247.3374,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468600.6828,394829.1442,2025-01-30,1.8266,No,No
DAO Maker,4903,371.4,361.5732,304.651,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111772.8551,95113.3562,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56407.2686,47527.1068,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330291.8686,278294.2216,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56407.2659,47527.1068,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565229.3689,495778.6654,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329568.3334,289073.7062,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.2834,359.6916,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8595,241.1615,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489237.9879,420501.1916,2025-01-16,1.9071,Yes,Yes
xCAD,5600,246230.3816,244437.622,201977.1769,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951211.4138,785979.6473,2025-02-13,3.7079,No,No
Helio,12,498485.576,466176.1755,408896.3705,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,620035.7809,512331.4797,2025-02-13,2.4169,No,Yes
Impossible,14,435766.4477,407522.1741,357449.2973,2025-01-02,1.5885,No,Yes
Coin98,15,436933.0388,408613.1524,358406.2254,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65482.2898,54107.5871,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54167.252,45194.5969,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64217.2512,54107.5871,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58614.2785,49386.6853,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57884.6844,48771.9506,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173681.7653,143512.1118,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139798.2585,115514.3963,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247787.3792,204745.1079,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27756.4952,22935.0135,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8009.3106,6618.0419,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9757.6855,8062.7127,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.3042,2362.6248,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.1895,1463.5226,2025-02-13,0.0069,No,No
