📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206546.7651,144971.2491,2025-02-13,0.7973,No,Yes
Thena,22,717398.2649,708612.411,497361.5844,2025-02-13,2.7352,No,Yes
Ankr,1,1138282.9012,1135257.5866,789154.6647,2025-02-20,4.3821,No,Yes
Frax,16,873866.0776,812886.7212,605838.3999,2025-01-02,3.1377,No,Yes
QiDAO,26,317081.8634,313198.601,219828.1564,2025-02-13,1.2089,No,Yes
pSTAKE,3,624190.0554,580633.3426,432741.7142,2025-01-02,2.2412,No,Yes
Stader,4,563016.8547,561520.4217,390331.2408,2025-02-20,2.1675,No,Yes
USD+,5,501351.6398,475981.6745,347579.6612,2025-01-16,1.8373,No,Yes
GrizzlyFi,6,481336.2201,466210.2035,333703.2674,2025-01-30,1.7996,No,Yes
DAO Maker,4903,371.4,359.7287,257.4861,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111196.9946,80388.2849,2025-01-23,0.4292,No,Yes
DAO Maker,2463,57940.2971,56119.5174,40169.1492,2025-01-30,0.2166,No,Yes
DAO Maker,1774,339268.4928,328606.9459,235209.8177,2025-01-30,1.2684,No,Yes
DAO Maker,2462,57940.2971,56119.5147,40169.1492,2025-01-30,0.2166,No,Yes
Deus,8,604403.784,562227.6942,419024.1855,2025-01-02,2.1702,No,Yes
Deus,9,373178.2876,347137.3988,258718.9758,2025-01-02,1.3399,No,Yes
Deus,3375,438.5,412.1057,304.0056,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.3993,203.8258,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486692.078,355400.8706,2025-01-16,1.8786,Yes,Yes
xCAD,5600,265920.5158,262663.7441,184358.7523,2025-02-13,1.0139,Yes,Yes
LiquidDriver,17,958187.8086,946452.7273,664297.4062,2025-02-13,3.6533,No,Yes
Helio,12,498485.576,463700.5503,345592.6617,2025-01-02,1.7899,No,Yes
Inverse,13,624583.3203,616933.9175,433014.3589,2025-02-13,2.3814,No,Yes
Impossible,14,435766.4477,405358.0304,302110.4196,2025-01-02,1.5647,No,Yes
Coin98,15,436933.0388,406443.1943,302919.1999,2025-01-02,1.5689,Yes,Yes
Crypto Zen,795,65962.5608,65154.7004,45730.8658,2025-02-13,0.2515,No,Yes
Crypto Zen,2313,55096.7343,53893.6229,38197.7493,2025-02-06,0.208,No,Yes
Crypto Zen,772,65962.5608,63889.6618,45730.8658,2025-01-30,0.2466,No,Yes
Crypto Zen,4900,60207.3094,58315.2714,41740.8353,2025-01-30,0.2251,No,Yes
Crypto Zen,5159,59457.8862,57589.3991,41221.2713,2025-01-30,0.2223,No,Yes
Millennium Club,330,174955.6193,174490.5329,121294.1378,2025-02-20,0.6735,No,Yes
Fear,3065,140975.48,140600.7233,97736.2109,2025-02-20,0.5427,No,Yes
proepkes,3077,251612.6245,250943.7479,174439.3034,2025-02-20,0.9686,No,No
proepkes,109,28135.0755,28060.2824,19505.6308,2025-02-20,0.1083,No,No
proepkes,1726,8302.055,8279.9852,5755.6917,2025-02-20,0.032,No,No
proepkes,1146,10140.2533,10113.2964,7030.0873,2025-02-20,0.039,No,No
proepkes,570,2880.2759,2872.619,1996.8526,2025-02-20,0.0111,No,Yes
proepkes,454,1784.1804,1779.4374,1236.9458,2025-02-20,0.0069,No,Yes
