📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119414.3714,48367.711,2025-02-13,0.4944,No,Yes
Thena,18,944187.9825,925419.8961,382167.3421,2025-01-30,3.8311,No,No
Thena,25,269767.995,264405.6846,109190.6692,2025-01-30,1.0946,No,No
Thena,24,1652328.9694,1619484.8181,668792.8487,2025-01-30,6.7044,No,No
Thena,19,505814.9906,495760.6345,204732.5047,2025-01-30,2.0524,No,No
Thena,23,674419.9875,661014.1794,272976.6729,2025-01-30,2.7365,No,No
Thena,21,674419.9875,661014.1794,272976.6729,2025-01-30,2.7365,No,No
Thena,20,674419.9875,654547.1063,272976.6729,2025-01-23,2.7097,No,No
Thena,22,674419.9875,661014.1473,272976.6729,2025-01-30,2.7365,No,No
Ankr,1,1078906.0071,1067805.636,436695.4979,2025-02-06,4.4205,No,Yes
Multichain,2,484443.0173,456232.0614,196082.0342,2025-01-02,1.8887,No,Yes
Frax,16,823396.8971,775447.37,333276.222,2025-01-02,3.2102,No,No
QiDAO,26,308151.406,290206.5798,124726.6497,2025-01-02,1.2014,No,No
pSTAKE,3,606606.3771,571281.3561,245528.593,2025-01-02,2.365,No,Yes
Stader,4,546553.328,540930.0385,221221.6598,2025-02-06,2.2394,No,Yes
USD+,5,486959.4751,467940.9019,197100.5899,2025-01-16,1.9372,No,Yes
GrizzlyFi,6,481336.2201,471768.373,194824.5342,2025-01-30,1.953,No,Yes
DAO Maker,4903,371.4,364.0174,150.327,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112535.9493,46932.7444,2025-01-23,0.4659,No,Yes
DAO Maker,2463,57940.2971,56788.573,23451.7805,2025-01-30,0.2351,No,Yes
DAO Maker,1774,339268.4928,332524.5901,137321.5298,2025-01-30,1.3766,No,Yes
DAO Maker,2462,57940.2971,56788.5785,23451.7805,2025-01-30,0.2351,No,Yes
Deus,8,604403.784,569206.9422,244637.0765,2025-01-02,2.3564,No,No
Deus,9,352409.7628,331887.5374,142640.5598,2025-01-02,1.374,No,No
Deus,3375,438.5,417.1692,177.4862,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478936.5076,201732.0801,2025-01-16,1.9827,Yes,Yes
xCAD,5131,30265.19,29083.1527,12250.0682,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10405.4146,4382.848,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8519,22.2617,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.5671,763.8897,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12325.7786,5140.4266,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4964.9241,2070.6057,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7227.2573,3014.1046,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60451.1469,24964.3071,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849055.0843,350631.4263,2025-01-30,3.5149,No,No
Tarot,10,485876.0053,476217.7329,196662.0471,2025-01-30,1.9715,No,Yes
Byte Masons,11,410984.8,387051.419,166349.2563,2025-01-02,1.6023,No,No
Helio,12,484443.0173,456231.854,196082.0342,2025-01-02,1.8887,No,Yes
Inverse,13,606308.8811,594256.608,245408.1792,2025-01-30,2.4601,No,Yes
Impossible,14,423887.6402,399202.8521,171571.78,2025-01-02,1.6526,No,Yes
Coin98,15,424624.464,399896.7473,171870.0151,2025-01-02,1.6555,No,No
Crypto Zen,795,64058.8499,61556.9492,25928.3118,2025-01-16,0.2548,No,No
Crypto Zen,2313,53499.3647,51922.8859,21654.279,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61556.9492,25928.3118,2025-01-16,0.2548,No,Yes
Crypto Zen,4900,58474.2979,56190.509,23667.9215,2025-01-16,0.2326,No,Yes
Crypto Zen,5159,57747.0563,55491.6681,23373.5648,2025-01-16,0.2297,No,Yes
Millennium Club,330,168866.3971,165509.6286,68349.972,2025-01-30,0.6852,No,No
Fear,3065,140549.1265,139102.9805,56888.3391,2025-02-06,0.5759,No,Yes
proepkes,3077,241138.9358,238657.7953,97602.8374,2025-02-06,0.988,No,No
proepkes,109,27123.1661,26844.0889,10978.3099,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7749.2756,3169.1876,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9440.8632,3860.9888,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.3688,1131.6813,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.5197,701.0193,2025-01-30,0.007,No,No
