📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62893.9611,62579.6199,25553.474,2025-01-30,0.2774,No,No
Thena,18,911978.8769,907420.8043,370532.0525,2025-01-30,4.0229,No,No
Thena,25,260565.3934,259263.087,105866.3007,2025-01-30,1.1494,No,No
Thena,24,1595963.0345,1587986.3317,648431.0919,2025-01-30,7.0401,No,No
Thena,19,488560.1126,486118.2648,198499.3138,2025-01-30,2.1551,No,No
Thena,23,651413.4835,648157.6554,264665.7518,2025-01-30,2.8735,No,No
Thena,21,651413.4835,648157.6554,264665.7518,2025-01-30,2.8735,No,No
Thena,20,651413.4835,641911.3177,264665.7518,2025-01-23,2.8458,No,No
Thena,22,651413.4835,648157.6244,264665.7518,2025-01-30,2.8735,No,No
Ankr,1,975143.686,970269.7764,396195.5706,2025-01-30,4.3015,No,Yes
Multichain,2,454084.0562,434397.5556,184491.8798,2025-01-02,1.9258,No,No
Frax,16,796074.3955,761561.1399,323440.6927,2025-01-02,3.3762,No,No
QiDAO,26,275000.0,263077.5388,111731.0028,2025-01-02,1.1663,No,No
pSTAKE,3,588140.6408,562642.1536,238958.3403,2025-01-02,2.4944,No,Yes
Stader,4,529288.3113,526642.7761,215046.9592,2025-01-30,2.3348,No,No
USD+,5,471858.0857,460450.3599,191713.3712,2025-01-16,2.0413,No,No
GrizzlyFi,6,468346.4639,466005.5335,190286.6184,2025-01-30,2.066,No,No
DAO Maker,4903,371.4,362.4209,150.8978,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110685.3509,45636.5777,2025-01-23,0.4907,No,Yes
DAO Maker,2463,56143.5014,54786.1473,22810.799,2025-01-16,0.2429,No,No
DAO Maker,1774,328756.1815,320808.0036,133571.8467,2025-01-16,1.4222,No,Yes
DAO Maker,2462,56143.5014,54786.1473,22810.799,2025-01-16,0.2429,No,Yes
Deus,8,525157.7962,502389.7678,213368.7534,2025-01-02,2.2273,No,No
Deus,9,315094.6777,301433.8607,128021.252,2025-01-02,1.3364,No,No
Deus,3375,438.5,423.6938,178.1602,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455291.2462,189565.4029,2025-01-16,2.0185,No,No
xCAD,5131,28298.8194,27614.6486,11497.6563,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9880.0109,4113.6489,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6703,22.3462,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.6484,766.7902,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12514.7452,5159.9449,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5041.0414,2078.4679,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7338.0581,3025.5492,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59363.9368,24240.4164,2025-01-30,0.2632,No,No
LiquidDriver,17,780612.3262,776710.1928,317158.5382,2025-01-30,3.4434,No,No
Tarot,10,454899.6546,452625.6756,184823.253,2025-01-30,2.0066,No,No
Byte Masons,11,410984.8,393166.5446,166980.8867,2025-01-02,1.743,No,No
Helio,12,469696.9143,449333.1715,190835.2991,2025-01-02,1.992,No,Yes
Inverse,13,587507.5998,573303.3796,238701.1392,2025-01-16,2.5416,No,No
Impossible,14,397323.5492,380097.521,161430.3949,2025-01-02,1.6851,No,No
Coin98,15,398037.1977,380780.1913,161720.3464,2025-01-02,1.6881,No,No
Crypto Zen,795,52414.6135,50142.1643,21295.7721,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51101.0336,21069.4345,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51147.3736,21295.7721,2025-01-16,0.2268,No,No
Crypto Zen,4900,51818.1039,50565.2859,21053.4135,2025-01-16,0.2242,No,No
Crypto Zen,5159,51090.8624,49855.627,20757.9392,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162719.7827,66444.3329,2025-01-30,0.7214,No,No
Fear,935,134893.447,134219.0824,54806.4731,2025-01-30,0.595,No,Yes
Fear,3065,708.9128,705.3688,288.0274,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232236.4119,94830.4745,2025-01-30,1.0296,No,No
proepkes,109,14392.0492,14182.0919,5847.4112,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7474.1446,3081.6608,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9083.5272,3709.131,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2586.0005,1055.957,2025-01-30,0.0115,No,No
