📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64832.0106,64431.5677,28229.6378,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906345.8833,397100.6479,2025-01-30,4.0081,No,No
Thena,25,260565.3934,258955.9667,113457.328,2025-01-30,1.1452,No,No
Thena,24,1595963.0345,1586105.2198,694926.1337,2025-01-30,7.0142,No,No
Thena,19,488560.1126,485542.4142,212732.4899,2025-01-30,2.1472,No,No
Thena,23,651413.4835,647389.8856,283643.3199,2025-01-30,2.8629,No,No
Thena,21,651413.4835,647389.8856,283643.3199,2025-01-30,2.8629,No,No
Thena,20,651413.4835,641143.424,283643.3199,2025-01-23,2.8353,No,No
Thena,22,651413.4835,647389.8547,283643.3199,2025-01-30,2.8629,No,No
Ankr,1,975143.686,969120.4977,424604.3404,2025-01-30,4.2857,No,Yes
Multichain,2,454084.0562,433862.3409,197720.6682,2025-01-02,1.9187,No,No
Frax,16,796074.3955,760622.7939,346632.6537,2025-01-02,3.3637,No,No
QiDAO,26,275000.0,262753.431,119742.5521,2025-01-02,1.162,No,No
pSTAKE,3,588140.6408,561948.9585,256092.5866,2025-01-02,2.4851,No,Yes
Stader,4,529288.3113,526018.9708,230466.6661,2025-01-30,2.3262,No,No
USD+,5,471858.0857,459894.1281,205459.9687,2025-01-16,2.0338,No,No
GrizzlyFi,6,468346.4639,465453.5304,203930.9122,2025-01-30,2.0584,No,No
DAO Maker,4903,371.4,361.9831,161.7178,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110552.9689,48908.8986,2025-01-23,0.4889,No,Yes
DAO Maker,2463,56143.5014,54719.9754,24446.4223,2025-01-16,0.242,No,No
DAO Maker,1774,328756.1815,320420.5245,143149.4698,2025-01-16,1.417,No,Yes
DAO Maker,2462,56143.5014,54719.9727,24446.4223,2025-01-16,0.242,No,Yes
Deus,8,525157.7962,501770.7807,228668.1264,2025-01-02,2.219,No,No
Deus,9,315094.6777,301062.4684,137200.8758,2025-01-02,1.3314,No,No
Deus,3375,438.5,423.1769,190.9349,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454741.3131,203157.9827,2025-01-16,2.011,No,No
xCAD,5131,28298.8194,27581.295,12322.0831,2025-01-16,0.122,No,No
xCAD,5133,10124.7946,9868.0776,4408.6136,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.6055,23.9485,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.4242,821.7721,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12499.7779,5529.9331,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5035.0124,2227.5021,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7329.2823,3242.4928,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59293.6205,25978.549,2025-01-30,0.2622,No,No
LiquidDriver,17,780612.3262,775790.2207,339900.0441,2025-01-30,3.4308,No,No
Tarot,10,470512.5126,467605.9983,204874.0693,2025-01-30,2.0679,No,Yes
Byte Masons,11,410984.8,392682.1883,178954.0684,2025-01-02,1.7366,No,Yes
Helio,12,469696.9143,448779.6438,204518.9354,2025-01-02,1.9846,No,Yes
Inverse,13,587507.5998,572611.0704,255816.9432,2025-01-16,2.5323,No,No
Impossible,14,397323.5492,379629.3026,173005.5847,2025-01-02,1.6788,No,No
Coin98,15,398037.1977,380311.1508,173316.3268,2025-01-02,1.6818,No,No
Crypto Zen,795,52414.6135,51085.6091,22822.7621,2025-01-16,0.2259,No,No
Crypto Zen,2313,51857.536,51039.9182,22580.1953,2025-01-23,0.2257,No,No
Crypto Zen,772,52414.6135,51085.6066,22822.7621,2025-01-16,0.2259,No,No
Crypto Zen,4900,51818.1039,50504.2194,22563.0255,2025-01-16,0.2233,No,No
Crypto Zen,5159,51090.8624,49795.4151,22246.3646,2025-01-16,0.2202,No,No
Millennium Club,330,163537.3449,162527.0574,71208.6511,2025-01-30,0.7187,No,No
Fear,935,135049.6894,134215.3842,58804.3435,2025-01-30,0.5935,No,Yes
Fear,3065,708.9128,704.5333,308.6801,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231961.329,101630.1899,2025-01-30,1.0258,No,No
proepkes,109,14392.0492,14165.1312,6266.6935,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7465.2061,3302.628,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9072.7687,3975.0902,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.9376,1131.6733,2025-01-30,0.0114,No,No
