📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,113137.9371,112223.8808,51167.515,2025-02-06,0.4667,No,No
Thena,18,944187.9825,927505.8611,427016.3836,2025-01-30,3.8575,No,No
Thena,25,269767.995,265001.6746,122004.681,2025-01-30,1.1021,No,No
Thena,24,1652328.9694,1623135.2569,747278.6714,2025-01-30,6.7506,No,No
Thena,19,505814.9906,496878.1158,228758.7769,2025-01-30,2.0665,No,No
Thena,23,674419.9875,662504.1544,305011.7026,2025-01-30,2.7553,No,No
Thena,21,674419.9875,662504.1544,305011.7026,2025-01-30,2.7553,No,No
Thena,20,674419.9875,656037.1134,305011.7026,2025-01-23,2.7284,No,No
Thena,22,674419.9875,662504.1223,305011.7026,2025-01-30,2.7553,No,No
Ankr,1,1078906.0071,1070189.2293,487943.6616,2025-02-06,4.4509,No,Yes
Multichain,2,469696.9143,443382.389,212424.0951,2025-01-02,1.844,No,No
Frax,16,823396.8971,777266.475,372387.6726,2025-01-02,3.2326,No,No
QiDAO,26,308151.406,290887.3691,139363.8782,2025-01-02,1.2098,No,No
pSTAKE,3,606606.3771,572621.5415,274342.4681,2025-01-02,2.3815,No,Yes
Stader,4,546553.328,542137.5477,247183.008,2025-02-06,2.2547,No,Yes
USD+,5,486959.4751,469016.7263,220231.2229,2025-01-16,1.9506,No,No
GrizzlyFi,6,481336.2201,472831.7741,217688.0619,2025-01-30,1.9665,No,Yes
DAO Maker,4903,371.4,364.8379,167.9685,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112792.1145,52440.5112,2025-01-23,0.4691,No,Yes
DAO Maker,2463,57940.2971,56916.5814,26203.9515,2025-01-30,0.2367,No,Yes
DAO Maker,1774,339268.4928,333274.1415,153436.8236,2025-01-30,1.3861,No,Yes
DAO Maker,2462,57940.2971,56916.5787,26203.9515,2025-01-30,0.2367,No,Yes
Deus,8,604403.784,570542.2614,273346.3282,2025-01-02,2.3729,No,No
Deus,9,352409.7628,332666.122,159380.0655,2025-01-02,1.3836,No,No
Deus,3375,438.5,418.138,198.315,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480037.6592,225406.2392,2025-01-16,1.9965,Yes,Yes
xCAD,5131,30265.19,29150.0195,13687.6684,2025-01-16,0.1212,No,No
xCAD,5133,10828.3256,10429.3378,4897.1948,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9734,24.8742,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1817.7368,853.5356,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12353.8376,5743.6786,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4976.2262,2313.6006,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7243.7094,3367.8232,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60587.4142,27893.9798,2025-01-30,0.252,Yes,Yes
LiquidDriver,17,866274.9077,850969.0008,391779.5875,2025-01-30,3.5392,No,No
Tarot,10,485876.0053,477291.2098,219741.2152,2025-01-30,1.985,No,Yes
Byte Masons,11,410984.8,387959.434,185871.0832,2025-01-02,1.6135,No,No
Helio,12,484443.0173,457302.1649,219093.1352,2025-01-02,1.9019,No,Yes
Inverse,13,606308.8811,595596.1649,274207.9232,2025-01-30,2.4771,No,Yes
Impossible,14,423887.6402,400139.3741,191706.4933,2025-01-02,1.6642,No,Yes
Coin98,15,424624.464,400834.9175,192039.7277,2025-01-02,1.6671,No,No
Crypto Zen,795,64058.8499,61698.4816,28971.1148,2025-01-16,0.2566,No,No
Crypto Zen,2313,53499.3647,52041.088,24195.5052,2025-01-23,0.2164,No,Yes
Crypto Zen,772,64058.8499,61698.4816,28971.1148,2025-01-16,0.2566,No,Yes
Crypto Zen,4900,58474.2979,56319.7,26445.4576,2025-01-16,0.2342,No,Yes
Crypto Zen,5159,57747.0563,55619.2551,26116.5569,2025-01-16,0.2313,No,Yes
Millennium Club,330,168866.3971,165882.7239,76371.1459,2025-01-30,0.6899,No,No
Fear,3065,140242.1171,139108.9892,63425.5919,2025-02-06,0.5786,No,Yes
proepkes,3077,241138.9358,239190.5705,109056.9656,2025-02-06,0.9948,No,No
proepkes,109,27123.1661,26904.0151,12266.6635,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7766.5753,3541.1059,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9461.9388,4314.0931,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2746.5462,1264.4891,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.3464,783.287,2025-01-30,0.0071,No,No
