📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113784.3341,49387.9045,2025-02-06,0.4729,No,No
Thena,18,944187.9825,927123.6171,406346.3238,2025-01-30,3.8528,No,No
Thena,25,269767.995,264892.462,116098.9497,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622466.2512,711106.0667,2025-01-30,6.7424,No,No
Thena,19,505814.9906,496673.3422,217685.5306,2025-01-30,2.064,No,No
Thena,23,674419.9875,662231.123,290247.3742,2025-01-30,2.752,No,No
Thena,21,674419.9875,662231.123,290247.3742,2025-01-30,2.752,No,No
Thena,20,674419.9875,655764.0499,290247.3742,2025-01-23,2.7251,No,No
Thena,22,674419.9875,662231.0909,290247.3742,2025-01-30,2.752,No,No
Ankr,1,1078906.0071,1069752.4462,464324.3696,2025-02-06,4.4455,No,Yes
Multichain,2,484443.0173,457106.2278,208487.7618,2025-01-02,1.8996,No,Yes
Frax,16,823396.8971,776933.1319,354361.958,2025-01-02,3.2287,No,No
QiDAO,26,308151.406,290762.6174,132617.8614,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572375.9348,261062.7078,2025-01-02,2.3786,No,Yes
Stader,4,546553.328,541916.2556,235217.9224,2025-02-06,2.252,No,Yes
USD+,5,486959.4751,468819.5861,209570.7595,2025-01-16,1.9483,No,No
GrizzlyFi,6,481336.2201,472636.9105,207150.7022,2025-01-30,1.9641,No,Yes
DAO Maker,4903,371.4,364.6876,159.8379,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112745.1723,49902.0875,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56893.1249,24935.5289,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333136.7925,146009.5949,2025-01-30,1.3844,No,Yes
DAO Maker,2462,57940.2971,56893.1222,24935.5289,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570297.5752,260114.7868,2025-01-02,2.37,No,No
Deus,9,352409.7628,332523.4361,151665.1496,2025-01-02,1.3819,No,No
Deus,3375,438.5,417.9604,188.7155,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479835.8866,214495.2751,2025-01-16,1.994,Yes,Yes
xCAD,5131,30265.19,29137.7656,13025.1061,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10424.954,4660.1422,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9512,23.6701,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.9728,812.2196,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12348.6955,5465.6514,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4974.1552,2201.6089,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7240.6947,3204.8011,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60562.4419,26543.75,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850618.2578,372815.1922,2025-01-30,3.5349,No,No
Tarot,10,485876.0053,477094.5083,209104.471,2025-01-30,1.9827,No,Yes
Byte Masons,11,410984.8,387793.0513,176873.849,2025-01-02,1.6115,No,No
Helio,12,484443.0173,457106.0205,208487.7618,2025-01-02,1.8996,No,Yes
Inverse,13,606308.8811,595350.7075,260934.6756,2025-01-30,2.4741,No,Yes
Impossible,14,423887.6402,399967.7679,182426.7916,2025-01-02,1.6621,No,Yes
Coin98,15,424624.464,400662.9928,182743.8955,2025-01-02,1.665,No,No
Crypto Zen,795,64058.8499,61672.548,27568.7455,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52019.4294,23024.303,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61672.545,27568.7455,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56296.0274,25165.3446,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55595.8768,24852.3647,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165814.3602,72674.3413,2025-01-30,0.6891,No,No
Fear,3065,140549.1265,139356.6116,60487.5533,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239092.948,103777.9784,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26893.0346,11672.8862,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7763.4055,3369.6959,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9458.077,4105.266,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.4143,1203.2805,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.6452,745.3714,2025-01-30,0.0071,No,No
