📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127165.5502,51425.7522,2025-02-13,0.5238,No,Yes
Thena,18,944187.9825,924509.8547,381194.573,2025-01-30,3.8081,No,No
Thena,25,269767.995,264145.6599,108912.7351,2025-01-30,1.088,No,No
Thena,24,1652328.9694,1617892.1671,667090.5028,2025-01-30,6.6642,No,No
Thena,19,505814.9906,495273.1124,204211.3784,2025-01-30,2.0401,No,No
Thena,23,674419.9875,660364.1177,272281.8379,2025-01-30,2.7201,No,No
Thena,21,674419.9875,660364.1498,272281.8379,2025-01-30,2.7201,No,No
Thena,20,674419.9875,653897.0768,272281.8379,2025-01-23,2.6934,No,No
Thena,22,674419.9875,660364.1177,272281.8379,2025-01-30,2.7201,No,No
Ankr,1,1092971.4928,1091153.5128,441262.555,2025-02-13,4.4945,No,Yes
Multichain,2,484443.0173,455765.1613,195582.9269,2025-01-02,1.8773,No,Yes
Frax,16,849248.928,798975.4031,342865.074,2025-01-02,3.291,No,No
QiDAO,26,317081.8634,316554.4494,128014.6409,2025-02-13,1.3039,No,Yes
pSTAKE,3,606606.3771,570696.6877,244903.6243,2025-01-02,2.3507,No,Yes
Stader,4,546553.328,540403.2513,220658.562,2025-02-06,2.2259,No,Yes
USD+,5,486959.4751,467471.5534,196598.8899,2025-01-16,1.9255,No,Yes
GrizzlyFi,6,481336.2201,471304.4672,194328.6277,2025-01-30,1.9413,No,Yes
DAO Maker,4903,371.4,363.6594,149.9444,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112424.179,46813.2818,2025-01-23,0.4631,No,Yes
DAO Maker,2463,57940.2971,56732.7281,23392.0863,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332197.5913,136971.9914,2025-01-30,1.3683,No,Yes
DAO Maker,2462,57940.2971,56732.7281,23392.0863,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568624.3967,244014.3771,2025-01-02,2.3422,No,No
Deus,9,352409.7628,331547.8725,142277.4824,2025-01-02,1.3657,No,No
Deus,3375,438.5,416.7465,177.0345,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478456.1539,201218.5911,2025-01-16,1.9708,Yes,Yes
xCAD,5131,30265.19,29053.9835,12218.8869,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10394.9778,4371.6919,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.7989,22.205,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.7482,761.9453,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12313.5385,5127.3422,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4959.9937,2065.3352,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7220.0799,3006.4325,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60391.7032,24900.7629,2025-01-30,0.2488,Yes,Yes
LiquidDriver,17,866274.9077,848220.1794,349738.9288,2025-01-30,3.4939,No,No
Tarot,10,485876.0053,475749.4517,196161.4634,2025-01-30,1.9596,No,Yes
Byte Masons,11,410984.8,386655.317,165925.8307,2025-01-02,1.5927,No,No
Helio,12,484443.0173,455764.9308,195582.9269,2025-01-02,1.8773,No,Yes
Inverse,13,606308.8811,593672.2551,244783.517,2025-01-30,2.4454,No,Yes
Impossible,14,423887.6402,398794.3145,171135.061,2025-01-02,1.6427,No,Yes
Coin98,15,424624.464,399487.4996,171432.537,2025-01-02,1.6455,No,No
Crypto Zen,795,64058.8499,61495.2131,25862.3138,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51871.3264,21599.1602,2025-01-23,0.2137,No,Yes
Crypto Zen,772,64058.8499,61495.2131,25862.3138,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56134.1522,23607.6771,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55436.0149,23314.0697,2025-01-16,0.2283,No,Yes
Millennium Club,330,168866.3971,165346.8853,68175.9939,2025-01-30,0.6811,No,Yes
Fear,3065,140694.3238,140460.2147,56802.1556,2025-02-13,0.5786,No,Yes
proepkes,3077,241138.9358,238425.4001,97354.3991,2025-02-06,0.9821,No,No
proepkes,109,27123.1661,26817.9492,10950.3657,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7741.7297,3161.1207,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9431.67,3851.1611,2025-02-06,0.0388,No,No
proepkes,570,2795.9476,2737.6742,1128.8007,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1695.8507,699.2349,2025-01-30,0.007,No,No
