📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,180449.2717,179392.3851,160529.1248,2025-02-13,0.6991,No,No
Thena,18,1004357.5708,998475.0757,893484.5805,2025-02-13,3.8909,No,No
Thena,25,286959.306,285278.5931,255281.3088,2025-02-13,1.1117,No,No
Thena,24,1757625.749,1747331.2988,1563598.0159,2025-02-13,6.8091,No,No
Thena,19,538048.6987,534897.3364,478652.4539,2025-02-13,2.0844,No,No
Thena,23,717398.2649,713196.4144,638203.2718,2025-02-13,2.7792,No,No
Thena,21,717398.2649,713196.4485,638203.2718,2025-02-13,2.7792,No,No
Thena,20,716983.0539,712783.6353,637833.8967,2025-02-13,2.7776,No,No
Thena,22,717398.2649,713196.4144,638203.2718,2025-02-13,2.7792,No,No
Ankr,1,1100418.5967,1093973.37,978941.2424,2025-02-13,4.2631,No,Yes
Multichain,2,484443.0173,453733.5145,430964.4081,2025-01-02,1.7681,No,No
Frax,16,849248.928,795413.8412,755498.6831,2025-01-02,3.0996,No,No
QiDAO,26,317081.8634,315224.6632,282078.5783,2025-02-13,1.2284,No,No
pSTAKE,3,624190.0554,584621.7678,555284.4983,2025-01-02,2.2782,No,Yes
Stader,4,563016.8547,559719.1731,500864.3264,2025-02-13,2.1812,No,No
USD+,5,501351.6398,479185.1916,446006.4548,2025-01-16,1.8673,No,Yes
GrizzlyFi,6,481336.2201,469285.8268,428200.5763,2025-01-30,1.8287,No,No
DAO Maker,4903,371.4,362.1019,330.4004,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111937.9046,103152.4509,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56489.7421,51544.1547,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330774.7905,301815.9824,2025-01-30,1.289,No,Yes
DAO Maker,2462,57940.2971,56489.7393,51544.1547,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566089.6611,537682.4719,2025-01-02,2.206,No,No
Deus,9,352409.7628,330069.9608,313506.562,2025-01-02,1.2862,No,No
Deus,3375,438.5,414.9076,390.0931,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2779,261.5448,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489967.7048,456042.4559,2025-01-16,1.9093,Yes,Yes
xCAD,5600,246230.3816,244788.1115,219048.5297,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952575.3183,852411.5883,2025-02-13,3.7121,No,No
Byte Masons,11,436174.879,408525.0347,388024.6837,2025-01-02,1.592,Yes,Yes
Helio,12,498485.576,466885.7303,443456.7814,2025-01-02,1.8194,No,Yes
Inverse,13,624583.3203,620924.8556,555634.3499,2025-02-13,2.4197,No,Yes
Impossible,14,435766.4477,408142.4531,387661.34,2025-01-02,1.5905,No,Yes
Coin98,15,436933.0388,409235.092,388699.1488,2025-01-02,1.5947,No,Yes
Crypto Zen,795,65962.5608,64311.15,58680.8251,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54245.6779,49014.4984,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64311.1468,58680.8251,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58699.9817,53560.9071,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57969.318,52894.2142,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173930.8008,155641.9274,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,139998.7164,125277.8114,2025-02-13,0.5456,No,Yes
proepkes,3077,249604.7664,248142.6718,222050.4096,2025-02-13,0.967,No,No
proepkes,109,27960.0755,27796.2955,24873.5083,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8020.7952,7177.4067,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9771.6771,8744.1829,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.4042,2562.3166,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.7293,1587.2212,2025-02-13,0.0069,No,No
