📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,132045.6994,131524.6745,84323.8668,2025-02-13,0.5201,No,No
Thena,18,974988.5791,971141.3841,622623.8901,2025-02-13,3.8402,No,No
Thena,25,278568.1655,277468.9801,177892.5401,2025-02-13,1.0972,No,No
Thena,24,1706230.0135,1699497.4222,1089591.8078,2025-02-13,6.7203,No,No
Thena,19,522315.3102,520254.3129,333548.5125,2025-02-13,2.0572,No,No
Thena,23,696420.4137,693672.4172,444731.3501,2025-02-13,2.743,No,No
Thena,21,696420.4137,693672.3841,444731.3501,2025-02-13,2.743,No,No
Thena,20,696208.8711,693461.6763,444596.2598,2025-02-13,2.7421,No,No
Thena,22,696420.4137,693672.3841,444731.3501,2025-02-13,2.743,No,No
Ankr,1,1100418.5967,1096076.3643,702723.0084,2025-02-13,4.3342,No,Yes
Multichain,2,484443.0173,454659.3497,309363.4145,2025-01-02,1.7978,No,No
Frax,16,849248.928,797036.8691,542327.0411,2025-01-02,3.1517,No,No
QiDAO,26,317081.8634,315830.6489,202487.2368,2025-02-13,1.2489,No,No
pSTAKE,3,624190.0554,585814.6782,398605.3261,2025-01-02,2.3165,No,Yes
Stader,4,563016.8547,560795.1466,359540.3595,2025-02-13,2.2175,No,No
USD+,5,501351.6398,480143.3415,320161.1947,2025-01-16,1.8986,No,Yes
GrizzlyFi,6,481336.2201,470205.7016,307379.426,2025-01-30,1.8593,No,No
DAO Maker,4903,371.4,362.8117,237.1746,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112159.5057,74046.9371,2025-01-23,0.4435,No,Yes
DAO Maker,2463,57940.2971,56600.4709,37000.4469,2025-01-30,0.2238,No,No
DAO Maker,1774,339268.4928,331423.1617,216655.5315,2025-01-30,1.3105,No,Yes
DAO Maker,2462,57940.2971,56600.4682,37000.4469,2025-01-30,0.2238,No,No
Deus,8,604403.784,567244.7573,385969.8906,2025-01-02,2.243,No,No
Deus,9,352409.7628,330743.4293,225047.4951,2025-01-02,1.3078,No,No
Deus,3375,438.5,415.7456,280.0244,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8398,187.7472,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490947.366,327365.4359,2025-01-16,1.9413,Yes,Yes
xCAD,5600,225263.1656,224374.2061,143852.1758,2025-02-13,0.8872,Yes,Yes
xCAD,5257,5115.6675,4948.3162,3266.8452,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6734,35.1228,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.4401,1205.2075,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7930.3533,5235.5664,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907599.8381,581886.0652,2025-02-13,3.5889,No,No
Byte Masons,11,423887.6402,397826.7294,270692.9878,2025-01-02,1.5731,No,No
Helio,12,498485.576,467838.3315,318330.9376,2025-01-02,1.85,No,No
Inverse,13,606308.8811,592288.267,387186.4781,2025-01-30,2.3421,No,No
Impossible,14,435766.4477,408975.2194,278278.7477,2025-01-02,1.6172,No,Yes
Coin98,15,424624.464,398518.2326,271163.5206,2025-01-02,1.5758,No,No
Crypto Zen,795,65962.5608,64437.2007,42123.4331,2025-01-30,0.2548,No,No
Crypto Zen,2313,55096.7343,54350.9672,35184.5589,2025-02-06,0.2149,No,No
Crypto Zen,772,65962.5608,64437.2007,42123.4331,2025-01-30,0.2548,No,No
Crypto Zen,4900,60207.3094,58815.0345,38448.1521,2025-01-30,0.2326,No,No
Crypto Zen,5159,59457.8862,58082.9414,37969.5734,2025-01-30,0.2297,No,No
Millennium Club,330,168866.3971,168199.9408,107837.4202,2025-02-13,0.6651,No,No
Fear,3065,140716.5886,140161.2297,89861.0627,2025-02-13,0.5542,No,Yes
proepkes,3077,249604.7664,248619.6523,159396.6268,2025-02-13,0.9831,No,No
proepkes,109,27960.0755,27849.7256,17855.1948,2025-02-13,0.1101,No,No
proepkes,1726,8068.055,8036.2125,5152.2283,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9790.4598,6276.9227,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.9082,1839.3329,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1777.1387,1139.3706,2025-02-13,0.007,No,No
