📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180291.0934,153386.9298,2025-02-13,0.7026,No,No
Thena,18,1004357.5708,998386.2358,849400.8436,2025-02-13,3.8908,No,No
Thena,25,286959.306,285253.2102,242685.9554,2025-02-13,1.1116,No,No
Thena,24,1757625.749,1747175.9126,1486451.4764,2025-02-13,6.8088,No,No
Thena,19,538048.6987,534849.7692,455036.1663,2025-02-13,2.0843,No,No
Thena,23,717398.2649,713133.0256,606714.8883,2025-02-13,2.7791,No,No
Thena,21,717398.2649,713132.9914,606714.8883,2025-02-13,2.7791,No,No
Thena,20,716983.0539,712720.249,606363.7379,2025-02-13,2.7775,No,No
Thena,22,717398.2649,713132.9914,606714.8883,2025-02-13,2.7791,No,No
Ankr,1,1100418.5967,1093876.0331,930641.1496,2025-02-13,4.2629,No,Yes
Multichain,2,484443.0173,453690.6864,409701.0064,2025-01-02,1.7681,No,No
Frax,16,849248.928,795338.8021,718223.0481,2025-01-02,3.0995,No,No
QiDAO,26,317081.8634,315196.6461,268161.0714,2025-02-13,1.2283,No,No
pSTAKE,3,624190.0554,584566.5851,527887.2535,2025-01-02,2.2781,No,Yes
Stader,4,563016.8547,559669.3985,476152.1247,2025-02-13,2.1811,No,No
USD+,5,501351.6398,479140.8925,424000.8919,2025-01-16,1.8672,No,Yes
GrizzlyFi,6,481336.2201,469243.2963,407073.5396,2025-01-30,1.8287,No,No
DAO Maker,4903,371.4,362.0691,314.0988,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111927.6591,98063.0005,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56484.6197,49001.0119,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330744.7968,286924.6495,2025-01-30,1.2889,No,Yes
DAO Maker,2462,57940.2971,56484.6197,49001.0119,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566036.2851,511153.6956,2025-01-02,2.2059,No,No
Deus,9,352409.7628,330038.8221,298038.4263,2025-01-02,1.2862,No,No
Deus,3375,438.5,414.8688,370.8463,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.252,248.6404,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489922.4088,433541.7255,2025-01-16,1.9093,Yes,Yes
xCAD,5600,246230.3816,244766.3664,208240.8695,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952490.6535,810354.3565,2025-02-13,3.7119,No,No
Byte Masons,11,436174.879,408486.4946,368879.8899,2025-01-02,1.5919,Yes,Yes
Helio,12,498485.576,466841.7081,421577.0171,2025-01-02,1.8193,No,Yes
Inverse,13,624583.3203,620869.6975,528219.8438,2025-02-13,2.4196,No,Yes
Impossible,14,435766.4477,408103.9698,368534.4732,2025-01-02,1.5904,No,Yes
Coin98,15,436933.0388,409196.5057,369521.0775,2025-01-02,1.5947,No,Yes
Crypto Zen,795,65962.5608,64305.3216,55785.5652,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54240.8122,46596.1665,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64305.3216,55785.5652,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58694.6647,50918.2595,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57964.07,50284.4606,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173915.3502,147962.6927,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,139986.2801,119096.7153,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248120.6287,211094.6393,2025-02-13,0.9669,No,No
proepkes,109,27960.0755,27793.8263,23646.2714,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8020.0831,6823.2798,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9770.809,8312.7526,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.15,2435.8942,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.5718,1508.9092,2025-02-13,0.0069,No,No
