📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183908.7111,161991.5922,2025-02-13,0.7157,No,No
Thena,18,1004357.5708,994553.2052,876028.4597,2025-02-13,3.8703,No,No
Thena,25,286959.306,284158.0586,250293.8457,2025-02-13,1.1058,No,No
Thena,24,1757625.749,1740468.1092,1533049.8046,2025-02-13,6.773,No,No
Thena,19,538048.6987,532796.3599,469300.9606,2025-02-13,2.0734,No,No
Thena,23,717398.2649,710395.1466,625734.6141,2025-02-13,2.7645,No,No
Thena,21,717398.2649,710395.1125,625734.6141,2025-02-13,2.7645,No,No
Thena,20,716983.0539,709983.9547,625372.4556,2025-02-13,2.7629,No,No
Thena,22,717398.2649,710395.1125,625734.6141,2025-02-13,2.7645,No,No
Ankr,1,1113521.7155,1102651.6554,971244.4468,2025-02-13,4.2909,No,Yes
Multichain,2,484443.0173,451841.881,422544.6022,2025-01-02,1.7583,No,No
Frax,16,849248.928,792097.7282,740738.4102,2025-01-02,3.0824,No,No
QiDAO,26,317081.8634,313986.5197,276567.5736,2025-02-13,1.2219,No,No
pSTAKE,3,624190.0554,582184.426,544435.8351,2025-01-02,2.2655,No,Yes
Stader,4,563016.8547,557520.7008,491078.877,2025-02-13,2.1696,No,No
USD+,5,501351.6398,477227.5101,437292.7706,2025-01-16,1.8571,No,Yes
GrizzlyFi,6,481336.2201,467406.3017,419834.7678,2025-01-30,1.8189,No,Yes
DAO Maker,4903,371.4,360.6516,323.9454,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111485.1372,101137.1485,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56263.4964,50537.1301,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329450.0124,295919.3656,2025-01-30,1.282,No,Yes
DAO Maker,2462,57940.2971,56263.4964,50537.1301,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563729.6096,527177.7018,2025-01-02,2.1937,No,No
Deus,9,352409.7628,328693.8686,307381.5448,2025-01-02,1.2791,No,No
Deus,3375,438.5,413.1953,382.4718,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.1299,256.4349,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487965.9717,447132.697,2025-01-16,1.8989,Yes,Yes
xCAD,5600,265920.5158,263324.5696,231943.2308,2025-02-13,1.0247,Yes,Yes
LiquidDriver,17,958187.8086,948833.8252,835757.9158,2025-02-13,3.6923,No,Yes
Helio,12,498485.576,464939.2639,434792.9104,2025-01-02,1.8093,No,Yes
Inverse,13,624583.3203,618486.0078,544778.8516,2025-02-13,2.4068,No,Yes
Impossible,14,435766.4477,406440.9313,380087.5516,2025-01-02,1.5816,No,Yes
Coin98,15,436933.0388,407528.9943,381105.0846,2025-01-02,1.5859,No,Yes
Crypto Zen,795,65962.5608,65318.6174,57534.3704,2025-02-13,0.2542,No,Yes
Crypto Zen,2313,55096.7343,54030.541,48056.896,2025-02-06,0.2103,No,No
Crypto Zen,772,65962.5608,64053.5789,57534.3704,2025-01-30,0.2493,No,No
Crypto Zen,4900,60207.3094,58464.8867,52514.4809,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57737.152,51860.8133,2025-01-30,0.2247,No,No
Millennium Club,330,174955.6193,173247.6495,152601.1315,2025-02-13,0.6742,No,No
Fear,3065,140910.8223,139535.2014,122906.3176,2025-02-13,0.543,No,Yes
proepkes,3077,249604.7664,247168.037,217712.1828,2025-02-13,0.9618,No,No
proepkes,109,27960.0755,27687.1195,24387.5514,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7989.2914,7037.1808,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9733.2962,8573.3467,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.1575,2512.2563,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.7626,1556.2115,2025-02-13,0.0069,No,No
