📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210056.8691,159120.3039,2025-02-13,0.7966,No,No
Thena,22,717398.2649,707915.0542,536253.1798,2025-02-13,2.6848,No,No
Ankr,1,1138282.9012,1134151.1573,850863.2585,2025-02-20,4.3013,No,No
Frax,16,873866.0776,812037.3093,653212.4285,2025-01-02,3.0797,No,No
QiDAO,26,317081.8634,312890.3923,237017.7987,2025-02-13,1.1866,No,No
pSTAKE,3,640986.4493,595634.6153,479135.5631,2025-01-02,2.2589,No,Yes
Stader,4,578922.5541,576821.1236,432742.9765,2025-02-20,2.1876,No,No
USD+,5,515110.2898,488543.4227,385043.4889,2025-01-16,1.8528,No,Yes
GrizzlyFi,6,481336.2201,465742.3598,359797.4671,2025-01-30,1.7663,No,No
DAO Maker,4903,371.4,359.3677,277.6205,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122276.0448,91733.9925,2025-02-20,0.4637,No,Yes
DAO Maker,2463,61356.44,61133.7194,45863.7659,2025-02-20,0.2318,No,Yes
DAO Maker,1774,359271.9371,357967.782,268554.7598,2025-02-20,1.3576,No,Yes
DAO Maker,2462,61356.44,61133.7136,45863.7659,2025-02-20,0.2318,No,Yes
Deus,8,604403.784,561640.2039,451790.124,2025-01-02,2.13,No,No
Deus,9,373178.2876,346774.6635,278949.7175,2025-01-02,1.3151,No,No
Deus,3375,438.5,411.6795,327.7775,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1136,219.7642,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486193.8148,383191.732,2025-01-16,1.8439,No,No
xCAD,5600,265920.5158,262405.2777,198774.8356,2025-02-13,0.9952,No,No
LiquidDriver,17,994926.975,991315.3011,743705.1079,2025-02-20,3.7596,No,No
Helio,12,498485.576,463216.038,372616.5622,2025-01-02,1.7567,No,No
Inverse,13,624583.3203,616326.8421,466874.2705,2025-02-13,2.3374,No,No
Impossible,14,435766.4477,404934.4792,325734.1907,2025-01-02,1.5357,No,No
Coin98,15,436933.0388,406018.5092,326606.2143,2025-01-02,1.5398,Yes,No
Crypto Zen,795,67808.691,66912.3093,50686.8053,2025-02-13,0.2538,No,No
Crypto Zen,2313,62623.4318,61195.0969,46810.8387,2025-02-06,0.2321,No,No
Crypto Zen,772,67808.691,65611.8687,50686.8053,2025-01-30,0.2488,No,No
Crypto Zen,4900,61892.4968,59887.3435,46264.4668,2025-01-30,0.2271,No,No
Crypto Zen,5159,61122.115,59141.9201,45688.6086,2025-01-30,0.2243,No,No
Millennium Club,330,179917.6515,179264.5001,134487.9371,2025-02-20,0.6799,No,No
Fear,3065,145336.2694,144808.6581,108638.4515,2025-02-20,0.5492,No,Yes
proepkes,3077,258731.5868,257792.3065,193401.1315,2025-02-20,0.9777,No,No
proepkes,109,28932.0726,28827.0397,21626.6427,2025-02-20,0.1093,No,No
proepkes,1726,8532.1299,8501.155,6377.743,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10382.7207,7789.3326,2025-02-20,0.0394,No,No
proepkes,570,2962.4331,2951.6782,2214.4104,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.4106,1371.7116,2025-02-20,0.0069,No,No
