📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127624.3231,82292.8918,2025-02-13,0.5062,No,No
Thena,18,974988.5791,971634.8608,626515.7326,2025-02-13,3.8539,No,No
Thena,25,278568.1655,277609.9602,179004.4951,2025-02-13,1.1011,No,No
Thena,24,1706230.0135,1700360.9252,1096402.5321,2025-02-13,6.7443,No,No
Thena,19,522315.3102,520518.6506,335633.4282,2025-02-13,2.0646,No,No
Thena,23,696420.4137,694024.8674,447511.2376,2025-02-13,2.7528,No,No
Thena,21,696420.4137,694024.8674,447511.2376,2025-02-13,2.7528,No,No
Thena,20,696208.8711,693814.0525,447375.3029,2025-02-13,2.752,No,No
Thena,22,696420.4137,694024.8343,447511.2376,2025-02-13,2.7528,No,No
Ankr,1,1100418.5967,1096633.3256,707115.5274,2025-02-13,4.3497,No,Yes
Multichain,2,484443.0173,454904.5437,311297.1561,2025-01-02,1.8043,No,No
Frax,16,849248.928,797466.7044,545716.9711,2025-01-02,3.1631,No,No
QiDAO,26,317081.8634,315991.1354,203752.9261,2025-02-13,1.2534,No,No
pSTAKE,3,624190.0554,586130.6032,401096.8931,2025-01-02,2.3248,No,Yes
Stader,4,563016.8547,561080.1363,361787.7427,2025-02-13,2.2255,No,No
USD+,5,501351.6398,480397.0935,322162.43,2025-01-16,1.9055,No,Yes
GrizzlyFi,6,481336.2201,470449.346,309300.7662,2025-01-30,1.866,No,No
DAO Maker,4903,371.4,362.9997,238.6571,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112218.199,74509.7832,2025-01-23,0.4451,No,Yes
DAO Maker,2463,57940.2971,56629.8021,37231.7261,2025-01-30,0.2246,No,No
DAO Maker,1774,339268.4928,331594.8884,218009.7828,2025-01-30,1.3152,No,Yes
DAO Maker,2462,57940.2971,56629.7984,37231.7261,2025-01-30,0.2246,No,No
Deus,8,604403.784,567550.6869,388382.4771,2025-01-02,2.2511,No,No
Deus,9,352409.7628,330921.8245,226454.2021,2025-01-02,1.3126,No,No
Deus,3375,438.5,415.9676,281.7747,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9886,188.9208,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491206.893,329411.7029,2025-01-16,1.9483,Yes,Yes
xCAD,5600,225263.1656,224488.2377,144751.3543,2025-02-13,0.8904,Yes,Yes
xCAD,5257,5115.6675,4950.906,3287.2653,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.7012,35.3423,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.3956,1212.7409,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7934.5039,5268.2924,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,908061.1425,585523.2672,2025-02-13,3.6017,No,No
Tarot,10,485876.0053,474886.3501,312217.9766,2025-01-30,1.8836,No,No
Byte Masons,11,423887.6402,398041.348,272385.0116,2025-01-02,1.5788,No,No
Helio,12,484443.0173,454904.3747,311297.1561,2025-01-02,1.8043,No,No
Inverse,13,606308.8811,592595.2186,389606.6692,2025-01-30,2.3505,No,No
Impossible,14,423887.6402,398041.3279,272385.0116,2025-01-02,1.5788,No,No
Coin98,15,424624.464,398733.2041,272858.4856,2025-01-02,1.5815,No,No
Crypto Zen,795,65962.5608,64470.5982,42386.7346,2025-01-30,0.2557,No,No
Crypto Zen,2313,55096.7343,53322.2136,35404.4874,2025-01-23,0.2115,No,No
Crypto Zen,772,65962.5608,64470.595,42386.7346,2025-01-30,0.2557,No,No
Crypto Zen,4900,60207.3094,58845.518,38688.4804,2025-01-30,0.2334,No,No
Crypto Zen,5159,59457.8862,58113.0456,38206.9102,2025-01-30,0.2305,No,No
Millennium Club,330,168866.3971,168285.4476,108511.4808,2025-02-13,0.6675,No,No
Fear,3065,140716.5886,140232.476,90422.7583,2025-02-13,0.5562,No,Yes
proepkes,3077,249604.7664,248746.0416,160392.9691,2025-02-13,0.9866,No,No
proepkes,109,27960.0755,27863.8834,17966.8024,2025-02-13,0.1105,No,No
proepkes,1726,8068.055,8040.2982,5184.4334,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9795.4373,6316.1579,2025-02-13,0.0389,No,No
proepkes,570,2880.2759,2870.3666,1850.8301,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.0423,1146.4925,2025-02-13,0.0071,No,No
