📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107215.8457,47393.4141,2025-02-06,0.4489,No,No
Thena,18,944187.9825,930813.004,415456.3073,2025-01-30,3.8969,No,No
Thena,25,269767.995,265946.5598,118701.8021,2025-01-30,1.1134,No,No
Thena,24,1652328.9694,1628922.6785,727048.5378,2025-01-30,6.8196,No,No
Thena,19,505814.9906,498649.7755,222565.8789,2025-01-30,2.0876,No,No
Thena,23,674419.9875,664866.3673,296754.5052,2025-01-30,2.7835,No,No
Thena,21,674419.9875,664866.3352,296754.5052,2025-01-30,2.7835,No,No
Thena,20,674419.9875,658399.2943,296754.5052,2025-01-23,2.7564,No,No
Thena,22,674419.9875,664866.3031,296754.5052,2025-01-30,2.7835,No,No
Ankr,1,1021483.0835,1016807.9262,449467.2647,2025-02-06,4.2569,No,Yes
Multichain,2,469696.9143,445027.4527,206673.4053,2025-01-02,1.8631,No,No
Frax,16,823396.8971,780150.3354,362306.4905,2025-01-02,3.2661,No,No
QiDAO,26,308151.406,291966.6221,135591.0556,2025-01-02,1.2223,No,No
pSTAKE,3,588140.6408,557250.2116,258790.3504,2025-01-02,2.333,No,No
Stader,4,546553.328,544051.7408,240491.3339,2025-02-06,2.2777,No,Yes
USD+,5,486959.4751,470722.2271,214269.1806,2025-01-16,1.9707,No,No
GrizzlyFi,6,481336.2201,474517.5575,211794.8674,2025-01-30,1.9866,No,Yes
DAO Maker,4903,371.4,366.1387,163.4213,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113198.1934,51020.8554,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57119.4974,25494.565,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334462.2967,149283.0218,2025-01-30,1.4002,No,Yes
DAO Maker,2462,57940.2971,57119.4946,25494.565,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572658.9491,265946.3675,2025-01-02,2.3975,No,No
Deus,9,352409.7628,333900.2993,155065.3698,2025-01-02,1.3979,No,No
Deus,3375,438.5,419.6737,192.9463,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451013.7133,205298.1159,2025-01-16,1.8882,No,No
xCAD,5131,28298.8194,27355.2019,12451.888,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9787.1862,4455.0554,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.166,24.2008,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.3458,830.4289,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12398.3114,5588.1872,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4994.1409,2250.9674,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7269.7871,3276.6503,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58816.9503,26252.2156,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,854002.5425,381173.4325,2025-01-30,3.5753,No,No
Tarot,10,470512.5126,463846.8441,207032.2803,2025-01-30,1.9419,No,No
Byte Masons,11,410984.8,389398.6497,180839.2296,2025-01-02,1.6302,No,No
Helio,12,484443.0173,458998.5987,213161.9029,2025-01-02,1.9216,No,Yes
Inverse,13,587507.5998,579184.4264,258511.8032,2025-01-30,2.4248,No,No
Impossible,14,397323.5492,376454.9097,174828.0826,2025-01-02,1.5761,No,No
Coin98,15,411698.4486,390074.7761,181153.2453,2025-01-02,1.6331,No,No
Crypto Zen,795,64058.8499,61922.8013,28186.8163,2025-01-16,0.2592,No,No
Crypto Zen,2313,53499.3647,52228.4283,23540.4908,2025-01-23,0.2187,No,No
Crypto Zen,772,64058.8499,61922.7982,28186.8163,2025-01-16,0.2592,No,No
Crypto Zen,4900,58474.2979,56524.4639,25729.533,2025-01-16,0.2366,No,No
Crypto Zen,5159,57747.0563,55821.4696,25409.5362,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161220.4855,71958.7865,2025-01-30,0.675,No,No
Fear,3065,140242.1171,139600.079,61708.5508,2025-02-06,0.5844,No,Yes
proepkes,3077,241138.9358,240034.9735,106104.6038,2025-02-06,1.0049,No,No
proepkes,109,27123.1661,26998.9918,11934.5836,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7793.9929,3445.242,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9495.3423,4197.3031,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.3369,1230.2572,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.4112,762.0821,2025-01-30,0.0071,No,No
