📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210130.2932,169170.5971,2025-02-13,0.7979,No,No
Thena,22,717398.2649,708162.5357,570123.7895,2025-02-13,2.6891,No,No
Ankr,1,1138282.9012,1134543.8317,904605.1446,2025-02-20,4.3082,No,No
Frax,16,873866.0776,812338.726,694470.3717,2025-01-02,3.0847,No,No
QiDAO,26,317081.8634,312999.7612,251988.2224,2025-02-13,1.1885,No,No
pSTAKE,3,640986.4493,595855.7064,509398.5327,2025-01-02,2.2626,No,Yes
Stader,4,563016.8547,561167.3579,447435.2928,2025-02-20,2.1309,No,No
USD+,5,515110.2898,488721.0962,409363.4523,2025-01-16,1.8558,No,Yes
GrizzlyFi,6,481336.2201,465908.361,382522.8513,2025-01-30,1.7692,No,No
DAO Maker,4903,371.4,359.4958,295.1554,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122318.3743,97528.0584,2025-02-20,0.4645,No,Yes
DAO Maker,2463,61356.44,61154.8827,48760.5948,2025-02-20,0.2322,No,Yes
DAO Maker,1774,359271.9371,358091.6862,285517.1085,2025-02-20,1.3598,No,Yes
DAO Maker,2462,61356.44,61154.8827,48760.5948,2025-02-20,0.2322,No,Yes
Deus,8,604403.784,561848.6769,480325.9118,2025-01-02,2.1335,No,No
Deus,9,373178.2876,346903.3814,296568.6285,2025-01-02,1.3173,No,No
Deus,3375,438.5,411.8307,348.4805,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.215,233.6448,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486370.5851,407394.7355,2025-01-16,1.8469,No,No
xCAD,5600,265920.5158,262496.9746,211329.7726,2025-02-13,0.9968,No,No
LiquidDriver,17,994926.975,991658.3326,790678.7136,2025-02-20,3.7656,No,No
Helio,12,498485.576,463387.9062,396151.6211,2025-01-02,1.7596,No,No
Inverse,13,624583.3203,616542.1863,496362.7971,2025-02-13,2.3412,No,No
Impossible,14,435766.4477,405084.7022,346308.0839,2025-01-02,1.5382,No,No
Coin98,15,436933.0388,406169.176,347235.1858,2025-01-02,1.5423,Yes,No
Crypto Zen,795,67808.691,66935.6885,53888.2651,2025-02-13,0.2542,No,No
Crypto Zen,2313,62623.4318,61216.6942,49767.4862,2025-02-06,0.2325,No,No
Crypto Zen,772,67808.691,65635.2478,53888.2651,2025-01-30,0.2492,No,No
Crypto Zen,4900,61892.4968,59908.6829,49186.6046,2025-01-30,0.2275,No,No
Crypto Zen,5159,61122.115,59162.9909,48574.3743,2025-01-30,0.2247,No,No
Millennium Club,330,174955.6193,174380.8028,139039.0325,2025-02-20,0.6622,No,No
Fear,3065,145336.2694,144858.7672,115500.2301,2025-02-20,0.5501,No,Yes
proepkes,3077,258731.5868,257881.5244,205616.6567,2025-02-20,0.9792,No,No
proepkes,109,28135.0755,28042.6378,22359.2343,2025-02-20,0.1065,No,No
proepkes,1726,8302.055,8274.7782,6597.7286,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10106.9365,8058.5637,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.8125,2288.9849,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.3183,1417.9065,2025-02-20,0.0068,No,No
