📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206749.4963,164099.0013,2025-02-13,0.8032,No,No
Thena,18,1004357.5708,993684.7907,788696.8752,2025-02-13,3.8605,No,No
Thena,25,286959.306,283909.9266,225341.9644,2025-02-13,1.103,No,No
Thena,24,1757625.749,1738948.3002,1380219.5317,2025-02-13,6.7559,No,No
Thena,19,538048.6987,532331.1123,422516.1832,2025-02-13,2.0681,No,No
Thena,23,717398.2649,709774.8164,563354.9109,2025-02-13,2.7575,No,No
Thena,21,717398.2649,709774.7823,563354.9109,2025-02-13,2.7575,No,No
Thena,20,716983.0539,709363.9835,563028.8561,2025-02-13,2.7559,No,No
Thena,22,717398.2649,709774.7481,563354.9109,2025-02-13,2.7575,No,No
Ankr,1,1113521.7155,1101688.7465,874420.7472,2025-02-13,4.2801,No,Yes
Multichain,2,498485.576,464508.3685,391448.2527,2025-01-02,1.8046,No,Yes
Frax,16,849248.928,791363.3875,666893.9383,2025-01-02,3.0745,No,No
QiDAO,26,317081.8634,313712.3408,248996.4552,2025-02-13,1.2188,No,Yes
pSTAKE,3,624190.0554,581644.6924,490160.8357,2025-01-02,2.2597,No,Yes
Stader,4,563016.8547,557033.8365,442123.0515,2025-02-13,2.1641,No,No
USD+,5,501351.6398,476793.9942,393698.9009,2025-01-16,1.8524,No,Yes
GrizzlyFi,6,481336.2201,466990.0701,377981.2925,2025-01-30,1.8143,No,Yes
DAO Maker,4903,371.4,360.3305,291.6511,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111384.868,91054.7507,2025-01-23,0.4327,No,Yes
DAO Maker,2463,57940.2971,56213.393,45499.0659,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329156.6328,266419.0602,2025-01-30,1.2788,No,Yes
DAO Maker,2462,57940.2971,56213.393,45499.0659,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563206.9563,474623.1717,2025-01-02,2.1881,No,No
Deus,9,352409.7628,328389.1251,276738.5708,2025-01-02,1.2758,No,No
Deus,3375,438.5,412.8161,344.3431,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8757,230.8708,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487522.6764,402557.8816,2025-01-16,1.894,Yes,Yes
xCAD,5600,265920.5158,263094.6043,208820.7288,2025-02-13,1.0221,Yes,Yes
LiquidDriver,17,958187.8086,948005.1945,752440.916,2025-02-13,3.683,No,Yes
Helio,12,498485.576,464508.1788,391448.2527,2025-01-02,1.8046,No,Yes
Inverse,13,624583.3203,617945.8748,490469.6568,2025-02-13,2.4007,No,Yes
Impossible,14,435766.4477,406064.0644,342196.4902,2025-01-02,1.5776,No,Yes
Coin98,15,436933.0388,407151.1392,343112.585,2025-01-02,1.5818,No,Yes
Crypto Zen,795,65962.5608,65261.5737,51798.7489,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53982.8939,43266.0871,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63996.5383,51798.7489,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58412.82,47279.2939,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57685.7335,46690.7906,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173096.3497,137388.2711,2025-02-13,0.6725,No,No
Fear,3065,140975.48,140829.1335,110704.5178,2025-02-20,0.5471,No,Yes
proepkes,3077,249604.7664,246952.1696,196008.3789,2025-02-13,0.9594,No,No
proepkes,109,27960.0755,27662.9386,21956.3478,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7982.3143,6335.6418,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9724.7955,7718.6667,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.6666,2261.8086,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.2194,1401.0722,2025-02-13,0.0069,No,No
