📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,101641.2845,101345.4834,48759.2383,2025-02-06,0.4284,No,No
Thena,18,944187.9825,932386.2615,452944.7563,2025-01-30,3.9415,No,No
Thena,25,269767.995,266396.0747,129412.7875,2025-01-30,1.1261,No,No
Thena,24,1652328.9694,1631675.879,792653.3236,2025-01-30,6.8976,No,No
Thena,19,505814.9906,499492.592,242648.9766,2025-01-30,2.1115,No,No
Thena,23,674419.9875,665990.1226,323531.9688,2025-01-30,2.8153,No,No
Thena,21,674419.9875,665990.1226,323531.9688,2025-01-30,2.8153,No,No
Thena,20,674419.9875,659523.0495,323531.9688,2025-01-23,2.788,No,No
Thena,22,674419.9875,665990.1226,323531.9688,2025-01-30,2.8153,No,No
Ankr,1,1004899.9754,992339.2515,482069.4427,2025-01-30,4.1949,No,No
Multichain,2,469696.9143,445810.1542,225322.4552,2025-01-02,1.8846,No,No
Frax,16,823396.8971,781522.4808,394998.9979,2025-01-02,3.3037,No,No
QiDAO,26,308151.406,292480.154,147826.0326,2025-01-02,1.2364,No,No
pSTAKE,3,588140.6408,558230.3155,282142.1414,2025-01-02,2.3598,No,No
Stader,4,529288.3113,522672.434,253909.5706,2025-01-30,2.2095,No,No
USD+,5,471858.0857,456910.7285,226359.2098,2025-01-16,1.9315,No,No
GrizzlyFi,6,468346.4639,462492.3336,224674.6187,2025-01-30,1.9551,No,No
DAO Maker,4903,371.4,366.7576,178.1676,2025-01-30,0.0016,No,No
DAO Maker,1772,115952.695,113391.4552,55624.6914,2025-01-23,0.4793,No,Yes
DAO Maker,2463,57940.2971,57216.0627,27795.0517,2025-01-30,0.2419,No,Yes
DAO Maker,1774,339268.4928,335027.7496,162753.4852,2025-01-30,1.4163,No,Yes
DAO Maker,2462,57940.2971,57216.0627,27795.0517,2025-01-30,0.2419,No,Yes
Deus,8,587349.6046,557479.4242,281762.6664,2025-01-02,2.3566,No,No
Deus,9,352409.7628,334487.6545,169057.5999,2025-01-02,1.414,No,No
Deus,3375,438.5,420.4045,210.3567,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451791.384,223823.0674,2025-01-16,1.9099,No,No
xCAD,5131,28298.8194,27402.3725,13575.4766,2025-01-16,0.1158,No,No
xCAD,5133,10124.7946,9804.062,4857.0546,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2577,26.3845,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.4916,905.3622,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12419.4795,6092.4339,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5002.6675,2454.082,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7282.1991,3572.3169,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58916.3996,28621.0684,2025-01-30,0.2491,No,No
LiquidDriver,17,840941.4494,830429.6813,403415.45,2025-01-30,3.5105,No,No
Tarot,10,470512.5126,464631.151,225713.7131,2025-01-30,1.9641,No,No
Byte Masons,11,410984.8,390083.6895,197157.1483,2025-01-02,1.649,No,No
Helio,12,469696.9143,445809.9085,225322.4552,2025-01-02,1.8846,No,No
Inverse,13,587507.5998,580163.7268,281838.4597,2025-01-30,2.4525,No,No
Impossible,14,397323.5492,377117.1597,190603.589,2025-01-02,1.5942,No,No
Coin98,15,411698.4486,390761.0054,197499.499,2025-01-02,1.6519,No,No
Crypto Zen,795,64058.8499,62029.5792,30730.2367,2025-01-16,0.2622,No,No
Crypto Zen,2313,53499.3647,52317.61,25664.6528,2025-01-23,0.2212,No,No
Crypto Zen,772,64058.8499,62029.5792,30730.2367,2025-01-16,0.2622,No,No
Crypto Zen,4900,58474.2979,56621.9359,28051.2219,2025-01-16,0.2394,No,No
Crypto Zen,5159,57747.0563,55917.7293,27702.3504,2025-01-16,0.2364,No,No
Millennium Club,330,163537.3449,161493.097,78451.9441,2025-01-30,0.6827,No,No
Fear,3065,140242.1171,139833.8514,67276.7846,2025-02-06,0.5911,No,Yes
proepkes,3077,241138.9358,240436.9443,115678.8887,2025-02-06,1.0164,No,No
proepkes,109,27123.1661,27044.2052,13011.4936,2025-02-06,0.1143,No,No
proepkes,1726,7829.8392,7807.045,3756.1213,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9511.2435,4576.0442,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.9975,1341.2687,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.2982,830.8481,2025-01-30,0.0072,No,No
