📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64592.3063,30895.6532,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906091.1533,433399.6567,2025-01-30,3.9968,No,No
Thena,25,260565.3934,258883.1866,123828.4734,2025-01-30,1.142,No,No
Thena,24,1595963.0345,1585659.5182,758449.3993,2025-01-30,6.9945,No,No
Thena,19,488560.1126,485405.9982,232178.3875,2025-01-30,2.1412,No,No
Thena,23,651413.4835,647207.9666,309571.1834,2025-01-30,2.8549,No,No
Thena,21,651413.4835,647207.9976,309571.1834,2025-01-30,2.8549,No,No
Thena,20,651413.4835,640961.505,309571.1834,2025-01-23,2.8273,No,No
Thena,22,651413.4835,647207.9046,309571.1834,2025-01-30,2.8549,No,No
Ankr,1,975143.686,968847.9857,463417.4645,2025-01-30,4.2737,No,Yes
Multichain,2,454084.0562,433735.5513,215794.3337,2025-01-02,1.9132,No,No
Frax,16,796074.3955,760400.4,378318.3783,2025-01-02,3.3542,No,No
QiDAO,26,275000.0,262676.5799,130688.2304,2025-01-02,1.1587,No,No
pSTAKE,3,588140.6408,561784.5977,279502.0349,2025-01-02,2.4781,No,Yes
Stader,4,529288.3113,525871.0567,251533.6465,2025-01-30,2.3197,No,No
USD+,5,471858.0857,459762.2634,224241.0845,2025-01-16,2.028,No,No
GrizzlyFi,6,468346.4639,465322.6471,222572.2567,2025-01-30,2.0525,No,No
DAO Maker,4903,371.4,361.8793,176.5004,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110521.5844,53379.6658,2025-01-23,0.4875,No,Yes
DAO Maker,2463,56143.5014,54704.2883,26681.0722,2025-01-16,0.2413,No,No
DAO Maker,1774,328756.1815,320328.6509,156234.7767,2025-01-16,1.413,No,Yes
DAO Maker,2462,56143.5014,54704.2856,26681.0722,2025-01-16,0.2413,No,Yes
Deus,8,525157.7962,501624.0459,249570.7021,2025-01-02,2.2127,No,No
Deus,9,315094.6777,300974.4125,149742.4213,2025-01-02,1.3276,No,No
Deus,3375,438.5,423.0544,208.3883,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454610.9258,221728.6737,2025-01-16,2.0053,No,No
xCAD,5131,28298.8194,27573.388,13448.4459,2025-01-16,0.1216,No,No
xCAD,5133,10124.7946,9865.2477,4811.6054,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.5901,26.1376,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.8967,896.8904,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12496.2276,6035.4248,2025-01-23,0.0551,No,No
xCAD,5257,5115.6675,5033.5818,2431.1183,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7327.1999,3538.8894,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59276.9389,28353.2507,2025-01-30,0.2615,No,No
LiquidDriver,17,780612.3262,775571.9607,370970.3402,2025-01-30,3.421,No,No
Tarot,10,470512.5126,467474.4425,223601.6279,2025-01-30,2.062,No,Yes
Byte Masons,11,410984.8,392567.2765,195312.2772,2025-01-02,1.7316,No,Yes
Helio,12,469696.9143,448648.316,223214.0311,2025-01-02,1.979,No,Yes
Inverse,13,587507.5998,583714.0716,279201.1948,2025-01-30,2.5747,No,Yes
Impossible,14,397323.5492,379518.2105,188820.042,2025-01-02,1.674,No,No
Coin98,15,398037.1977,380199.8781,189159.1891,2025-01-02,1.6771,No,No
Crypto Zen,795,52414.6135,51070.9539,24908.993,2025-01-16,0.2253,No,No
Crypto Zen,2313,51857.536,51025.4212,24644.2531,2025-01-23,0.2251,No,No
Crypto Zen,772,52414.6135,51070.9489,24908.993,2025-01-16,0.2253,No,No
Crypto Zen,4900,51818.1039,50489.731,24625.5138,2025-01-16,0.2227,No,No
Crypto Zen,5159,51090.8624,49781.1325,24279.9069,2025-01-16,0.2196,No,No
Millennium Club,330,163537.3449,162481.3477,77717.8408,2025-01-30,0.7167,No,No
Fear,935,135049.6894,134177.6241,64179.6543,2025-01-30,0.5919,No,Yes
Fear,3065,708.9128,704.3351,336.8966,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231896.0914,110920.2154,2025-01-30,1.0229,No,No
proepkes,109,14392.0492,14161.1078,6839.5325,2025-01-23,0.0625,No,No
proepkes,1726,7584.7948,7463.0857,3604.5215,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9070.2161,4338.4536,2025-01-30,0.04,No,No
proepkes,570,2598.9938,2582.2109,1235.1196,2025-01-30,0.0114,No,No
