📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107268.7506,47702.0957,2025-02-06,0.4492,No,No
Thena,18,944187.9825,931276.7298,418162.247,2025-01-30,3.8999,No,No
Thena,25,269767.995,266079.0657,119474.9277,2025-01-30,1.1143,No,No
Thena,24,1652328.9694,1629734.2772,731783.9322,2025-01-30,6.8248,No,No
Thena,19,505814.9906,498898.2241,224015.4894,2025-01-30,2.0892,No,No
Thena,23,674419.9875,665197.6321,298687.3193,2025-01-30,2.7856,No,No
Thena,21,674419.9875,665197.6321,298687.3193,2025-01-30,2.7856,No,No
Thena,20,674419.9875,658730.5911,298687.3193,2025-01-23,2.7586,No,No
Thena,22,674419.9875,665197.6321,298687.3193,2025-01-30,2.7856,No,No
Ankr,1,1021483.0835,1017309.8088,452394.7237,2025-02-06,4.2602,No,Yes
Multichain,2,469696.9143,445258.2499,208019.5053,2025-01-02,1.8646,No,No
Frax,16,823396.8971,780554.932,364666.2561,2025-01-02,3.2687,No,No
QiDAO,26,308151.406,292118.0546,136474.1839,2025-01-02,1.2233,No,No
pSTAKE,3,588140.6408,557539.2092,260475.8972,2025-01-02,2.3348,No,No
Stader,4,546553.328,544320.3294,242057.6961,2025-02-06,2.2794,No,Yes
USD+,5,486959.4751,470961.53,215664.7533,2025-01-16,1.9722,No,No
GrizzlyFi,6,481336.2201,474754.1198,213174.3245,2025-01-30,1.9881,No,Yes
DAO Maker,4903,371.4,366.3212,164.4857,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113255.2027,51353.1631,2025-01-23,0.4743,No,Yes
DAO Maker,2463,57940.2971,57147.9788,25660.6155,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334629.0854,150255.3283,2025-01-30,1.4013,No,Yes
DAO Maker,2462,57940.2971,57147.9788,25660.6155,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572956.0817,267678.5228,2025-01-02,2.3994,No,No
Deus,9,352409.7628,334073.5485,156075.3377,2025-01-02,1.399,No,No
Deus,3375,438.5,419.8892,194.203,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451243.1301,206635.2585,2025-01-16,1.8897,No,No
xCAD,5131,28298.8194,27369.1207,12532.9893,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9792.1656,4484.072,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1931,24.3584,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.2741,835.8377,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12404.5579,5624.5841,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4996.657,2265.6283,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7273.4494,3297.9917,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58846.298,26423.2008,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854428.6615,383656.0818,2025-01-30,3.5781,No,No
Tarot,10,470512.5126,464078.266,208380.7178,2025-01-30,1.9434,No,No
Byte Masons,11,410984.8,389600.7928,182017.0672,2025-01-02,1.6315,No,No
Helio,12,484443.0173,459236.8954,214550.2637,2025-01-02,1.9231,No,Yes
Inverse,13,587507.5998,579473.4483,260195.5358,2025-01-30,2.4267,No,No
Impossible,14,397323.5492,376650.3335,175966.7685,2025-01-02,1.5773,No,No
Coin98,15,411698.4486,390277.2898,182333.1281,2025-01-02,1.6344,No,No
Crypto Zen,795,64058.8499,61954.3148,28370.402,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52254.7496,23693.8141,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61954.3148,28370.402,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56553.2329,25897.114,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55849.8807,25575.033,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161300.9526,72427.4666,2025-01-30,0.6755,No,No
Fear,3065,140242.1171,139669.0705,62110.4694,2025-02-06,0.5849,No,Yes
proepkes,3077,241138.9358,240153.6122,106795.6817,2025-02-06,1.0057,No,No
proepkes,109,27123.1661,27012.3362,12012.3157,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7797.8452,3467.6815,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9500.0349,4224.6408,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2757.7124,1238.2701,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1708.2632,767.0457,2025-01-30,0.0072,No,No
