📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127761.0316,62384.5755,2025-02-13,0.5153,No,Yes
Thena,18,974988.5791,972675.6555,474948.8946,2025-02-13,3.9234,No,No
Thena,25,278568.1655,277907.3169,135699.6842,2025-02-13,1.121,No,No
Thena,24,1706230.0135,1702182.316,831160.5656,2025-02-13,6.866,No,No
Thena,19,522315.3102,521076.1943,254436.9078,2025-02-13,2.1018,No,No
Thena,23,696420.4137,694768.2591,339249.2105,2025-02-13,2.8025,No,No
Thena,21,696420.4137,694768.226,339249.2105,2025-02-13,2.8024,No,No
Thena,20,696208.8711,694557.1853,339146.1611,2025-02-13,2.8016,No,No
Thena,22,696420.4137,694768.226,339249.2105,2025-02-13,2.8025,No,No
Ankr,1,1092971.4928,1090378.4755,532422.2391,2025-02-13,4.3982,No,Yes
Multichain,2,484443.0173,455421.6378,235988.0726,2025-01-02,1.837,No,Yes
Frax,16,849248.928,798373.192,413696.9891,2025-01-02,3.2204,No,No
QiDAO,26,317081.8634,316329.5733,154460.9688,2025-02-13,1.276,No,Yes
pSTAKE,3,606606.3771,570266.5369,295497.8494,2025-01-02,2.3003,No,Yes
Stader,4,546553.328,540015.6587,266244.0408,2025-02-06,2.1782,No,Yes
USD+,5,486959.4751,467126.2222,237213.9217,2025-01-16,1.8842,No,Yes
GrizzlyFi,6,481336.2201,470963.0781,234474.6498,2025-01-30,1.8997,No,Yes
DAO Maker,4903,371.4,363.3961,180.9211,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112341.9503,56484.3584,2025-01-23,0.4531,No,Yes
DAO Maker,2463,57940.2971,56691.6393,28224.6179,2025-01-30,0.2287,No,Yes
DAO Maker,1774,339268.4928,331956.9803,165268.8032,2025-01-30,1.339,No,Yes
DAO Maker,2462,57940.2971,56691.6365,28224.6179,2025-01-30,0.2287,No,Yes
Deus,8,604403.784,568195.7791,294424.8941,2025-01-02,2.2919,No,No
Deus,9,352409.7628,331297.9416,171670.3466,2025-01-02,1.3363,No,No
Deus,3375,438.5,416.4356,213.6077,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.3024,143.217,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478102.6607,242787.9992,2025-01-16,1.9285,Yes,Yes
xCAD,5131,30265.19,29032.5178,14743.1661,2025-01-16,0.1171,Yes,Yes
xCAD,5133,10828.3256,10387.2978,5274.8323,2025-01-16,0.0419,No,No
xCAD,5145,55.0,52.7599,26.7923,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.4096,919.3543,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12304.531,6186.5911,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4956.3651,2492.0093,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7214.798,3627.5262,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141822.2667,69250.6044,2025-02-13,0.5721,Yes,Yes
LiquidDriver,17,911195.7907,909033.5066,443873.3364,2025-02-13,3.6667,No,Yes
Tarot,10,485876.0053,475404.8196,236686.128,2025-01-30,1.9176,No,Yes
Byte Masons,11,410984.8,386363.8053,200204.1672,2025-01-02,1.5585,No,No
Helio,12,484443.0173,455421.3152,235988.0726,2025-01-02,1.837,No,Yes
Inverse,13,606308.8811,593242.1999,295352.9293,2025-01-30,2.3929,No,Yes
Impossible,14,423887.6402,398493.6306,206489.5635,2025-01-02,1.6074,No,Yes
Coin98,15,424624.464,399186.293,206848.4946,2025-01-02,1.6102,No,No
Crypto Zen,795,64058.8499,62678.296,31205.1655,2025-01-30,0.2528,No,Yes
Crypto Zen,2313,53499.3647,51833.3742,26061.2941,2025-01-23,0.2091,No,Yes
Crypto Zen,772,64058.8499,62678.296,31205.1655,2025-01-30,0.2528,No,Yes
Crypto Zen,4900,58474.2979,57214.0957,28484.7472,2025-01-30,0.2308,No,Yes
Crypto Zen,5159,57747.0563,56502.5272,28130.4839,2025-01-30,0.2279,No,Yes
Millennium Club,330,168866.3971,165227.0842,82260.3571,2025-01-30,0.6665,No,Yes
Fear,3065,140694.3238,140360.4068,68536.8167,2025-02-13,0.5662,No,Yes
proepkes,3077,241138.9358,238254.3258,117466.6796,2025-02-06,0.961,No,No
proepkes,109,27123.1661,26798.7068,13212.5832,2025-02-06,0.1081,No,No
proepkes,1726,7829.8392,7736.1749,3814.1713,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9424.9027,4646.7659,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.6907,1361.9977,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.6219,843.6887,2025-01-30,0.0068,No,No
