📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107016.0195,46281.145,2025-02-06,0.4462,No,No
Thena,18,944187.9825,929061.2593,405706.0241,2025-01-30,3.8739,No,No
Thena,25,269767.995,265446.0741,115916.0069,2025-01-30,1.1068,No,No
Thena,24,1652328.9694,1625857.2038,709985.5421,2025-01-30,6.7793,No,No
Thena,19,505814.9906,497711.3648,217342.5129,2025-01-30,2.0753,No,No
Thena,23,674419.9875,663615.1531,289790.0172,2025-01-30,2.7671,No,No
Thena,21,674419.9875,663615.1211,289790.0172,2025-01-30,2.7671,No,No
Thena,20,674419.9875,657148.0801,289790.0172,2025-01-23,2.7401,No,No
Thena,22,674419.9875,663615.089,289790.0172,2025-01-30,2.7671,No,No
Ankr,1,1021483.0835,1014912.9222,438918.7833,2025-02-06,4.2319,No,Yes
Multichain,2,469696.9143,444156.1169,201823.0174,2025-01-02,1.852,No,No
Frax,16,823396.8971,778622.8501,353803.5725,2025-01-02,3.2466,No,No
QiDAO,26,308151.406,291394.9844,132408.889,2025-01-02,1.215,No,No
pSTAKE,3,606606.3771,573620.7704,260651.3385,2025-01-02,2.3918,No,Yes
Stader,4,546553.328,543037.8546,234847.278,2025-02-06,2.2643,No,Yes
USD+,5,486959.4751,469818.8676,209240.5286,2025-01-16,1.959,No,No
GrizzlyFi,6,481336.2201,473624.6525,206824.2847,2025-01-30,1.9749,No,Yes
DAO Maker,4903,371.4,365.4497,159.586,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112983.1169,49823.4544,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57012.0205,24896.2368,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333832.9835,145779.5205,2025-01-30,1.392,No,Yes
DAO Maker,2462,57940.2971,57012.0205,24896.2368,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571537.8334,259704.9112,2025-01-02,2.3831,No,No
Deus,9,352409.7628,333246.6103,151426.1634,2025-01-02,1.3895,No,No
Deus,3375,438.5,418.8603,188.4181,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480858.6255,214157.2844,2025-01-16,2.005,Yes,Yes
xCAD,5131,30265.19,29199.8723,13004.5819,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10447.1741,4652.799,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.064,23.6328,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.8454,810.9397,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12374.7564,5457.0389,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4984.6527,2198.1397,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7255.9756,3199.7511,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60689.0057,26501.9237,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852395.8437,372227.7291,2025-01-30,3.5542,No,No
Tarot,10,470512.5126,462974.1968,202173.47,2025-01-30,1.9305,No,No
Byte Masons,11,410984.8,388636.3873,176595.1402,2025-01-02,1.6205,No,No
Helio,12,484443.0173,458100.1149,208159.2374,2025-01-02,1.9101,No,Yes
Inverse,13,606308.8811,596594.8462,260523.5081,2025-01-30,2.4876,No,Yes
Impossible,14,423887.6402,400837.5602,182139.3328,2025-01-02,1.6714,No,Yes
Coin98,15,424624.464,401534.3171,182455.937,2025-01-02,1.6743,No,No
Crypto Zen,795,64058.8499,61803.9961,27525.3041,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52129.2069,22988.0225,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61803.993,27525.3041,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56416.0132,25125.6904,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55714.3703,24813.2036,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160917.1848,70269.9962,2025-01-30,0.671,No,No
Fear,3065,140242.1171,139339.9756,60260.3219,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239587.7394,103614.4504,2025-02-06,0.999,No,No
proepkes,109,27123.1661,26948.6884,11654.4926,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7779.4715,3364.3861,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9477.65,4098.7972,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.1513,1201.3845,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.199,744.1969,2025-01-30,0.0071,No,No
