📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181949.7033,133211.4454,2025-02-13,0.7088,No,No
Thena,18,1004357.5708,996669.1525,729694.7582,2025-02-13,3.8828,No,No
Thena,25,286959.306,284762.6013,208484.2167,2025-02-13,1.1094,No,No
Thena,24,1757625.749,1744170.9333,1276965.8268,2025-02-13,6.7949,No,No
Thena,19,538048.6987,533929.8775,390907.9062,2025-02-13,2.0801,No,No
Thena,23,717398.2649,711906.5034,521210.5416,2025-02-13,2.7734,No,No
Thena,21,717398.2649,711906.5034,521210.5416,2025-02-13,2.7734,No,No
Thena,20,716983.0539,711494.4367,520908.8788,2025-02-13,2.7718,No,No
Thena,22,717398.2649,711906.4692,521210.5416,2025-02-13,2.7734,No,No
Ankr,1,1113521.7155,1104997.5331,809005.6595,2025-02-13,4.3048,No,Yes
Multichain,2,484443.0173,452862.4665,351961.8317,2025-01-02,1.7642,No,No
Frax,16,849248.928,793886.8574,617003.8532,2025-01-02,3.0928,No,No
QiDAO,26,317081.8634,314654.5372,230369.1239,2025-02-13,1.2258,No,No
pSTAKE,3,624190.0554,583499.4489,453492.0876,2025-01-02,2.2732,No,Yes
Stader,4,563016.8547,558706.8461,409047.992,2025-02-13,2.1766,No,No
USD+,5,501351.6398,478283.7412,364246.4339,2025-01-16,1.8633,No,Yes
GrizzlyFi,6,481336.2201,468420.3649,349704.6539,2025-01-30,1.8249,No,No
DAO Maker,4903,371.4,361.4341,269.8328,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111729.417,84242.979,2025-01-23,0.4353,No,Yes
DAO Maker,2463,57940.2971,56385.5631,42095.2978,2025-01-30,0.2197,No,Yes
DAO Maker,1774,339268.4928,330164.7721,246488.3504,2025-01-30,1.2862,No,Yes
DAO Maker,2462,57940.2971,56385.5631,42095.2978,2025-01-30,0.2197,No,Yes
Deus,8,604403.784,565002.9474,439116.7905,2025-01-02,2.2011,No,No
Deus,9,352409.7628,329436.3138,256035.8622,2025-01-02,1.2834,No,No
Deus,3375,438.5,414.1192,318.5829,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.7493,213.5995,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489045.9943,372442.6776,2025-01-16,1.9052,Yes,Yes
xCAD,5600,265920.5158,263884.7895,193198.9285,2025-02-13,1.028,Yes,Yes
LiquidDriver,17,958187.8086,950852.458,696151.0936,2025-02-13,3.7043,No,No
Helio,12,498485.576,465989.4568,362164.1559,2025-01-02,1.8154,No,Yes
Inverse,13,624583.3203,619801.8593,453777.8059,2025-02-13,2.4146,No,Yes
Impossible,14,435766.4477,407358.9689,316596.8993,2025-01-02,1.587,No,Yes
Coin98,15,436933.0388,408449.5103,317444.4614,2025-01-02,1.5912,No,Yes
Crypto Zen,795,65962.5608,65457.5852,47923.7039,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54146.617,40029.3674,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64192.5466,47923.7039,2025-01-30,0.2501,No,No
Crypto Zen,4900,60207.3094,58591.7294,43742.3477,2025-01-30,0.2283,No,No
Crypto Zen,5159,59457.8862,57862.416,43197.8701,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173616.2402,127110.3062,2025-02-13,0.6764,No,No
Fear,3065,140823.6036,139745.5233,102312.4118,2025-02-13,0.5444,No,Yes
proepkes,3077,249604.7664,247693.8961,181345.0657,2025-02-13,0.965,No,No
proepkes,109,27960.0755,27746.0235,20313.8017,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8006.2889,5861.6748,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9754.0042,7141.2362,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2858.2256,2092.6036,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.5214,1296.2585,2025-02-13,0.0069,No,No
