📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77783.3877,47653.3553,2025-01-30,0.3352,No,No
Thena,18,944187.9825,933918.3214,572157.4097,2025-01-30,4.025,No,No
Thena,25,269767.995,266833.7933,163473.5456,2025-01-30,1.15,No,No
Thena,24,1652328.9694,1634356.9839,1001275.4669,2025-01-30,7.0438,No,No
Thena,19,505814.9906,500313.3384,306512.898,2025-01-30,2.1563,No,No
Thena,23,674419.9875,667084.4191,408683.8641,2025-01-30,2.875,No,No
Thena,21,674419.9875,667084.4191,408683.8641,2025-01-30,2.875,No,No
Thena,20,674419.9875,660617.3781,408683.8641,2025-01-23,2.8471,No,No
Thena,22,674419.9875,667084.4191,408683.8641,2025-01-30,2.875,No,No
Ankr,1,1004899.9754,993969.7763,608947.5587,2025-01-30,4.2838,No,Yes
Multichain,2,469696.9143,446572.2947,284626.1283,2025-01-02,1.9246,No,No
Frax,16,796074.3955,756881.2115,482403.793,2025-01-02,3.262,No,No
QiDAO,26,308151.406,292980.1672,186733.059,2025-01-02,1.2627,No,No
pSTAKE,3,588140.6408,559184.6453,356400.4539,2025-01-02,2.41,No,Yes
Stader,4,529288.3113,523531.2687,320737.2205,2025-01-30,2.2563,No,No
USD+,5,471858.0857,457676.3757,285935.7512,2025-01-16,1.9725,No,No
GrizzlyFi,6,468346.4639,463252.2605,283807.7847,2025-01-30,1.9965,No,No
DAO Maker,4903,371.4,367.3602,225.0603,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110025.0368,68065.8269,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55532.8233,34021.7424,2025-01-30,0.2393,No,No
DAO Maker,1774,328756.1815,325180.27,199219.1054,2025-01-30,1.4015,No,Yes
DAO Maker,2462,56143.5014,55532.8206,34021.7424,2025-01-30,0.2393,No,Yes
Deus,8,525157.7962,499302.4924,318234.2181,2025-01-02,2.1519,No,No
Deus,9,315094.6777,299581.4954,190940.5308,2025-01-02,1.2911,No,No
Deus,3375,438.5,421.1159,265.7215,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452548.3863,282732.1096,2025-01-16,1.9504,No,No
xCAD,5131,28298.8194,27448.2881,17148.4699,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9820.4897,6135.4056,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.347,33.3288,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.5538,1143.6487,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12440.0868,7695.9302,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5010.9683,3099.9834,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7294.2822,4512.5317,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59013.2059,36153.9815,2025-01-30,0.2543,No,No
LiquidDriver,17,785223.3938,776682.2219,475828.3216,2025-01-30,3.3474,No,No
Tarot,10,470512.5126,465394.5701,285120.3631,2025-01-30,2.0058,No,Yes
Byte Masons,11,410984.8,390750.5624,249047.8622,2025-01-02,1.6841,No,Yes
Helio,12,469696.9143,446572.0489,284626.1283,2025-01-02,1.9246,No,Yes
Inverse,13,587507.5998,581117.0295,356016.8448,2025-01-30,2.5045,No,Yes
Impossible,14,397323.5492,377761.8844,240769.441,2025-01-02,1.6281,No,No
Coin98,15,411698.4486,391429.0559,249480.3178,2025-01-02,1.687,No,Yes
Crypto Zen,795,52414.6135,50839.2657,31762.1173,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50796.193,31424.5405,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50839.2632,31762.1173,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50260.6796,31400.6455,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49555.2957,30959.9529,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161758.464,99100.079,2025-01-30,0.6971,No,No
Fear,935,135149.5481,134975.4043,81897.6907,2025-02-06,0.5817,No,Yes
Fear,3065,708.9128,707.9994,429.5858,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230864.4017,141437.3071,2025-01-30,0.995,No,Yes
proepkes,109,14392.0492,14097.4921,8721.2692,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7502.2914,4596.2209,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9029.8638,5532.0772,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.723,1574.9338,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1660.9596,1017.5743,2025-01-30,0.0072,No,Yes
