📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210089.0265,162873.0583,2025-02-13,0.7973,No,No
Thena,22,717398.2649,708023.4624,548900.381,2025-02-13,2.6871,No,No
Ankr,1,1138282.9012,1134323.1125,870930.3447,2025-02-20,4.305,No,No
Frax,16,873866.0776,812169.3203,668618.0416,2025-01-02,3.0823,No,No
QiDAO,26,317081.8634,312938.2924,242607.7176,2025-02-13,1.1877,No,No
pSTAKE,3,640986.4493,595731.4462,490435.6805,2025-01-02,2.2609,No,Yes
Stader,4,563016.8547,561058.2127,430779.0821,2025-02-20,2.1293,No,No
USD+,5,515110.2898,488621.2381,394124.5026,2025-01-16,1.8544,No,Yes
GrizzlyFi,6,481336.2201,465815.0502,368283.0689,2025-01-30,1.7679,No,No
DAO Maker,4903,371.4,359.4238,284.168,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122294.5896,93897.4822,2025-02-20,0.4641,No,Yes
DAO Maker,2463,61356.44,61142.9883,46945.4346,2025-02-20,0.232,No,Yes
DAO Maker,1774,359271.9371,358022.0727,274888.4585,2025-02-20,1.3588,No,Yes
DAO Maker,2462,61356.44,61142.9853,46945.4346,2025-02-20,0.232,No,Yes
Deus,8,604403.784,561731.5372,462445.316,2025-01-02,2.1319,No,No
Deus,9,373178.2876,346831.0733,285528.5749,2025-01-02,1.3163,No,No
Deus,3375,438.5,411.7457,335.5079,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.158,224.9472,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486271.2803,392229.0732,2025-01-16,1.8455,No,No
xCAD,5600,265920.5158,262445.4491,203462.8178,2025-02-13,0.996,No,No
LiquidDriver,17,994926.975,991465.6476,761244.9352,2025-02-20,3.7628,No,No
Helio,12,498485.576,463291.342,381404.4945,2025-01-02,1.7583,No,No
Inverse,13,624583.3203,616421.1951,477885.2128,2025-02-13,2.3394,No,No
Impossible,14,435766.4477,405000.3084,333416.4311,2025-01-02,1.5371,No,No
Coin98,15,436933.0388,406084.5354,334309.0208,2025-01-02,1.5412,Yes,No
Crypto Zen,795,67808.691,66922.5561,51882.2224,2025-02-13,0.254,No,No
Crypto Zen,2313,62623.4318,61204.5601,47914.8435,2025-02-06,0.2323,No,No
Crypto Zen,772,67808.691,65622.1155,51882.2224,2025-01-30,0.249,No,No
Crypto Zen,4900,61892.4968,59896.6963,47355.5858,2025-01-30,0.2273,No,No
Crypto Zen,5159,61122.115,59151.1564,46766.1463,2025-01-30,0.2245,No,No
Millennium Club,330,179917.6515,179291.688,137659.7523,2025-02-20,0.6804,No,No
Fear,3065,145336.2694,144830.6203,111200.6225,2025-02-20,0.5497,No,Yes
proepkes,3077,258731.5868,257831.4042,197962.3781,2025-02-20,0.9785,No,No
proepkes,109,28932.0726,28831.4117,22136.6937,2025-02-20,0.1094,No,No
proepkes,1726,8532.1299,8502.4448,6528.1582,2025-02-20,0.0323,No,No
proepkes,1146,10420.5512,10384.2953,7973.0393,2025-02-20,0.0394,No,No
proepkes,570,2962.4331,2952.126,2266.6359,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1828.6879,1404.0626,2025-02-20,0.0069,No,No
