📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64581.0814,33179.1369,2025-01-30,0.2844,No,No
Thena,18,911978.8769,905933.8647,465432.0293,2025-01-30,3.9894,No,No
Thena,25,260565.3934,258838.247,132980.5798,2025-01-30,1.1398,No,No
Thena,24,1595963.0345,1585384.1872,814506.0513,2025-01-30,6.9814,No,No
Thena,19,488560.1126,485321.69,249338.5871,2025-01-30,2.1372,No,No
Thena,23,651413.4835,647095.5866,332451.4495,2025-01-30,2.8495,No,No
Thena,21,651413.4835,647095.5866,332451.4495,2025-01-30,2.8495,No,No
Thena,20,651413.4835,640849.125,332451.4495,2025-01-23,2.822,No,No
Thena,22,651413.4835,647095.5556,332451.4495,2025-01-30,2.8495,No,No
Ankr,1,975143.686,968679.8958,497668.4397,2025-01-30,4.2657,No,Yes
Multichain,2,454084.0562,433657.1924,231743.5953,2025-01-02,1.9096,No,No
Frax,16,796074.3955,760263.1771,406279.7185,2025-01-02,3.3479,No,No
QiDAO,26,275000.0,262629.1901,140347.3384,2025-01-02,1.1565,No,No
pSTAKE,3,588140.6408,561683.2452,300159.9038,2025-01-02,2.4734,No,Yes
Stader,4,529288.3113,525779.8461,270124.3845,2025-01-30,2.3153,No,No
USD+,5,471858.0857,459680.9721,240814.6416,2025-01-16,2.0242,No,No
GrizzlyFi,6,468346.4639,465241.9607,239022.4715,2025-01-30,2.0487,No,No
DAO Maker,4903,371.4,361.8154,189.5455,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110502.2333,57324.9327,2025-01-23,0.4866,No,Yes
DAO Maker,2463,56143.5014,54694.6159,28653.0581,2025-01-16,0.2409,No,No
DAO Maker,1774,328756.1815,320272.0286,167782.0184,2025-01-16,1.4103,No,Yes
DAO Maker,2462,56143.5014,54694.6159,28653.0581,2025-01-16,0.2409,No,Yes
Deus,8,525157.7962,501533.622,268016.3598,2025-01-02,2.2085,No,No
Deus,9,315094.6777,300920.1582,160809.8159,2025-01-02,1.3251,No,No
Deus,3375,438.5,422.9789,223.7902,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454530.6118,238116.5396,2025-01-16,2.0016,No,No
xCAD,5131,28298.8194,27568.5396,14442.4145,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9863.5048,5167.229,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5806,28.0695,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.5719,963.1791,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12494.0427,6481.5003,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5032.7022,2610.8012,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7325.9194,3800.4472,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59266.6802,30448.8266,2025-01-30,0.261,No,No
LiquidDriver,17,780612.3262,775437.7001,398388.5902,2025-01-30,3.4147,No,No
Tarot,10,470512.5126,467393.5172,240127.923,2025-01-30,2.0582,No,Yes
Byte Masons,11,410984.8,392496.6092,209747.7193,2025-01-02,1.7284,No,Yes
Helio,12,469696.9143,448567.531,239711.6792,2025-01-02,1.9753,No,Yes
Inverse,13,587507.5998,583613.0519,299836.8288,2025-01-30,2.57,No,Yes
Impossible,14,397323.5492,379449.8922,202775.6459,2025-01-02,1.6709,No,No
Coin98,15,398037.1977,380131.4182,203139.8592,2025-01-02,1.6739,No,No
Crypto Zen,795,52414.6135,51061.9439,26750.0055,2025-01-16,0.2249,No,No
Crypto Zen,2313,51857.536,51016.5045,26465.6987,2025-01-23,0.2247,No,No
Crypto Zen,772,52414.6135,51061.9414,26750.0055,2025-01-16,0.2249,No,No
Crypto Zen,4900,51818.1039,50480.826,26445.5744,2025-01-16,0.2223,No,No
Crypto Zen,5159,51090.8624,49772.35,26074.4238,2025-01-16,0.2192,No,No
Millennium Club,330,163537.3449,162453.2359,83461.9312,2025-01-30,0.7154,No,No
Fear,935,135049.6894,134154.4285,68923.1435,2025-01-30,0.5908,No,Yes
Fear,3065,708.9128,704.2133,361.7965,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231856.0029,119118.2784,2025-01-30,1.021,No,No
proepkes,109,14392.0492,14158.6366,7345.0393,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7461.783,3870.93,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9068.6482,4659.1067,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.7647,1326.4068,2025-01-30,0.0114,No,No
