📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115962.2441,45261.9284,2025-02-06,0.4801,No,No
Thena,18,944187.9825,926235.2073,365058.3605,2025-01-30,3.8351,No,No
Thena,25,269767.995,264638.6307,104302.3887,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620911.5342,638852.1308,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496197.4084,195566.9788,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661596.5446,260755.9718,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661596.5125,260755.9718,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655129.4715,260755.9718,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661596.5125,260755.9718,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068737.2769,417145.3835,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456650.3804,187303.7752,2025-01-02,1.8908,No,Yes
Frax,16,823396.8971,776158.3775,318356.0126,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290472.6702,119142.8499,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571805.1639,234536.6956,2025-01-02,2.3676,No,Yes
Stader,4,546553.328,541401.9901,211317.9425,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468361.394,188276.7318,2025-01-16,1.9392,No,No
GrizzlyFi,6,481336.2201,472183.9865,186102.5713,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.3381,143.5971,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112636.0695,44831.6453,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56838.6047,22401.8842,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332817.5502,131173.8785,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56838.6047,22401.8842,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569728.8768,233685.0908,2025-01-02,2.359,No,No
Deus,9,352409.7628,332191.8618,136254.7846,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.5478,169.5405,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479366.9041,192700.8782,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29109.2898,11701.6535,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10414.7654,4186.6354,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8994,21.2651,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.197,729.6917,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12336.7458,4910.2985,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4969.342,1977.9082,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7233.6879,2879.1682,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60504.4113,23846.6975,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849803.1584,334934.254,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476637.3356,187857.8219,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387406.3456,158902.0831,2025-01-02,1.6041,No,No
Helio,12,484443.0173,456650.1961,187303.7752,2025-01-02,1.8908,No,Yes
Inverse,13,606308.8811,594780.2165,234421.6726,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399568.9216,163890.8033,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400263.4733,164175.687,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61612.2735,24767.5454,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51969.088,20684.8538,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61612.2705,24767.5454,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56241.0075,22608.3489,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55541.5412,22327.1701,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165655.4616,65290.06,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139224.3654,54341.5449,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238866.043,93233.3245,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26867.5124,10486.8297,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7756.0378,3027.3085,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9449.1015,3688.1389,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.7835,1081.0178,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.0155,669.6359,2025-01-30,0.007,No,No
