📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64832.0106,64429.3166,28391.6111,2025-01-30,0.2849,No,No
Thena,18,911978.8769,906314.2173,399379.0934,2025-01-30,4.0081,No,No
Thena,25,260565.3934,258946.9068,114108.3124,2025-01-30,1.1452,No,No
Thena,24,1595963.0345,1586049.8044,698913.4134,2025-01-30,7.0141,No,No
Thena,19,488560.1126,485525.4271,213953.0857,2025-01-30,2.1472,No,No
Thena,23,651413.4835,647367.2671,285270.781,2025-01-30,2.8629,No,No
Thena,21,651413.4835,647367.2361,285270.781,2025-01-30,2.8629,No,No
Thena,20,651413.4835,641120.8055,285270.781,2025-01-23,2.8353,No,No
Thena,22,651413.4835,647367.2051,285270.781,2025-01-30,2.8629,No,No
Ankr,1,975143.686,969086.5458,427040.594,2025-01-30,4.2857,No,Yes
Multichain,2,454084.0562,433846.5525,198855.1306,2025-01-02,1.9186,No,No
Frax,16,796074.3955,760595.1525,348621.5289,2025-01-02,3.3636,No,No
QiDAO,26,275000.0,262743.8693,120429.5993,2025-01-02,1.162,No,No
pSTAKE,3,588140.6408,561928.509,257561.9698,2025-01-02,2.4851,No,Yes
Stader,4,529288.3113,526000.5424,231789.0154,2025-01-30,2.3262,No,No
USD+,5,471858.0857,459877.7217,206638.837,2025-01-16,2.0338,No,No
GrizzlyFi,6,468346.4639,465437.2239,205101.0072,2025-01-30,2.0583,No,No
DAO Maker,4903,371.4,361.9702,162.6456,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110549.0688,49189.5233,2025-01-23,0.4889,No,Yes
DAO Maker,2463,56143.5014,54718.026,24586.6886,2025-01-16,0.242,No,No
DAO Maker,1774,328756.1815,320409.0938,143970.8189,2025-01-16,1.417,No,Yes
DAO Maker,2462,56143.5014,54718.0233,24586.6886,2025-01-16,0.242,No,Yes
Deus,8,525157.7962,501752.571,229980.1562,2025-01-02,2.2189,No,No
Deus,9,315094.6777,301051.5276,137988.0937,2025-01-02,1.3314,No,No
Deus,3375,438.5,423.1617,192.0305,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454725.0905,204323.6429,2025-01-16,2.011,No,No
xCAD,5131,28298.8194,27580.3111,12392.7836,2025-01-16,0.122,No,No
xCAD,5133,10124.7946,9867.7251,4433.9089,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.6035,24.0859,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.3586,826.4872,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12499.337,5561.6622,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5034.8343,2240.2829,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7329.023,3261.0973,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59291.5489,26127.6062,2025-01-30,0.2622,No,No
LiquidDriver,17,780612.3262,775763.079,341850.2896,2025-01-30,3.4307,No,No
Tarot,10,470512.5126,467589.6163,206049.5758,2025-01-30,2.0679,No,Yes
Byte Masons,11,410984.8,392667.8985,179980.8537,2025-01-02,1.7365,No,Yes
Helio,12,469696.9143,448763.2902,205692.4042,2025-01-02,1.9846,No,Yes
Inverse,13,587507.5998,572590.6149,257284.7448,2025-01-16,2.5322,No,No
Impossible,14,397323.5492,379615.4688,173998.2393,2025-01-02,1.6788,No,No
Coin98,15,398037.1977,380297.3112,174310.7644,2025-01-02,1.6818,No,No
Crypto Zen,795,52414.6135,51083.7891,22953.7124,2025-01-16,0.2259,No,No
Crypto Zen,2313,51857.536,51038.1176,22709.7537,2025-01-23,0.2257,No,No
Crypto Zen,772,52414.6135,51083.7841,22953.7124,2025-01-16,0.2259,No,No
Crypto Zen,4900,51818.1039,50502.4202,22692.4854,2025-01-16,0.2233,No,No
Crypto Zen,5159,51090.8624,49793.6436,22374.0076,2025-01-16,0.2202,No,No
Millennium Club,330,163537.3449,162521.3946,71617.2251,2025-01-30,0.7187,No,No
Fear,935,135049.6894,134210.7078,59141.7454,2025-01-30,0.5935,No,Yes
Fear,3065,708.9128,704.5088,310.4512,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231953.258,102213.3137,2025-01-30,1.0258,No,No
proepkes,109,14392.0492,14164.6335,6302.6499,2025-01-23,0.0626,No,No
proepkes,1726,7584.7948,7464.9434,3321.5774,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9072.4526,3997.8981,2025-01-30,0.0401,No,No
proepkes,570,2598.9938,2582.8476,1138.1665,2025-01-30,0.0114,No,No
