📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206600.6475,160056.6599,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,992969.342,769268.4694,2025-02-13,3.8551,No,No
Thena,25,286959.306,283705.5263,219790.9913,2025-02-13,1.1015,No,No
Thena,24,1757625.749,1737696.3485,1346219.8215,2025-02-13,6.7464,No,No
Thena,19,538048.6987,531947.8618,412108.1087,2025-02-13,2.0652,No,No
Thena,23,717398.2649,709263.8157,549477.4782,2025-02-13,2.7537,No,No
Thena,21,717398.2649,709263.7816,549477.4782,2025-02-13,2.7537,No,No
Thena,20,716983.0539,708853.2786,549159.4553,2025-02-13,2.7521,No,No
Thena,22,717398.2649,709263.7816,549477.4782,2025-02-13,2.7537,No,No
Ankr,1,1113521.7155,1100895.6942,852880.6579,2025-02-13,4.2741,No,Yes
Multichain,2,498485.576,464153.2987,381805.4916,2025-01-02,1.802,No,Yes
Frax,16,873866.0776,813680.1587,669321.0063,2025-01-02,3.159,No,No
QiDAO,26,317081.8634,313486.4994,242862.7879,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581200.1133,478086.4331,2025-01-02,2.2565,No,Yes
Stader,4,563016.8547,556632.8549,431231.9901,2025-02-13,2.1611,No,No
USD+,5,501351.6398,476436.9306,384000.6984,2025-01-16,1.8497,No,Yes
GrizzlyFi,6,481336.2201,466647.2615,368670.2705,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.066,284.4667,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111302.2808,88811.7487,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56172.1278,44378.2622,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328915.0051,259856.2123,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56172.1278,44378.2622,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562776.5275,462931.517,2025-01-02,2.1849,No,No
Deus,9,352409.7628,328138.1382,269921.5167,2025-01-02,1.274,No,No
Deus,3375,438.5,412.5039,335.8607,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6663,225.1837,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487157.6026,392641.4509,2025-01-16,1.8913,Yes,Yes
xCAD,5600,265920.5158,262905.2279,203676.7324,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947322.8169,733905.6232,2025-02-13,3.6779,No,Yes
Helio,12,498485.576,464153.1802,381805.4916,2025-01-02,1.802,No,Yes
Inverse,13,624583.3203,617501.1047,478387.6468,2025-02-13,2.3974,No,Yes
Impossible,14,435766.4477,405753.7314,333766.975,2025-01-02,1.5753,No,Yes
Coin98,15,436933.0388,406839.9754,334660.5032,2025-01-02,1.5795,Yes,Yes
Crypto Zen,795,65962.5608,65214.6013,50522.7617,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53943.6565,42200.2897,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63949.5628,50522.7617,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58369.946,46114.637,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57643.3931,45540.6306,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172971.7626,134003.9099,2025-02-13,0.6715,No,No
Fear,3065,140975.48,140728.7439,107977.4722,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246774.4362,191179.9962,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27643.028,21415.485,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7976.5689,6179.5724,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9717.7965,7528.5285,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.6156,2206.0922,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.9491,1366.5588,2025-02-13,0.0068,No,No
