📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127235.3137,52989.2362,2025-02-13,0.5253,No,Yes
Thena,18,944187.9825,925026.9335,392783.9339,2025-01-30,3.819,No,No
Thena,25,269767.995,264293.4096,112223.9811,2025-01-30,1.0912,No,No
Thena,24,1652328.9694,1618797.055,687371.8844,2025-01-30,6.6833,No,No
Thena,19,505814.9906,495550.1189,210419.9646,2025-01-30,2.0459,No,No
Thena,23,674419.9875,660733.4598,280559.9528,2025-01-30,2.7279,No,No
Thena,21,674419.9875,660733.4598,280559.9528,2025-01-30,2.7279,No,No
Thena,20,674419.9875,654266.3867,280559.9528,2025-01-23,2.7012,No,No
Thena,22,674419.9875,660733.4277,280559.9528,2025-01-30,2.7279,No,No
Ankr,1,1078906.0071,1067356.5537,448826.8795,2025-02-06,4.4067,No,Yes
Multichain,2,484443.0173,456030.4175,201529.1845,2025-01-02,1.8828,No,Yes
Frax,16,823396.8971,775104.6404,342534.6207,2025-01-02,3.2001,No,No
QiDAO,26,317081.8634,316728.0521,131906.6372,2025-02-13,1.3076,No,Yes
pSTAKE,3,606606.3771,571028.8343,252349.3664,2025-01-02,2.3575,No,Yes
Stader,4,546553.328,540702.5159,227367.1877,2025-02-06,2.2323,No,Yes
USD+,5,486959.4751,467738.1874,202576.0355,2025-01-16,1.9311,No,Yes
GrizzlyFi,6,481336.2201,471567.9765,200236.7511,2025-01-30,1.9469,No,Yes
DAO Maker,4903,371.4,363.8628,154.5031,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112487.6688,48236.534,2025-01-23,0.4644,No,Yes
DAO Maker,2463,57940.2971,56764.4505,24103.27,2025-01-30,0.2344,No,Yes
DAO Maker,1774,339268.4928,332383.3412,141136.3158,2025-01-30,1.3723,No,Yes
DAO Maker,2462,57940.2971,56764.4477,24103.27,2025-01-30,0.2344,No,Yes
Deus,8,604403.784,568955.2798,251433.0836,2025-01-02,2.349,No,No
Deus,9,352409.7628,331740.8006,146603.1082,2025-01-02,1.3696,No,No
Deus,3375,438.5,416.9866,182.4168,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478729.006,207336.1884,2025-01-16,1.9765,Yes,Yes
xCAD,5131,30265.19,29070.5509,12590.3746,2025-01-16,0.12,No,No
xCAD,5133,10828.3256,10400.9058,4504.6033,2025-01-16,0.0429,No,No
xCAD,5145,55.0,52.829,22.8801,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1812.7813,785.1106,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12320.4906,5283.2274,2025-01-23,0.0509,No,No
xCAD,5257,5115.6675,4962.794,2128.1271,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7224.1563,3097.8363,2025-01-23,0.0298,No,No
xCAD,5600,61677.1663,60425.4657,25657.8144,2025-01-30,0.2495,Yes,Yes
LiquidDriver,17,866274.9077,848694.3424,360371.9518,2025-01-30,3.5039,No,No
Tarot,10,485876.0053,476015.4232,202125.3101,2025-01-30,1.9653,No,Yes
Byte Masons,11,410984.8,386880.2926,170970.4312,2025-01-02,1.5973,No,No
Helio,12,484443.0173,456030.141,201529.1845,2025-01-02,1.8828,No,Yes
Inverse,13,606308.8811,594004.1235,252225.6075,2025-01-30,2.4524,No,Yes
Impossible,14,423887.6402,399026.333,176338.0364,2025-01-02,1.6474,No,Yes
Coin98,15,424624.464,399719.9214,176644.5565,2025-01-02,1.6503,No,No
Crypto Zen,795,64058.8499,61530.2733,26648.5991,2025-01-16,0.254,No,No
Crypto Zen,2313,53499.3647,51900.6072,22255.8339,2025-01-23,0.2143,No,Yes
Crypto Zen,772,64058.8499,61530.2702,26648.5991,2025-01-16,0.254,No,Yes
Crypto Zen,4900,58474.2979,56166.1559,24325.4153,2025-01-16,0.2319,No,Yes
Crypto Zen,5159,57747.0563,55467.6205,24022.8814,2025-01-16,0.229,No,Yes
Millennium Club,330,168866.3971,165439.2997,70248.7312,2025-01-30,0.683,No,Yes
Fear,3065,140549.1265,139044.4518,58468.6946,2025-02-06,0.5741,No,Yes
proepkes,3077,241138.9358,238557.3667,100314.2399,2025-02-06,0.9849,No,No
proepkes,109,27123.1661,26832.7914,11283.2869,2025-02-06,0.1108,No,No
proepkes,1726,7829.8392,7746.0147,3257.2275,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9436.8904,3968.2469,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.2042,1163.1193,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1696.7984,720.4936,2025-01-30,0.007,No,No
