📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74073.8539,73360.65,37195.0133,2025-01-30,0.3198,No,No
Thena,18,911978.8769,903198.0437,457935.7587,2025-01-30,3.9369,No,No
Thena,25,260565.3934,258056.5839,130838.7882,2025-01-30,1.1248,No,No
Thena,24,1595963.0345,1580596.5765,801387.5777,2025-01-30,6.8897,No,No
Thena,19,488560.1126,483856.0948,245322.7279,2025-01-30,2.1091,No,No
Thena,23,651413.4835,645141.4598,327096.9705,2025-01-30,2.8121,No,No
Thena,21,651413.4835,645141.4598,327096.9705,2025-01-30,2.8121,No,No
Thena,20,651413.4835,638894.9981,327096.9705,2025-01-23,2.7849,No,No
Thena,22,651413.4835,645141.3978,327096.9705,2025-01-30,2.8121,No,No
Ankr,1,1004899.9754,995224.3717,504594.6176,2025-01-30,4.3381,No,Yes
Multichain,2,454084.0562,432295.0194,228011.1218,2025-01-02,1.8843,No,No
Frax,16,796074.3955,757875.0549,399736.1579,2025-01-02,3.3035,No,No
QiDAO,26,308151.406,293364.8728,154733.3513,2025-01-02,1.2787,No,No
pSTAKE,3,588140.6408,559918.9259,295325.514,2025-01-02,2.4406,No,Yes
Stader,4,529288.3113,524192.0483,265773.7482,2025-01-30,2.2849,No,No
USD+,5,471858.0857,458265.4801,236936.0694,2025-01-16,1.9975,No,No
GrizzlyFi,6,468346.4639,463836.9807,235172.7641,2025-01-30,2.0218,No,No
DAO Maker,4903,371.4,367.824,186.4926,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110165.276,56401.6546,2025-01-23,0.4802,No,Yes
DAO Maker,2463,56143.5014,55602.9199,28191.5706,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325590.7305,165079.7132,2025-01-30,1.4192,No,Yes
DAO Maker,2462,56143.5014,55602.9172,28191.5706,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,499958.2152,263699.6754,2025-01-02,2.1793,No,No
Deus,9,315094.6777,299974.9142,158219.8053,2025-01-02,1.3076,No,No
Deus,3375,438.5,421.6634,220.1858,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453130.9347,234281.4232,2025-01-16,1.9752,No,No
xCAD,5131,28298.8194,27483.6226,14209.8043,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9833.1317,5084.0054,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4156,27.6174,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.9102,947.6661,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12455.9437,6377.109,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5017.3556,2568.7515,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7303.58,3739.237,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59087.6984,29958.4163,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777662.6307,394287.4991,2025-01-30,3.3898,No,No
Tarot,10,470512.5126,465982.0393,236260.4112,2025-01-30,2.0312,No,Yes
Byte Masons,11,410984.8,391263.6874,206369.5125,2025-01-02,1.7055,No,Yes
Helio,12,469696.9143,447158.4998,235850.8714,2025-01-02,1.9491,No,Yes
Inverse,13,587507.5998,581850.5477,295007.6425,2025-01-30,2.5362,No,Yes
Impossible,14,397323.5492,378257.953,199509.7316,2025-01-02,1.6488,No,No
Coin98,15,398037.1977,378937.3571,199868.0789,2025-01-02,1.6517,No,No
Crypto Zen,795,52414.6135,50904.7042,26319.1686,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50860.9385,26039.4409,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50904.7042,26319.1686,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50325.3783,26019.6407,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49619.0839,25654.4679,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161962.6446,82117.6894,2025-01-30,0.706,No,No
Fear,935,135149.5481,133848.1938,67863.2065,2025-01-30,0.5834,No,Yes
Fear,3065,708.9128,702.0867,355.9693,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231155.8228,117199.7537,2025-01-30,1.0076,No,Yes
proepkes,109,14392.0492,14115.4609,7226.7397,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7511.7605,3808.5847,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9041.2622,4584.0669,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.9679,1305.0436,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.0562,843.1966,2025-01-30,0.0072,No,Yes
