📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209892.3188,151870.5166,2025-02-13,0.7937,No,No
Thena,22,717398.2649,707360.5356,511820.5878,2025-02-13,2.675,No,No
Ankr,1,1138282.9012,1133271.2584,812096.5049,2025-02-20,4.2857,No,Yes
Frax,16,873866.0776,811361.8476,623450.9774,2025-01-02,3.0683,No,No
QiDAO,26,317081.8634,312645.2863,226218.8712,2025-02-13,1.1823,No,No
pSTAKE,3,640986.4493,595139.1597,457305.3453,2025-01-02,2.2506,No,Yes
Stader,4,578922.5541,576373.6133,413026.4825,2025-02-20,2.1797,No,No
USD+,5,515110.2898,488145.2396,367500.2634,2025-01-16,1.846,No,Yes
GrizzlyFi,6,481336.2201,465370.2843,343404.4925,2025-01-30,1.7599,No,No
DAO Maker,4903,371.4,359.0807,264.9716,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122181.1862,87554.4383,2025-02-20,0.4621,No,Yes
DAO Maker,2463,61356.44,61086.2906,43774.136,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357690.0799,256318.9556,2025-02-20,1.3527,No,Yes
DAO Maker,2462,61356.44,61086.2906,43774.136,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561173.0157,431205.8101,2025-01-02,2.1222,No,No
Deus,9,373178.2876,346486.2242,266240.3017,2025-01-02,1.3103,No,No
Deus,3375,438.5,411.3405,312.8434,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8863,209.7513,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485797.563,365732.8756,2025-01-16,1.8371,No,No
xCAD,5600,265920.5158,262199.7282,189718.3215,2025-02-13,0.9916,No,No
LiquidDriver,17,1047101.6482,1042491.1935,747044.1556,2025-02-20,3.9424,No,No
Helio,12,511899.3745,475285.0802,365209.4681,2025-01-02,1.7974,No,No
Inverse,13,624583.3203,615844.0853,445602.6976,2025-02-13,2.3289,No,No
Impossible,14,435766.4477,404597.6639,310893.196,2025-01-02,1.5301,No,No
Coin98,15,436933.0388,405680.813,311725.4887,2025-01-02,1.5342,Yes,No
Crypto Zen,795,67808.691,66859.9047,48377.4296,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61146.6995,44678.0585,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65559.464,48377.4296,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59839.5023,44156.5803,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59094.683,43606.9591,2025-01-30,0.2235,No,No
Millennium Club,330,179917.6515,179125.4371,128360.4417,2025-02-20,0.6774,No,No
Fear,3065,145336.2694,144696.3239,103688.7019,2025-02-20,0.5472,No,Yes
proepkes,3077,258731.5868,257592.3261,184589.4523,2025-02-20,0.9741,No,No
proepkes,109,28932.0726,28804.6774,20641.2967,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8494.5603,6087.1624,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10374.6663,7434.4376,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2949.3886,2113.5181,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.9923,1309.2141,2025-02-20,0.0069,No,No
