📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127172.6206,51091.8612,2025-02-13,0.5239,No,Yes
Thena,18,944187.9825,924562.0401,378719.5981,2025-01-30,3.8085,No,No
Thena,25,269767.995,264160.5829,108205.5994,2025-01-30,1.0882,No,No
Thena,24,1652328.9694,1617983.4916,662759.2966,2025-01-30,6.6649,No,No
Thena,19,505814.9906,495301.0688,202885.499,2025-01-30,2.0403,No,No
Thena,23,674419.9875,660401.4251,270513.9986,2025-01-30,2.7204,No,No
Thena,21,674419.9875,660401.393,270513.9986,2025-01-30,2.7204,No,No
Thena,20,674419.9875,653934.3521,270513.9986,2025-01-23,2.6937,No,No
Thena,22,674419.9875,660401.393,270513.9986,2025-01-30,2.7204,No,No
Ankr,1,1092971.4928,1091213.8695,438397.5777,2025-02-13,4.495,No,Yes
Multichain,2,484443.0173,455791.9135,194313.0692,2025-01-02,1.8775,No,Yes
Frax,16,849248.928,799022.3008,340638.9603,2025-01-02,3.2914,No,No
QiDAO,26,317081.8634,316571.9444,127183.4826,2025-02-13,1.304,No,Yes
pSTAKE,3,606606.3771,570730.2149,243313.543,2025-01-02,2.351,No,Yes
Stader,4,546553.328,540433.4334,219225.8963,2025-02-06,2.2262,No,Yes
USD+,5,486959.4751,467498.4214,195322.4359,2025-01-16,1.9258,No,Yes
GrizzlyFi,6,481336.2201,471331.0021,193066.9138,2025-01-30,1.9415,No,Yes
DAO Maker,4903,371.4,363.6799,148.9708,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112430.5822,46509.338,2025-01-23,0.4631,No,Yes
DAO Maker,2463,57940.2971,56735.9277,23240.209,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332216.3266,136082.6759,2025-01-30,1.3685,No,Yes
DAO Maker,2462,57940.2971,56735.9249,23240.209,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568657.7735,242430.0694,2025-01-02,2.3425,No,No
Deus,9,352409.7628,331567.3168,141353.72,2025-01-02,1.3658,No,No
Deus,3375,438.5,416.7707,175.885,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478483.6532,199912.1429,2025-01-16,1.971,Yes,Yes
xCAD,5131,30265.19,29055.6534,12139.5536,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10395.5758,4343.3079,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.8019,22.0608,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.8523,756.9983,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12314.2392,5094.052,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4960.2757,2051.9256,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7220.4908,2986.9126,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60395.1062,24739.0902,2025-01-30,0.2488,Yes,Yes
LiquidDriver,17,866274.9077,848267.9762,347468.1853,2025-01-30,3.4943,No,No
Tarot,10,485876.0053,475776.2599,194887.8495,2025-01-30,1.9599,No,Yes
Byte Masons,11,410984.8,386677.9931,164848.5272,2025-01-02,1.5928,No,No
Helio,12,484443.0173,455791.66,194313.0692,2025-01-02,1.8775,No,Yes
Inverse,13,606308.8811,593705.7082,243194.2156,2025-01-30,2.4456,No,Yes
Impossible,14,423887.6402,398817.6823,170023.9356,2025-01-02,1.6428,No,Yes
Coin98,15,424624.464,399510.9283,170319.4801,2025-01-02,1.6457,No,No
Crypto Zen,795,64058.8499,61498.7445,25694.3981,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51874.2757,21458.9237,2025-01-23,0.2137,No,Yes
Crypto Zen,772,64058.8499,61498.7415,25694.3981,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56137.3758,23454.4,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55439.1984,23162.6989,2025-01-16,0.2284,No,Yes
Millennium Club,330,168866.3971,165356.1864,67733.3489,2025-01-30,0.6811,No,Yes
Fear,3065,140694.3238,140467.9708,56433.3573,2025-02-13,0.5786,No,Yes
proepkes,3077,241138.9358,238438.682,96722.308,2025-02-06,0.9822,No,No
proepkes,109,27123.1661,26819.4431,10879.2685,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7742.1613,3140.5966,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9432.1955,3826.1567,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2737.8282,1121.4718,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1695.9461,694.695,2025-01-30,0.007,No,No
