📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107203.7261,49618.1013,2025-02-06,0.4488,No,No
Thena,18,944187.9825,930706.717,434958.1806,2025-01-30,3.8966,No,No
Thena,25,269767.995,265916.192,124273.7659,2025-01-30,1.1133,No,No
Thena,24,1652328.9694,1628736.7548,761176.816,2025-01-30,6.8191,No,No
Thena,19,505814.9906,498592.8601,233013.311,2025-01-30,2.0875,No,No
Thena,23,674419.9875,664790.4159,310684.4147,2025-01-30,2.7833,No,No
Thena,21,674419.9875,664790.4159,310684.4147,2025-01-30,2.7833,No,No
Thena,20,674419.9875,658323.3429,310684.4147,2025-01-23,2.7562,No,No
Thena,22,674419.9875,664790.3197,310684.4147,2025-01-30,2.7833,No,No
Ankr,1,1021483.0835,1016692.8895,470565.6413,2025-02-06,4.2566,No,Yes
Multichain,2,469696.9143,444974.6013,216374.8311,2025-01-02,1.863,No,No
Frax,16,823396.8971,780057.685,379313.466,2025-01-02,3.2659,No,No
QiDAO,26,308151.406,291931.9629,141955.8153,2025-01-02,1.2222,No,No
pSTAKE,3,588140.6408,557184.0327,270938.19,2025-01-02,2.3328,No,No
Stader,4,546553.328,543990.2154,251780.2022,2025-02-06,2.2775,No,Yes
USD+,5,486959.4751,470667.387,224327.1586,2025-01-16,1.9706,No,No
GrizzlyFi,6,481336.2201,474463.3507,221736.6991,2025-01-30,1.9865,No,Yes
DAO Maker,4903,371.4,366.0969,171.0925,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113185.1517,53415.8178,2025-01-23,0.4739,No,Yes
DAO Maker,2463,57940.2971,57112.9778,26691.3016,2025-01-30,0.2391,No,Yes
DAO Maker,1774,339268.4928,334424.1215,156290.4941,2025-01-30,1.4001,No,Yes
DAO Maker,2462,57940.2971,57112.9723,26691.3016,2025-01-30,0.2391,No,Yes
Deus,8,604403.784,572590.8828,278430.1168,2025-01-02,2.3973,No,No
Deus,9,352409.7628,333860.6119,162344.2705,2025-01-02,1.3978,No,No
Deus,3375,438.5,419.6243,202.0034,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450961.1249,214934.9845,2025-01-16,1.8881,No,No
xCAD,5131,28298.8194,27352.0137,13036.3902,2025-01-16,0.1145,No,No
xCAD,5133,10124.7946,9786.045,4664.1795,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1598,25.3368,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.1329,869.41,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12396.8787,5850.5015,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4993.5633,2356.6297,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7268.9456,3430.4591,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58810.2143,27484.5169,2025-01-30,0.2462,No,No
LiquidDriver,17,866274.9077,853904.6965,399066.0384,2025-01-30,3.5751,No,No
Tarot,10,470512.5126,463793.6996,216750.552,2025-01-30,1.9418,No,No
Byte Masons,11,410984.8,389352.1897,189327.9772,2025-01-02,1.6301,No,No
Helio,12,484443.0173,458943.8577,223167.9044,2025-01-02,1.9215,No,Yes
Inverse,13,587507.5998,579118.0673,270646.5676,2025-01-30,2.4246,No,No
Impossible,14,397323.5492,376409.9941,183034.6618,2025-01-02,1.5759,No,No
Coin98,15,411698.4486,390028.2355,189656.733,2025-01-02,1.6329,No,No
Crypto Zen,795,64058.8499,61915.5597,29509.9295,2025-01-16,0.2592,No,No
Crypto Zen,2313,53499.3647,52222.3829,24645.5015,2025-01-23,0.2186,No,No
Crypto Zen,772,64058.8499,61915.5567,29509.9295,2025-01-16,0.2592,No,No
Crypto Zen,4900,58474.2979,56517.8564,26937.2992,2025-01-16,0.2366,No,No
Crypto Zen,5159,57747.0563,55814.9443,26602.2815,2025-01-16,0.2337,No,No
Millennium Club,330,163537.3449,161202.0061,75336.5933,2025-01-30,0.6749,No,No
Fear,3065,140242.1171,139584.2186,64605.2028,2025-02-06,0.5844,No,Yes
proepkes,3077,241138.9358,240007.7024,111085.2444,2025-02-06,1.0049,No,No
proepkes,109,27123.1661,26995.9243,12494.8031,2025-02-06,0.113,No,No
proepkes,1726,7829.8392,7793.1078,3606.9646,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9494.263,4394.3281,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.0202,1288.0065,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.2148,797.8549,2025-01-30,0.0071,No,No
