📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113771.1265,51085.7732,2025-02-06,0.4728,No,No
Thena,18,944187.9825,927014.9498,420315.7912,2025-01-30,3.8527,No,No
Thena,25,269767.995,264861.4142,120090.226,2025-01-30,1.1008,No,No
Thena,24,1652328.9694,1622276.1622,735552.6346,2025-01-30,6.7421,No,No
Thena,19,505814.9906,496615.1517,225169.1738,2025-01-30,2.0639,No,No
Thena,23,674419.9875,662153.5035,300225.5651,2025-01-30,2.7519,No,No
Thena,21,674419.9875,662153.5035,300225.5651,2025-01-30,2.7519,No,No
Thena,20,674419.9875,655686.4625,300225.5651,2025-01-23,2.725,No,No
Thena,22,674419.9875,662153.5035,300225.5651,2025-01-30,2.7519,No,No
Ankr,1,1078906.0071,1069628.2742,480287.0195,2025-02-06,4.4454,No,Yes
Multichain,2,484443.0173,457050.473,215655.202,2025-01-02,1.8995,No,Yes
Frax,16,823396.8971,776838.4057,366544.2948,2025-01-02,3.2285,No,No
QiDAO,26,308151.406,290727.1667,137177.0287,2025-01-02,1.2083,No,No
pSTAKE,3,606606.3771,572306.1489,270037.5815,2025-01-02,2.3785,No,Yes
Stader,4,546553.328,541853.3784,243304.2982,2025-02-06,2.2519,No,Yes
USD+,5,486959.4751,468763.5416,216775.4312,2025-01-16,1.9482,No,No
GrizzlyFi,6,481336.2201,472581.5132,214272.1766,2025-01-30,1.964,No,Yes
DAO Maker,4903,371.4,364.6448,165.3328,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112731.8272,51617.633,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56886.4565,25792.7682,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333097.7458,151029.1463,2025-01-30,1.3843,No,Yes
DAO Maker,2462,57940.2971,56886.4565,25792.7682,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570228.0427,269057.0727,2025-01-02,2.3699,No,No
Deus,9,352409.7628,332482.8938,156879.129,2025-01-02,1.3818,No,No
Deus,3375,438.5,417.91,195.2032,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479778.5252,221869.2429,2025-01-16,1.9939,Yes,Yes
xCAD,5131,30265.19,29134.2838,13472.8862,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10423.7083,4820.3497,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.9448,24.4839,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.7556,840.1422,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12347.2345,5653.5508,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4973.5664,2277.2963,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7239.8376,3314.9765,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60555.3464,27456.2772,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850518.5988,385631.9186,2025-01-30,3.5347,No,No
Tarot,10,485876.0053,477038.5885,216293.1126,2025-01-30,1.9826,No,Yes
Byte Masons,11,410984.8,387745.7508,182954.4588,2025-01-02,1.6115,No,No
Helio,12,484443.0173,457050.2886,215655.202,2025-01-02,1.8995,No,Yes
Inverse,13,606308.8811,595280.9558,269905.1479,2025-01-30,2.474,No,Yes
Impossible,14,423887.6402,399919.0025,188698.3018,2025-01-02,1.6621,No,Yes
Coin98,15,424624.464,400614.1426,189026.3071,2025-01-02,1.6649,No,No
Crypto Zen,795,64058.8499,61665.1755,28516.5101,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52013.2721,23815.8378,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61665.1755,28516.5101,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56289.3003,26030.4846,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55589.2307,25706.745,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165794.9253,75172.7565,2025-01-30,0.689,No,No
Fear,3065,140549.1265,139340.4423,62567.0083,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239065.2067,107345.6816,2025-02-06,0.9936,No,No
proepkes,109,27123.1661,26889.913,12074.1793,2025-02-06,0.1118,No,No
proepkes,1726,7829.8392,7762.5044,3485.5401,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9456.9796,4246.3978,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2745.0926,1244.6472,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.4459,770.996,2025-01-30,0.0071,No,No
