📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,101641.2845,101343.6301,47798.4737,2025-02-06,0.4283,No,No
Thena,18,944187.9825,932369.046,444019.8159,2025-01-30,3.9401,No,No
Thena,25,269767.995,266391.156,126862.8045,2025-01-30,1.1257,No,No
Thena,24,1652328.9694,1631645.6732,777034.6779,2025-01-30,6.8952,No,No
Thena,19,505814.9906,499483.3694,237867.7585,2025-01-30,2.1108,No,No
Thena,23,674419.9875,665977.8258,317157.0114,2025-01-30,2.8144,No,No
Thena,21,674419.9875,665977.7937,317157.0114,2025-01-30,2.8144,No,No
Thena,20,674419.9875,659510.7848,317157.0114,2025-01-23,2.787,No,No
Thena,22,674419.9875,665977.7937,317157.0114,2025-01-30,2.8144,No,No
Ankr,1,1004899.9754,992320.8812,472570.6219,2025-01-30,4.1935,No,No
Multichain,2,469696.9143,445801.5679,220882.6434,2025-01-02,1.8839,No,No
Frax,16,823396.8971,781507.3894,387215.8357,2025-01-02,3.3026,No,No
QiDAO,26,308151.406,292474.4768,144913.2303,2025-01-02,1.236,No,No
pSTAKE,3,588140.6408,558219.5359,276582.7398,2025-01-02,2.359,No,No
Stader,4,529288.3113,522662.6575,248906.4709,2025-01-30,2.2087,No,No
USD+,5,471858.0857,456902.0128,221898.9695,2025-01-16,1.9308,No,No
GrizzlyFi,6,468346.4639,462483.6605,220247.572,2025-01-30,1.9544,No,No
DAO Maker,4903,371.4,366.7508,174.6569,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113389.308,54528.6482,2025-01-23,0.4792,No,Yes
DAO Maker,2463,57940.2971,57214.9897,27247.3708,2025-01-30,0.2418,No,Yes
DAO Maker,1774,339268.4928,335021.4668,159546.5485,2025-01-30,1.4158,No,Yes
DAO Maker,2462,57940.2971,57214.9897,27247.3708,2025-01-30,0.2418,No,Yes
Deus,8,587349.6046,557468.5474,276210.7421,2025-01-02,2.3558,No,No
Deus,9,352409.7628,334481.1284,165726.4453,2025-01-02,1.4135,No,No
Deus,3375,438.5,420.3963,206.2118,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451782.6994,219412.7999,2025-01-16,1.9092,No,No
xCAD,5131,28298.8194,27401.8484,13307.9819,2025-01-16,0.1158,No,No
xCAD,5133,10124.7946,9803.874,4761.35,2025-01-16,0.0414,No,No
xCAD,5145,55.0,53.2567,25.8646,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.4567,887.5227,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12419.2443,5972.387,2025-01-23,0.0525,No,No
xCAD,5257,5115.6675,5002.5728,2405.7262,2025-01-23,0.0211,No,No
xCAD,5354,7446.6889,7282.0612,3501.927,2025-01-23,0.0308,No,No
xCAD,5600,59662.1739,58915.2947,28057.1115,2025-01-30,0.249,No,No
LiquidDriver,17,840941.4494,830414.0683,395466.4479,2025-01-30,3.5093,No,No
Tarot,10,470512.5126,464622.3483,221266.1918,2025-01-30,1.9635,No,No
Byte Masons,11,410984.8,390076.0396,193272.313,2025-01-02,1.6484,No,No
Helio,12,469696.9143,445801.1881,220882.6434,2025-01-02,1.8839,No,No
Inverse,13,587507.5998,580152.7912,276285.0419,2025-01-30,2.4517,No,No
Impossible,14,397323.5492,377109.7262,186847.8867,2025-01-02,1.5936,No,No
Coin98,15,411698.4486,390753.2639,193607.9179,2025-01-02,1.6513,No,No
Crypto Zen,795,64058.8499,62028.3777,30124.7201,2025-01-16,0.2621,No,No
Crypto Zen,2313,53499.3647,52316.6014,25158.9498,2025-01-23,0.2211,No,No
Crypto Zen,772,64058.8499,62028.3716,30124.7201,2025-01-16,0.2621,No,No
Crypto Zen,4900,58474.2979,56620.8308,27498.4934,2025-01-16,0.2393,No,No
Crypto Zen,5159,57747.0563,55916.6489,27156.4961,2025-01-16,0.2363,No,No
Millennium Club,330,163537.3449,161490.0063,76906.1068,2025-01-30,0.6824,No,No
Fear,3065,140242.1171,139831.1943,65951.1455,2025-02-06,0.5909,No,Yes
proepkes,3077,241138.9358,240432.3641,113399.522,2025-02-06,1.016,No,No
proepkes,109,27123.1661,27043.6926,12755.1117,2025-02-06,0.1143,No,No
proepkes,1726,7829.8392,7806.8967,3682.1097,2025-02-06,0.033,No,No
proepkes,1146,9539.013,9511.0623,4485.8766,2025-02-06,0.0402,No,No
proepkes,570,2795.9476,2760.9446,1314.84,2025-01-30,0.0117,No,No
proepkes,454,1731.9481,1710.2655,814.4769,2025-01-30,0.0072,No,No
