📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114315.0696,41787.6793,2025-02-06,0.4733,No,No
Thena,18,944187.9825,926450.5208,341972.0508,2025-01-30,3.8361,No,No
Thena,25,269767.995,264700.1488,97706.3002,2025-01-30,1.096,No,No
Thena,24,1652328.9694,1621288.4115,598451.0889,2025-01-30,6.7132,No,No
Thena,19,505814.9906,496312.779,183199.3129,2025-01-30,2.0551,No,No
Thena,23,674419.9875,661750.3399,244265.7506,2025-01-30,2.7401,No,No
Thena,21,674419.9875,661750.372,244265.7506,2025-01-30,2.7401,No,No
Thena,20,674419.9875,655283.299,244265.7506,2025-01-23,2.7133,No,No
Thena,22,674419.9875,661750.3399,244265.7506,2025-01-30,2.7401,No,No
Ankr,1,1078906.0071,1068983.363,390765.0878,2025-02-06,4.4263,No,Yes
Multichain,2,484443.0173,456760.8994,175458.6747,2025-01-02,1.8913,No,Yes
Frax,16,823396.8971,776346.1848,298223.1618,2025-01-02,3.2146,No,No
QiDAO,26,308151.406,290542.9413,111608.2499,2025-01-02,1.203,No,No
pSTAKE,3,606606.3771,571943.5815,219704.5828,2025-01-02,2.3682,No,Yes
Stader,4,546553.328,541526.6527,197954.1849,2025-02-06,2.2423,No,Yes
USD+,5,486959.4751,468472.4407,176370.1015,2025-01-16,1.9398,No,No
GrizzlyFi,6,481336.2201,472293.7737,174333.435,2025-01-30,1.9556,No,Yes
DAO Maker,4903,371.4,364.4228,134.516,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112662.5115,41996.4897,2025-01-23,0.4665,No,Yes
DAO Maker,2463,57940.2971,56851.823,20985.1879,2025-01-30,0.2354,No,Yes
DAO Maker,1774,339268.4928,332894.9335,122878.4357,2025-01-30,1.3784,No,Yes
DAO Maker,2462,57940.2971,56851.8175,20985.1879,2025-01-30,0.2354,No,Yes
Deus,8,604403.784,569866.7343,218906.8335,2025-01-02,2.3596,No,No
Deus,9,352409.7628,332272.2257,127638.025,2025-01-02,1.3758,No,No
Deus,3375,438.5,417.6479,158.8187,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479480.5839,180514.4646,2025-01-16,1.9854,Yes,Yes
xCAD,5131,30265.19,29116.1915,10961.6404,2025-01-16,0.1206,No,No
xCAD,5133,10828.3256,10417.2352,3921.8723,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.912,19.9203,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.6274,683.546,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12339.6425,4599.7709,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4970.5083,1852.8252,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7235.3861,2697.0895,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60518.4762,22338.6311,2025-01-30,0.2506,Yes,Yes
LiquidDriver,17,866274.9077,850000.787,313752.9943,2025-01-30,3.5196,No,No
Tarot,10,485876.0053,476748.1352,175977.6835,2025-01-30,1.9741,No,Yes
Byte Masons,11,410984.8,387500.067,148853.1071,2025-01-02,1.6045,No,No
Helio,12,484443.0173,456760.692,175458.6747,2025-01-02,1.8913,No,Yes
Inverse,13,606308.8811,594918.4798,219596.8338,2025-01-30,2.4634,No,Yes
Impossible,14,423887.6402,399665.5853,153526.3404,2025-01-02,1.6549,No,Yes
Coin98,15,424624.464,400360.3051,153793.208,2025-01-02,1.6578,No,No
Crypto Zen,795,64058.8499,61626.8815,23201.2445,2025-01-16,0.2552,No,No
Crypto Zen,2313,53499.3647,51981.2906,19376.7426,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61626.8815,23201.2445,2025-01-16,0.2552,No,Yes
Crypto Zen,4900,58474.2979,56254.342,21178.5957,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55554.7099,20915.1987,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165693.9781,61161.1132,2025-01-30,0.6861,No,No
Fear,3065,140549.1265,139256.4231,50904.9828,2025-02-06,0.5766,No,Yes
proepkes,3077,241138.9358,238921.044,87337.2442,2025-02-06,0.9893,No,No
proepkes,109,27123.1661,26873.6989,9823.642,2025-02-06,0.1113,No,No
proepkes,1726,7829.8392,7757.8237,2835.8613,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9451.2768,3454.9008,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2743.4211,1012.6542,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.4106,627.2881,2025-01-30,0.007,No,No
