📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182049.0226,150218.3959,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997213.2432,822854.0404,2025-02-13,3.8867,No,No
Thena,25,286959.306,284918.0695,235101.1544,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745123.092,1439994.5708,2025-02-13,6.8018,No,No
Thena,19,538048.6987,534221.3547,440814.6645,2025-02-13,2.0822,No,No
Thena,23,717398.2649,712295.1396,587752.886,2025-02-13,2.7762,No,No
Thena,21,717398.2649,712295.1396,587752.886,2025-02-13,2.7762,No,No
Thena,20,716983.0539,711882.8821,587412.7103,2025-02-13,2.7746,No,No
Thena,22,717398.2649,712295.1055,587752.886,2025-02-13,2.7762,No,No
Ankr,1,1113521.7155,1105600.7613,912290.4723,2025-02-13,4.3092,No,Yes
Multichain,2,484443.0173,453124.9038,396896.39,2025-01-02,1.7661,No,No
Frax,16,849248.928,794346.921,695776.0184,2025-01-02,3.0961,No,No
QiDAO,26,317081.8634,314826.31,259780.0823,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583837.5914,511388.8957,2025-01-02,2.2756,No,Yes
Stader,4,563016.8547,559011.8492,461270.6741,2025-02-13,2.1788,No,No
USD+,5,501351.6398,478555.3623,410749.3531,2025-01-16,1.8652,No,Yes
GrizzlyFi,6,481336.2201,468681.1421,394351.0409,2025-01-30,1.8267,No,No
DAO Maker,4903,371.4,361.6353,304.2821,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111792.2339,94998.1823,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56416.952,47469.5556,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330348.5533,277957.2318,2025-01-30,1.2876,No,Yes
DAO Maker,2462,57940.2971,56416.9492,47469.5556,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565330.3807,495178.3211,2025-01-02,2.2034,No,No
Deus,9,352409.7628,329627.2136,288723.6634,2025-01-02,1.2848,No,No
Deus,3375,438.5,414.3567,359.256,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9086,240.8695,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489323.6624,419992.0017,2025-01-16,1.9072,Yes,Yes
xCAD,5600,246230.3816,244478.7971,201732.6003,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951371.5523,785027.8951,2025-02-13,3.7081,No,No
Helio,12,498485.576,466259.5093,408401.233,2025-01-02,1.8173,No,Yes
Inverse,13,624583.3203,620140.2248,511711.0914,2025-02-13,2.4171,No,Yes
Impossible,14,435766.4477,407595.0436,357016.4577,2025-01-02,1.5886,No,Yes
Coin98,15,436933.0388,408686.217,357972.227,2025-01-02,1.5929,No,Yes
Crypto Zen,795,65962.5608,65493.317,54042.0675,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54176.4628,45139.8703,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64228.2816,54042.0675,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58624.3465,49326.8824,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57894.627,48712.892,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173711.0217,143338.3313,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139821.8028,115374.5186,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247829.1105,204497.1796,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27761.1699,22907.2412,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8010.6595,6610.028,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9759.3288,8052.9495,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.7858,2359.7638,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.4879,1461.7504,2025-02-13,0.0069,No,No
