📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107072.1025,44168.79,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929552.934,387188.8689,2025-01-30,3.8813,No,No
Thena,25,269767.995,265586.5269,110625.3911,2025-01-30,1.109,No,No
Thena,24,1652328.9694,1626717.6346,677580.5206,2025-01-30,6.7923,No,No
Thena,19,505814.9906,497974.7861,207422.6083,2025-01-30,2.0793,No,No
Thena,23,674419.9875,663966.3173,276563.4778,2025-01-30,2.7724,No,No
Thena,21,674419.9875,663966.3815,276563.4778,2025-01-30,2.7724,No,No
Thena,20,674419.9875,657499.2443,276563.4778,2025-01-23,2.7454,No,No
Thena,22,674419.9875,663966.2852,276563.4778,2025-01-30,2.7724,No,No
Ankr,1,1021483.0835,1015444.7989,418885.7378,2025-02-06,4.24,No,Yes
Multichain,2,469696.9143,444400.6837,192611.4506,2025-01-02,1.8556,No,No
Frax,16,823396.8971,779051.6243,337655.3389,2025-01-02,3.2529,No,No
QiDAO,26,308151.406,291555.436,126365.5083,2025-01-02,1.2174,No,No
pSTAKE,3,606606.3771,573936.6824,248754.741,2025-01-02,2.3965,No,Yes
Stader,4,546553.328,543322.4658,224128.4244,2025-02-06,2.2686,No,Yes
USD+,5,486959.4751,470072.4691,199690.4132,2025-01-16,1.9628,No,No
GrizzlyFi,6,481336.2201,473875.3027,197384.4511,2025-01-30,1.9787,No,Yes
DAO Maker,4903,371.4,365.6431,152.3022,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113043.4979,47549.422,2025-01-23,0.472,No,Yes
DAO Maker,2463,57940.2971,57042.195,23759.9276,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334009.6697,139125.88,2025-01-30,1.3947,No,Yes
DAO Maker,2462,57940.2971,57042.195,23759.9276,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571852.5695,247851.5103,2025-01-02,2.3878,No,No
Deus,9,352409.7628,333430.1403,144514.8,2025-01-02,1.3922,No,No
Deus,3375,438.5,419.0886,179.8183,2025-01-09,0.0017,Yes,No
xCAD,27,466571.3589,450391.2705,191329.7352,2025-01-16,1.8806,No,No
xCAD,5131,28298.8194,27317.4531,11604.6678,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9773.6799,4151.9357,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.0927,22.5542,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.8283,773.927,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12381.3698,5207.9698,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4987.3166,2097.8127,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7259.8537,3053.7087,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58737.3676,24466.028,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,852847.0285,355238.5837,2025-01-30,3.5611,No,No
Tarot,10,470512.5126,463219.2106,192945.908,2025-01-30,1.9342,No,No
Byte Masons,11,410984.8,388850.4223,168535.0193,2025-01-02,1.6236,No,No
Helio,12,484443.0173,458352.3828,198658.4742,2025-01-02,1.9138,No,Yes
Inverse,13,606308.8811,596910.6032,248632.745,2025-01-30,2.4924,No,Yes
Impossible,14,423887.6402,401058.3148,173826.1649,2025-01-02,1.6746,No,Yes
Coin98,15,424624.464,401755.4555,174128.3187,2025-01-02,1.6775,No,No
Crypto Zen,795,64058.8499,61837.357,26268.9995,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52157.0686,21938.8076,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61837.3539,26268.9995,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56446.4685,23978.9085,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55744.4469,23680.6842,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161002.3605,67062.7468,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139413.0183,57509.932,2025-02-06,0.5821,No,Yes
proepkes,3077,241138.9358,239713.3325,98885.2999,2025-02-06,1.0009,No,No
proepkes,109,27123.1661,26962.8151,11122.5605,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7783.5495,3210.8295,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9482.6242,3911.7207,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.6075,1146.5511,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.1011,710.2304,2025-01-30,0.0071,No,No
