📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107151.5674,46775.1035,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930249.4883,410036.1231,2025-01-30,3.8878,No,No
Thena,25,269767.995,265785.5681,117153.178,2025-01-30,1.1108,No,No
Thena,24,1652328.9694,1627936.5258,717563.2154,2025-01-30,6.8037,No,No
Thena,19,505814.9906,498347.9161,219662.2088,2025-01-30,2.0828,No,No
Thena,23,674419.9875,664463.8881,292882.9451,2025-01-30,2.777,No,No
Thena,21,674419.9875,664463.856,292882.9451,2025-01-30,2.777,No,No
Thena,20,674419.9875,657996.815,292882.9451,2025-01-23,2.75,No,No
Thena,22,674419.9875,664463.856,292882.9451,2025-01-30,2.777,No,No
Ankr,1,1021483.0835,1016198.473,443603.362,2025-02-06,4.247,No,Yes
Multichain,2,469696.9143,444747.2148,203977.0738,2025-01-02,1.8587,No,No
Frax,16,823396.8971,779659.0675,357579.7169,2025-01-02,3.2585,No,No
QiDAO,26,308151.406,291782.7827,133822.0886,2025-01-02,1.2195,No,No
pSTAKE,3,606606.3771,574384.1931,263433.2694,2025-01-02,2.4005,No,Yes
Stader,4,546553.328,543725.6737,237353.8022,2025-02-06,2.2724,No,Yes
USD+,5,486959.4751,470431.7129,211473.752,2025-01-16,1.9661,No,No
GrizzlyFi,6,481336.2201,474230.4209,209031.7196,2025-01-30,1.982,No,Yes
DAO Maker,4903,371.4,365.9171,161.2893,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113129.045,50355.2199,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57084.9392,25161.9542,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334259.9577,147335.4248,2025-01-30,1.397,No,Yes
DAO Maker,2462,57940.2971,57084.9392,25161.9542,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572298.5128,262476.7408,2025-01-02,2.3918,No,No
Deus,9,352409.7628,333690.1229,153042.3343,2025-01-02,1.3946,No,No
Deus,3375,438.5,419.4121,190.4291,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450735.4955,202619.7269,2025-01-16,1.8838,No,No
xCAD,5131,28298.8194,27338.3313,12289.4364,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9781.1497,4396.9332,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1332,23.8851,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.2207,819.5949,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12390.7401,5515.2818,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4991.0911,2221.6005,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7265.3477,3233.902,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58781.3878,25909.7202,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853486.1453,376200.5144,2025-01-30,3.567,No,No
Tarot,10,470512.5126,463566.3658,204331.2668,2025-01-30,1.9374,No,No
Byte Masons,11,410984.8,389153.637,178479.9396,2025-01-02,1.6264,No,No
Helio,12,484443.0173,458709.8163,210380.9203,2025-01-02,1.9171,No,Yes
Inverse,13,587507.5998,578834.2338,255139.1704,2025-01-30,2.4191,No,No
Impossible,14,423887.6402,401371.0691,184083.3053,2025-01-02,1.6775,No,Yes
Coin98,15,411698.4486,389829.3575,178789.8585,2025-01-02,1.6292,No,No
Crypto Zen,795,64058.8499,61884.6211,27819.0815,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52196.5443,23233.3735,2025-01-23,0.2181,No,No
Crypto Zen,772,64058.8499,61884.6181,27819.0815,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56489.6122,25393.8568,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55787.0541,25078.0348,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161123.0222,71019.9877,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139516.4922,60903.4801,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239891.262,104720.3271,2025-02-06,1.0026,No,No
proepkes,109,27123.1661,26982.8272,11778.881,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7789.3266,3400.2942,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9489.6568,4142.5436,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.6706,1214.2068,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.3789,752.1397,2025-01-30,0.0071,No,No
