📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105052.1511,50839.7567,2025-02-06,0.4419,No,No
Thena,18,944187.9825,932000.5594,455421.2518,2025-01-30,3.9208,No,No
Thena,25,269767.995,266285.857,130120.3577,2025-01-30,1.1202,No,No
Thena,24,1652328.9694,1631000.7169,796987.1907,2025-01-30,6.8614,No,No
Thena,19,505814.9906,499285.8856,243975.6706,2025-01-30,2.1004,No,No
Thena,23,674419.9875,665714.4821,325300.8941,2025-01-30,2.8006,No,No
Thena,21,674419.9875,665714.4821,325300.8941,2025-01-30,2.8006,No,No
Thena,20,674419.9875,659247.3235,325300.8941,2025-01-23,2.7734,No,No
Thena,22,674419.9875,665714.3645,325300.8941,2025-01-30,2.8006,No,No
Ankr,1,1021483.0835,1018092.5053,492703.9035,2025-02-06,4.283,No,Yes
Multichain,2,469696.9143,445618.1484,226554.4157,2025-01-02,1.8746,No,No
Frax,16,823396.8971,781185.8871,397158.6724,2025-01-02,3.2863,No,No
QiDAO,26,308151.406,292354.1858,148634.278,2025-01-02,1.2299,No,No
pSTAKE,3,588140.6408,557989.8727,283684.766,2025-01-02,2.3474,No,No
Stader,4,529288.3113,522456.0008,255297.8324,2025-01-30,2.1979,No,No
USD+,5,486959.4751,471334.5243,234880.8689,2025-01-16,1.9828,No,No
GrizzlyFi,6,481336.2201,475122.7764,232168.5384,2025-01-30,1.9988,No,Yes
DAO Maker,4903,371.4,366.6057,179.1417,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113344.0112,55928.8219,2025-01-23,0.4768,No,Yes
DAO Maker,2463,57940.2971,57192.3554,27947.0223,2025-01-30,0.2406,No,Yes
DAO Maker,1774,339268.4928,334888.8997,163643.347,2025-01-30,1.4088,No,Yes
DAO Maker,2462,57940.2971,57192.3499,27947.0223,2025-01-30,0.2406,No,Yes
Deus,8,587349.6046,557239.072,283303.2162,2025-01-02,2.3442,No,No
Deus,9,352409.7628,334343.4432,169981.9298,2025-01-02,1.4065,No,No
Deus,3375,438.5,420.225,211.5068,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451600.3303,225046.8299,2025-01-16,1.8998,No,No
xCAD,5131,28298.8194,27390.7845,13649.7011,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9799.916,4883.6108,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2352,26.5288,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.7189,910.3123,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12414.279,6125.7446,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,5000.573,2467.4998,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7279.1498,3591.8487,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58891.966,28777.5553,2025-01-30,0.2478,No,No
LiquidDriver,17,866274.9077,855091.7453,417840.5256,2025-01-30,3.5972,No,No
Tarot,10,470512.5126,464438.4387,226947.8128,2025-01-30,1.9538,No,No
Byte Masons,11,410984.8,389915.3976,198235.1137,2025-01-02,1.6403,No,No
Helio,12,469696.9143,445617.5749,226554.4157,2025-01-02,1.8746,No,No
Inverse,13,587507.5998,579923.1517,283379.4239,2025-01-30,2.4397,No,No
Impossible,14,397323.5492,376954.4808,191645.7226,2025-01-02,1.5858,No,No
Coin98,15,411698.4486,390592.4409,198579.3362,2025-01-02,1.6432,No,No
Crypto Zen,795,64058.8499,62003.3451,30898.2556,2025-01-16,0.2608,No,No
Crypto Zen,2313,53499.3647,52295.6927,25804.9754,2025-01-23,0.22,No,No
Crypto Zen,772,64058.8499,62003.336,30898.2556,2025-01-16,0.2608,No,No
Crypto Zen,4900,58474.2979,56597.9925,28204.5932,2025-01-16,0.2381,No,No
Crypto Zen,5159,57747.0563,55894.0691,27853.8142,2025-01-16,0.2351,No,No
Millennium Club,330,163537.3449,161426.0843,78880.8836,2025-01-30,0.6791,No,No
Fear,3065,140242.1171,139776.3844,67644.6234,2025-02-06,0.588,No,Yes
proepkes,3077,241138.9358,240338.1329,116311.3681,2025-02-06,1.0111,No,No
proepkes,109,27123.1661,27033.0892,13082.6345,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7803.8357,3776.6581,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9507.3327,4601.0639,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.8515,1348.6022,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.5883,835.3908,2025-01-30,0.0072,No,No
