📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77773.8907,46825.9311,2025-01-30,0.3352,No,No
Thena,18,944187.9825,933804.2949,562222.8117,2025-01-30,4.0247,No,No
Thena,25,269767.995,266801.2015,160635.0891,2025-01-30,1.1499,No,No
Thena,24,1652328.9694,1634157.3589,983889.9205,2025-01-30,7.0432,No,No
Thena,19,505814.9906,500252.5976,301190.792,2025-01-30,2.1561,No,No
Thena,23,674419.9875,667003.0036,401587.7227,2025-01-30,2.8748,No,No
Thena,21,674419.9875,667003.0036,401587.7227,2025-01-30,2.8748,No,No
Thena,20,674419.9875,660535.9306,401587.7227,2025-01-23,2.8469,No,No
Thena,22,674419.9875,667002.9716,401587.7227,2025-01-30,2.8748,No,No
Ankr,1,1004899.9754,993848.4656,598374.1587,2025-01-30,4.2835,No,Yes
Multichain,2,469696.9143,446515.5933,279684.051,2025-01-02,1.9245,No,No
Frax,16,796074.3955,756785.11,474027.623,2025-01-02,3.2617,No,No
QiDAO,26,308151.406,292942.9674,183490.7382,2025-01-02,1.2626,No,No
pSTAKE,3,588140.6408,559113.6174,350212.1303,2025-01-02,2.4098,No,Yes
Stader,4,529288.3113,523467.3483,315168.1319,2025-01-30,2.2561,No,No
USD+,5,471858.0857,457619.3909,280970.9344,2025-01-16,1.9723,No,No
GrizzlyFi,6,468346.4639,463195.7221,278879.9166,2025-01-30,1.9964,No,No
DAO Maker,4903,371.4,367.3154,221.1525,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110011.4718,66883.9727,2025-01-23,0.4741,No,Yes
DAO Maker,2463,56143.5014,55526.043,33431.0093,2025-01-30,0.2393,No,No
DAO Maker,1774,328756.1815,325140.5672,195759.9844,2025-01-30,1.4014,No,Yes
DAO Maker,2462,56143.5014,55526.0404,33431.0093,2025-01-30,0.2393,No,Yes
Deus,8,525157.7962,499239.1207,312708.5901,2025-01-02,2.1517,No,No
Deus,9,315094.6777,299543.4724,187625.154,2025-01-02,1.291,No,No
Deus,3375,438.5,421.063,261.1076,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452492.0843,277822.9189,2025-01-16,1.9502,No,No
xCAD,5131,28298.8194,27444.8732,16850.7142,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9819.2679,6028.8741,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3403,32.7501,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.3261,1123.7911,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12438.5542,7562.3026,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5010.351,3046.1571,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7293.3836,4434.1788,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59006.0054,35526.2255,2025-01-30,0.2543,No,No
LiquidDriver,17,785223.3938,776587.4553,467566.3242,2025-01-30,3.3471,No,No
Tarot,10,470512.5126,465337.7851,280169.7042,2025-01-30,2.0056,No,Yes
Byte Masons,11,410984.8,390700.9617,244723.5446,2025-01-02,1.6839,No,Yes
Helio,12,469696.9143,446515.3847,279684.051,2025-01-02,1.9245,No,Yes
Inverse,13,587507.5998,581046.0967,349835.182,2025-01-30,2.5043,No,Yes
Impossible,14,397323.5492,377713.9136,236588.8649,2025-01-02,1.6279,No,No
Coin98,15,411698.4486,391379.3494,245148.4912,2025-01-02,1.6868,No,Yes
Crypto Zen,795,52414.6135,50832.9333,31210.619,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50789.9303,30878.9036,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50832.9333,31210.619,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50254.4241,30855.4235,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49549.128,30422.3829,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161738.7142,97379.3647,2025-01-30,0.6971,No,No
Fear,935,135149.5481,134959.0827,80475.6683,2025-02-06,0.5817,No,Yes
Fear,3065,708.9128,707.9138,422.1267,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230836.2033,138981.4745,2025-01-30,0.9949,No,Yes
proepkes,109,14392.0492,14095.754,8569.8383,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7501.3736,4516.4149,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9028.7613,5436.0215,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.4089,1547.5876,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1660.7567,999.9058,2025-01-30,0.0072,No,Yes
