📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64412.0106,64038.6789,26110.8803,2025-01-30,0.2835,No,No
Thena,18,911978.8769,906693.0518,369691.4767,2025-01-30,4.014,No,No
Thena,25,260565.3934,259055.1453,105626.1362,2025-01-30,1.1469,No,No
Thena,24,1595963.0345,1586712.7647,646960.0843,2025-01-30,7.0245,No,No
Thena,19,488560.1126,485728.3974,198049.0054,2025-01-30,2.1504,No,No
Thena,23,651413.4835,647637.8322,264065.3405,2025-01-30,2.8672,No,No
Thena,21,651413.4835,647637.8322,264065.3405,2025-01-30,2.8672,No,No
Thena,20,651413.4835,641391.4015,264065.3405,2025-01-23,2.8395,No,No
Thena,22,651413.4835,647637.8322,264065.3405,2025-01-30,2.8672,No,No
Ankr,1,975143.686,969491.6188,395296.7754,2025-01-30,4.292,No,Yes
Multichain,2,454084.0562,434035.1998,184073.3481,2025-01-02,1.9215,No,No
Frax,16,796074.3955,760925.8783,322706.9468,2025-01-02,3.3687,No,No
QiDAO,26,275000.0,262858.1038,111477.5338,2025-01-02,1.1637,No,No
pSTAKE,3,588140.6408,562172.8496,238416.2479,2025-01-02,2.4888,No,Yes
Stader,4,529288.3113,526220.4582,214559.1114,2025-01-30,2.3296,No,No
USD+,5,471858.0857,460073.7757,191278.4571,2025-01-16,2.0368,No,No
GrizzlyFi,6,468346.4639,465631.8187,189854.941,2025-01-30,2.0614,No,No
DAO Maker,4903,371.4,362.1245,150.5555,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110595.7333,45533.0482,2025-01-23,0.4896,No,Yes
DAO Maker,2463,56143.5014,54741.3532,22759.0512,2025-01-16,0.2423,No,No
DAO Maker,1774,328756.1815,320545.7211,133268.8303,2025-01-16,1.4191,No,Yes
DAO Maker,2462,56143.5014,54741.3532,22759.0512,2025-01-16,0.2423,No,Yes
Deus,8,525157.7962,501970.7706,212884.7127,2025-01-02,2.2223,No,No
Deus,9,315094.6777,301182.4624,127730.8276,2025-01-02,1.3334,No,No
Deus,3375,438.5,423.3439,177.756,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454918.9922,189135.3616,2025-01-16,2.014,No,No
xCAD,5131,28298.8194,27592.0704,11471.5731,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9871.9329,4104.3168,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6264,22.2955,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.1429,765.0507,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12504.6143,5148.2392,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5036.9603,2073.7527,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7332.1178,3018.6855,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59316.3439,24185.4255,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776087.4925,316439.0436,2025-01-30,3.4358,No,No
Tarot,10,470512.5126,467785.1783,190732.9983,2025-01-30,2.0709,No,Yes
Byte Masons,11,410984.8,392838.7186,166602.0798,2025-01-02,1.7391,No,Yes
Helio,12,469696.9143,448958.5132,190402.3769,2025-01-02,1.9876,No,Yes
Inverse,13,587507.5998,572834.8043,238159.6303,2025-01-16,2.536,No,No
Impossible,14,397323.5492,379780.6297,161064.1796,2025-01-02,1.6813,No,No
Coin98,15,398037.1977,380462.7687,161353.4734,2025-01-02,1.6843,No,No
Crypto Zen,795,52414.6135,51105.5745,21247.4613,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51059.6739,21021.6372,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51105.572,21247.4613,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50523.9601,21005.6525,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49814.8812,20710.8485,2025-01-16,0.2205,No,No
Millennium Club,330,163537.3449,162589.3666,66293.5996,2025-01-30,0.7198,No,No
Fear,935,135049.6894,134266.8458,54745.4775,2025-01-30,0.5944,No,Yes
Fear,3065,708.9128,704.8034,287.374,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232050.2799,94615.3455,2025-01-30,1.0273,No,No
proepkes,109,14392.0492,14170.6161,5834.146,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7468.0967,3074.6699,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9076.2478,3700.7166,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.928,1053.5615,2025-01-30,0.0114,No,No
