📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70581.7635,29947.1594,2025-01-30,0.3107,No,No
Thena,18,911978.8769,904215.7492,383650.0132,2025-01-30,3.98,No,No
Thena,25,260565.3934,258347.3445,109614.2895,2025-01-30,1.1371,No,No
Thena,24,1595963.0345,1582377.4852,671387.523,2025-01-30,6.9649,No,No
Thena,19,488560.1126,484401.271,205526.7928,2025-01-30,2.1321,No,No
Thena,23,651413.4835,645868.3303,274035.7237,2025-01-30,2.8428,No,No
Thena,21,651413.4835,645868.5162,274035.7237,2025-01-30,2.8428,No,No
Thena,20,651413.4835,639621.8997,274035.7237,2025-01-23,2.8153,No,No
Thena,22,651413.4835,645868.2993,274035.7237,2025-01-30,2.8428,No,No
Ankr,1,975143.686,966842.6888,410222.0977,2025-01-30,4.2556,No,Yes
Multichain,2,454084.0562,432801.7027,191023.453,2025-01-02,1.905,No,No
Frax,16,796074.3955,758763.3811,334891.4762,2025-01-02,3.3398,No,No
QiDAO,26,275000.0,262111.0798,115686.6198,2025-01-02,1.1537,No,No
pSTAKE,3,588140.6408,560575.1943,247418.1917,2025-01-02,2.4674,No,Yes
Stader,4,529288.3113,524782.6724,222660.2751,2025-01-30,2.3099,No,No
USD+,5,471858.0857,458791.9738,198500.6072,2025-01-16,2.0194,No,No
GrizzlyFi,6,468346.4639,464359.5785,197023.343,2025-01-30,2.0439,No,No
DAO Maker,4903,371.4,368.2384,156.24,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110290.6056,47252.2513,2025-01-23,0.4855,No,Yes
DAO Maker,2463,56143.5014,55665.5642,23618.3706,2025-01-30,0.245,No,No
DAO Maker,1774,328756.1815,325957.5371,138300.6959,2025-01-30,1.4347,No,Yes
DAO Maker,2462,56143.5014,55665.5588,23618.3706,2025-01-30,0.245,No,Yes
Deus,8,525157.7962,500544.1552,220922.6557,2025-01-02,2.2032,No,No
Deus,9,315094.6777,300326.4781,132553.5934,2025-01-02,1.3219,No,No
Deus,3375,438.5,422.1527,184.4676,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453651.4852,196276.5943,2025-01-16,1.9968,No,No
xCAD,5131,28298.8194,27515.194,11904.7082,2025-01-16,0.1211,No,No
xCAD,5133,10124.7946,9844.4274,4259.2846,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.477,23.1373,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.0158,793.937,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12470.113,5342.6226,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5023.0629,2152.0519,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7311.8882,3132.6628,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59154.2631,25098.6008,2025-01-30,0.2604,No,No
LiquidDriver,17,780612.3262,773966.8489,328386.9142,2025-01-30,3.4067,No,No
Tarot,10,470512.5126,466506.9646,197934.5533,2025-01-30,2.0534,No,Yes
Byte Masons,11,410984.8,391722.2008,172892.5175,2025-01-02,1.7242,No,Yes
Helio,12,469696.9143,447682.4928,197591.4486,2025-01-02,1.9705,No,Yes
Inverse,13,587507.5998,582505.998,247151.8849,2025-01-30,2.5639,No,Yes
Impossible,14,397323.5492,378701.2253,167145.5214,2025-01-02,1.6669,No,No
Coin98,15,398037.1977,379381.4066,167445.7381,2025-01-02,1.6699,No,No
Crypto Zen,795,52414.6135,50963.1778,22049.7071,2025-01-16,0.2243,No,No
Crypto Zen,2313,51857.536,50918.7906,21815.3566,2025-01-23,0.2241,No,No
Crypto Zen,772,52414.6135,50963.1753,22049.7071,2025-01-16,0.2243,No,No
Crypto Zen,4900,51818.1039,50383.184,21798.7683,2025-01-16,0.2218,No,No
Crypto Zen,5159,51090.8624,49676.0808,21492.8334,2025-01-16,0.2187,No,No
Millennium Club,330,163537.3449,162145.0787,68796.6642,2025-01-30,0.7137,No,No
Fear,935,135149.5481,133998.9599,56854.5251,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,702.8775,298.2245,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231416.1848,98187.7615,2025-01-30,1.0186,No,Yes
proepkes,109,14392.0492,14131.5173,6054.4274,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7520.2217,3190.761,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9051.4463,3840.4455,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.8672,1093.3411,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.9295,706.4143,2025-01-30,0.0073,No,Yes
