📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127133.4453,55384.7747,2025-02-13,0.5205,No,Yes
Thena,18,944187.9825,924271.7268,410540.9182,2025-01-30,3.7843,No,No
Thena,25,269767.995,264077.6362,117297.4052,2025-01-30,1.0812,No,No
Thena,24,1652328.9694,1617475.4434,718446.6069,2025-01-30,6.6226,No,No
Thena,19,505814.9906,495145.5439,219932.6347,2025-01-30,2.0273,No,No
Thena,23,674419.9875,660194.1654,293243.513,2025-01-30,2.7031,No,No
Thena,21,674419.9875,660194.0585,293243.513,2025-01-30,2.7031,No,No
Thena,20,674419.9875,653727.0175,293243.513,2025-01-23,2.6766,No,No
Thena,22,674419.9875,660194.0585,293243.513,2025-01-30,2.7031,No,No
Ankr,1,1092971.4928,1090877.8438,475233.2465,2025-02-13,4.4665,No,Yes
Multichain,2,484443.0173,455643.1058,210639.92,2025-01-02,1.8656,No,Yes
Frax,16,849248.928,798761.2462,369260.6146,2025-01-02,3.2705,No,No
QiDAO,26,317081.8634,316474.46,137869.8752,2025-02-13,1.2958,No,Yes
pSTAKE,3,606606.3771,570543.7184,263757.5818,2025-01-02,2.336,No,Yes
Stader,4,546553.328,540265.4257,237646.0083,2025-02-06,2.2121,No,Yes
USD+,5,486959.4751,467348.7326,211734.0972,2025-01-16,1.9135,No,Yes
GrizzlyFi,6,481336.2201,471183.1716,209289.0584,2025-01-30,1.9292,No,Yes
DAO Maker,4903,371.4,363.5658,161.4879,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112394.939,50417.2122,2025-01-23,0.4602,No,Yes
DAO Maker,2463,57940.2971,56718.1172,25192.9311,2025-01-30,0.2322,No,Yes
DAO Maker,1774,339268.4928,332112.0372,147516.8093,2025-01-30,1.3598,No,Yes
DAO Maker,2462,57940.2971,56718.1172,25192.9311,2025-01-30,0.2322,No,Yes
Deus,8,604403.784,568472.0117,262799.8757,2025-01-02,2.3276,No,No
Deus,9,352409.7628,331459.1331,153230.7446,2025-01-02,1.3571,No,No
Deus,3375,438.5,416.636,190.6635,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478330.4945,216709.4471,2025-01-16,1.9585,Yes,Yes
xCAD,5131,30265.19,29046.3544,13159.5605,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10392.2478,4708.2475,2025-01-16,0.0426,No,No
xCAD,5145,55.0,52.785,23.9145,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.2724,820.6039,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12310.3365,5522.0717,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4958.7036,2224.3355,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7218.2024,3237.8833,2025-01-23,0.0296,No,No
xCAD,5600,142159.6073,141887.2519,61812.1993,2025-02-13,0.5809,Yes,Yes
LiquidDriver,17,911195.7907,909450.04,396195.6343,2025-02-13,3.7237,No,No
Tarot,10,485876.0053,475627.0198,211262.9953,2025-01-30,1.9474,No,Yes
Byte Masons,11,410984.8,386551.6976,178699.6661,2025-01-02,1.5827,No,No
Helio,12,484443.0173,455642.8139,210639.92,2025-01-02,1.8656,No,Yes
Inverse,13,606308.8811,593519.4186,263628.228,2025-01-30,2.4301,No,Yes
Impossible,14,423887.6402,398687.442,184309.9301,2025-01-02,1.6324,No,Yes
Coin98,15,424624.464,399380.4817,184630.3073,2025-01-02,1.6352,No,No
Crypto Zen,795,64058.8499,61479.0654,27853.3296,2025-01-16,0.2517,No,No
Crypto Zen,2313,53499.3647,51857.843,23261.9761,2025-01-23,0.2123,No,Yes
Crypto Zen,772,64058.8499,61479.0623,27853.3296,2025-01-16,0.2517,No,Yes
Crypto Zen,4900,58474.2979,56119.4122,25425.1191,2025-01-16,0.2298,No,Yes
Crypto Zen,5159,57747.0563,55421.4582,25108.9083,2025-01-16,0.2269,No,Yes
Millennium Club,330,168866.3971,165304.318,73424.5373,2025-01-30,0.6768,No,Yes
Fear,3065,140694.3238,140424.7556,61175.0816,2025-02-13,0.575,No,Yes
proepkes,3077,241138.9358,238364.6069,104849.2482,2025-02-06,0.976,No,No
proepkes,109,27123.1661,26811.1134,11793.382,2025-02-06,0.1098,No,No
proepkes,1726,7829.8392,7739.7567,3404.4803,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9429.2656,4147.6435,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.9695,1215.7017,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.414,753.0657,2025-01-30,0.0069,No,No
