📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,132045.6994,131529.0479,84058.4481,2025-02-13,0.5205,No,No
Thena,18,974988.5791,971173.7694,620664.1127,2025-02-13,3.8432,No,No
Thena,25,278568.1655,277478.2066,177332.6036,2025-02-13,1.0981,No,No
Thena,24,1706230.0135,1699554.0152,1086162.1972,2025-02-13,6.7256,No,No
Thena,19,522315.3102,520271.6373,332498.6318,2025-02-13,2.0588,No,No
Thena,23,696420.4137,693695.5164,443331.5091,2025-02-13,2.7451,No,No
Thena,21,696420.4137,693695.4833,443331.5091,2025-02-13,2.7451,No,No
Thena,20,696208.8711,693484.7684,443196.844,2025-02-13,2.7443,No,No
Thena,22,696420.4137,693695.4833,443331.5091,2025-02-13,2.7451,No,No
Ankr,1,1100418.5967,1096112.9158,700511.1101,2025-02-13,4.3376,No,Yes
Multichain,2,484443.0173,454675.441,308389.659,2025-01-02,1.7993,No,No
Frax,16,849248.928,797065.1181,540620.0069,2025-01-02,3.1542,No,No
QiDAO,26,317081.8634,315841.1962,201849.8858,2025-02-13,1.2499,No,No
pSTAKE,3,624190.0554,585835.3816,397350.6718,2025-01-02,2.3183,No,Yes
Stader,4,563016.8547,560813.9013,358408.6666,2025-02-13,2.2193,No,No
USD+,5,501351.6398,480159.9705,319153.452,2025-01-16,1.9001,No,Yes
GrizzlyFi,6,481336.2201,470221.6897,306411.9153,2025-01-30,1.8608,No,No
DAO Maker,4903,371.4,362.824,236.4281,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112163.3571,73813.8662,2025-01-23,0.4439,No,Yes
DAO Maker,2463,57940.2971,56602.3955,36883.9839,2025-01-30,0.224,No,No
DAO Maker,1774,339268.4928,331434.4308,215973.5843,2025-01-30,1.3116,No,Yes
DAO Maker,2462,57940.2971,56602.3955,36883.9839,2025-01-30,0.224,No,No
Deus,8,604403.784,567264.8332,384755.0077,2025-01-02,2.2448,No,No
Deus,9,352409.7628,330755.1517,224339.1332,2025-01-02,1.3089,No,No
Deus,3375,438.5,415.7602,279.143,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8496,187.1563,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490964.418,326335.017,2025-01-16,1.9429,Yes,Yes
xCAD,5600,225263.1656,224381.6991,143399.3852,2025-02-13,0.8879,Yes,Yes
xCAD,5257,5115.6675,4948.4863,3256.5625,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6752,35.0122,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.5029,1201.414,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7930.6264,5219.0869,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907630.1477,580054.5145,2025-02-13,3.5917,No,No
Byte Masons,11,423887.6402,397840.8496,269840.9517,2025-01-02,1.5744,No,No
Helio,12,498485.576,467854.9366,317328.9558,2025-01-02,1.8514,No,No
Inverse,13,606308.8811,592308.435,385967.7659,2025-01-30,2.3439,No,No
Impossible,14,435766.4477,408989.7146,277402.8347,2025-01-02,1.6185,No,Yes
Coin98,15,424624.464,398532.3773,270310.0034,2025-01-02,1.5771,No,No
Crypto Zen,795,65962.5608,64439.3979,41990.845,2025-01-30,0.255,No,No
Crypto Zen,2313,55096.7343,54352.8026,35073.8116,2025-02-06,0.2151,No,No
Crypto Zen,772,65962.5608,64439.3979,41990.845,2025-01-30,0.255,No,No
Crypto Zen,4900,60207.3094,58817.04,38327.1323,2025-01-30,0.2328,No,No
Crypto Zen,5159,59457.8862,58084.922,37850.06,2025-01-30,0.2299,No,No
Millennium Club,330,168866.3971,168205.574,107497.99,2025-02-13,0.6656,No,No
Fear,3065,140716.5886,140165.9239,89578.215,2025-02-13,0.5547,No,Yes
proepkes,3077,249604.7664,248627.9788,158894.9083,2025-02-13,0.9839,No,No
proepkes,109,27960.0755,27850.6583,17798.9936,2025-02-13,0.1102,No,No
proepkes,1726,8068.055,8036.4816,5136.0111,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9790.7877,6257.1654,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2869.0043,1833.5434,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.1983,1135.7843,2025-02-13,0.007,No,No
