📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107289.8033,47601.1952,2025-02-06,0.4494,No,No
Thena,18,944187.9825,931461.28,417277.7413,2025-01-30,3.9013,No,No
Thena,25,269767.995,266131.7815,119222.2118,2025-01-30,1.1147,No,No
Thena,24,1652328.9694,1630057.1614,730236.0472,2025-01-30,6.8273,No,No
Thena,19,505814.9906,498997.0902,223541.6471,2025-01-30,2.09,No,No
Thena,23,674419.9875,665329.4216,298055.5295,2025-01-30,2.7867,No,No
Thena,21,674419.9875,665329.4216,298055.5295,2025-01-30,2.7867,No,No
Thena,20,674419.9875,658862.3806,298055.5295,2025-01-23,2.7596,No,No
Thena,22,674419.9875,665329.4216,298055.5295,2025-01-30,2.7867,No,No
Ankr,1,1021483.0835,1017509.467,451437.8087,2025-02-06,4.2617,No,Yes
Multichain,2,469696.9143,445350.0342,207579.4981,2025-01-02,1.8653,No,No
Frax,16,823396.8971,780715.8333,363894.9063,2025-01-02,3.27,No,No
QiDAO,26,308151.406,292178.271,136185.5108,2025-01-02,1.2238,No,No
pSTAKE,3,588140.6408,557654.1387,259924.9331,2025-01-02,2.3357,No,No
Stader,4,546553.328,544427.1323,241545.6905,2025-02-06,2.2803,No,Yes
USD+,5,486959.4751,471056.6875,215208.5746,2025-01-16,1.973,No,No
GrizzlyFi,6,481336.2201,474848.1785,212723.4136,2025-01-30,1.9889,No,Yes
DAO Maker,4903,371.4,366.3938,164.1378,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113277.8612,51244.5398,2025-01-23,0.4745,No,Yes
DAO Maker,2463,57940.2971,57159.3038,25606.3377,2025-01-30,0.2394,No,Yes
DAO Maker,1774,339268.4928,334695.3824,149937.505,2025-01-30,1.4018,No,Yes
DAO Maker,2462,57940.2971,57159.301,25606.3377,2025-01-30,0.2394,No,Yes
Deus,8,604403.784,573074.218,267112.3235,2025-01-02,2.4003,No,No
Deus,9,352409.7628,334142.4302,155745.2039,2025-01-02,1.3995,No,No
Deus,3375,438.5,419.9749,193.7922,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451334.3257,206198.1792,2025-01-16,1.8904,No,No
xCAD,5131,28298.8194,27374.6506,12506.4793,2025-01-16,0.1147,No,No
xCAD,5133,10124.7946,9794.1446,4474.5872,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.2038,24.3069,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.643,834.0697,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12407.0396,5612.6868,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4997.6567,2260.836,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7274.9049,3291.0158,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58857.9595,26367.3099,2025-01-30,0.2465,No,No
LiquidDriver,17,866274.9077,854597.9416,382844.5643,2025-01-30,3.5794,No,No
Tarot,10,470512.5126,464170.232,207939.9464,2025-01-30,1.9441,No,No
Byte Masons,11,410984.8,389681.104,181632.0608,2025-01-02,1.6321,No,No
Helio,12,484443.0173,459331.5611,214096.4424,2025-01-02,1.9239,No,Yes
Inverse,13,587507.5998,579588.2261,259645.1647,2025-01-30,2.4275,No,No
Impossible,14,397323.5492,376727.9751,175594.5598,2025-01-02,1.5779,No,No
Coin98,15,411698.4486,390357.7404,181947.4532,2025-01-02,1.635,No,No
Crypto Zen,795,64058.8499,61966.8326,28310.3923,2025-01-16,0.2595,No,No
Crypto Zen,2313,53499.3647,52265.2065,23643.6965,2025-01-23,0.2189,No,No
Crypto Zen,772,64058.8499,61966.8326,28310.3923,2025-01-16,0.2595,No,No
Crypto Zen,4900,58474.2979,56564.6566,25842.3359,2025-01-16,0.2369,No,No
Crypto Zen,5159,57747.0563,55861.1652,25520.9362,2025-01-16,0.234,No,No
Millennium Club,330,163537.3449,161332.9019,72274.2665,2025-01-30,0.6757,No,No
Fear,3065,140242.1171,139696.4821,61979.092,2025-02-06,0.5851,No,Yes
proepkes,3077,241138.9358,240200.7336,106569.7852,2025-02-06,1.0061,No,No
proepkes,109,27123.1661,27017.6376,11986.9069,2025-02-06,0.1132,No,No
proepkes,1726,7829.8392,7799.3752,3460.3465,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9501.899,4215.7048,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.2588,1235.6509,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.6018,765.4232,2025-01-30,0.0072,No,No
