📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206689.2966,158850.9879,2025-02-13,0.8012,No,Yes
Thena,18,1004357.5708,992741.9157,762971.4948,2025-02-13,3.8483,No,No
Thena,25,286959.306,283640.5337,217991.8557,2025-02-13,1.0995,No,No
Thena,24,1757625.749,1737298.2688,1335200.116,2025-02-13,6.7345,No,No
Thena,19,538048.6987,531826.0007,408734.7294,2025-02-13,2.0616,No,No
Thena,23,717398.2649,709101.3342,544979.6392,2025-02-13,2.7488,No,No
Thena,21,717398.2649,709101.3001,544979.6392,2025-02-13,2.7488,No,No
Thena,20,716983.0539,708690.8911,544664.2195,2025-02-13,2.7472,No,No
Thena,22,717398.2649,709101.266,544979.6392,2025-02-13,2.7488,No,No
Ankr,1,1113521.7155,1100643.3899,845899.2619,2025-02-13,4.2666,No,Yes
Frax,16,873866.0776,813482.1976,663842.1683,2025-01-02,3.1534,No,No
QiDAO,26,317081.8634,313414.6693,240874.7943,2025-02-13,1.2149,No,Yes
pSTAKE,3,624190.0554,581058.7126,474172.9773,2025-01-02,2.2524,No,Yes
Stader,4,563016.8547,556505.2852,427702.0692,2025-02-13,2.1572,No,No
USD+,5,501351.6398,476323.3332,380857.397,2025-01-16,1.8464,No,Yes
GrizzlyFi,6,481336.2201,466538.2221,365652.4589,2025-01-30,1.8085,No,Yes
DAO Maker,4903,371.4,359.9818,282.1382,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111276.0135,88084.7654,2025-01-23,0.4314,No,Yes
DAO Maker,2463,57940.2971,56158.9995,44014.9966,2025-01-30,0.2177,No,Yes
DAO Maker,1774,339268.4928,328838.1329,257729.1162,2025-01-30,1.2747,No,Yes
DAO Maker,2462,57940.2971,56158.9995,44014.9966,2025-01-30,0.2177,No,Yes
Deus,8,604403.784,562639.5803,459142.1143,2025-01-02,2.181,No,No
Deus,9,352409.7628,328058.2716,267712.0294,2025-01-02,1.2717,No,No
Deus,3375,438.5,412.4045,333.1114,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5997,223.3404,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487041.4246,389427.4192,2025-01-16,1.888,Yes,Yes
xCAD,5600,265920.5158,262844.9497,202009.5027,2025-02-13,1.0189,Yes,Yes
LiquidDriver,17,958187.8086,947105.6629,727898.1171,2025-02-13,3.6714,No,Yes
Helio,12,498485.576,464040.2559,378680.1595,2025-01-02,1.7988,No,Yes
Inverse,13,624583.3203,617359.5258,474471.7254,2025-02-13,2.3931,No,Yes
Impossible,14,435766.4477,405654.9944,331034.8701,2025-01-02,1.5725,No,Yes
Coin98,15,436933.0388,406740.9326,331921.0841,2025-01-02,1.5767,Yes,Yes
Crypto Zen,795,65962.5608,65199.646,50109.1992,2025-02-13,0.2527,No,Yes
Crypto Zen,2313,55096.7343,53931.1674,41854.8522,2025-02-06,0.2091,No,Yes
Crypto Zen,772,65962.5608,63934.6074,50109.1992,2025-01-30,0.2478,No,Yes
Crypto Zen,4900,60207.3094,58356.2983,45737.1579,2025-01-30,0.2262,No,Yes
Crypto Zen,5159,59457.8862,57629.9097,45167.8502,2025-01-30,0.2234,No,Yes
Millennium Club,330,174955.6193,172932.0875,132906.9987,2025-02-13,0.6704,No,No
Fear,3065,140975.48,140696.7745,107093.6047,2025-02-20,0.5454,No,Yes
proepkes,3077,249604.7664,246717.8327,189615.0607,2025-02-13,0.9564,No,No
proepkes,109,27960.0755,27636.6874,21240.185,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7974.7389,6128.9885,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9715.567,7466.9025,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2846.9623,2188.0339,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.5444,1355.3727,2025-02-13,0.0068,No,No
