📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107136.2988,46667.5335,2025-02-06,0.4474,No,No
Thena,18,944187.9825,930115.6415,409093.1523,2025-01-30,3.8841,No,No
Thena,25,269767.995,265747.3261,116883.7578,2025-01-30,1.1098,No,No
Thena,24,1652328.9694,1627702.294,715913.0165,2025-01-30,6.7972,No,No
Thena,19,505814.9906,498276.2365,219157.0458,2025-01-30,2.0808,No,No
Thena,23,674419.9875,664368.2833,292209.3945,2025-01-30,2.7744,No,No
Thena,21,674419.9875,664368.2833,292209.3945,2025-01-30,2.7744,No,No
Thena,20,674419.9875,657901.2423,292209.3945,2025-01-23,2.7474,No,No
Thena,22,674419.9875,664368.2512,292209.3945,2025-01-30,2.7744,No,No
Ankr,1,1021483.0835,1016053.7176,442583.1957,2025-02-06,4.243,No,Yes
Multichain,2,469696.9143,444680.6759,203507.9824,2025-01-02,1.857,No,No
Frax,16,823396.8971,779542.3831,356757.3814,2025-01-02,3.2553,No,No
QiDAO,26,308151.406,291739.1142,133514.3344,2025-01-02,1.2183,No,No
pSTAKE,3,606606.3771,574298.2303,262827.4449,2025-01-02,2.3982,No,Yes
Stader,4,546553.328,543648.221,236807.9535,2025-02-06,2.2703,No,Yes
USD+,5,486959.4751,470362.7054,210987.4203,2025-01-16,1.9642,No,No
GrizzlyFi,6,481336.2201,474162.1874,208551.0039,2025-01-30,1.9801,No,Yes
DAO Maker,4903,371.4,365.8645,160.9184,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113112.6132,50239.4167,2025-01-23,0.4724,No,Yes
DAO Maker,2463,57940.2971,57076.7311,25104.0886,2025-01-30,0.2384,No,Yes
DAO Maker,1774,339268.4928,334211.8796,146996.5936,2025-01-30,1.3957,No,Yes
DAO Maker,2462,57940.2971,57076.7284,25104.0886,2025-01-30,0.2384,No,Yes
Deus,8,604403.784,572212.8621,261873.1162,2025-01-02,2.3895,No,No
Deus,9,352409.7628,333640.1826,152690.3788,2025-01-02,1.3933,No,No
Deus,3375,438.5,419.35,189.9911,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450669.3772,202153.757,2025-01-16,1.882,No,No
xCAD,5131,28298.8194,27334.3224,12261.1741,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9779.7149,4386.8215,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.1255,23.8301,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1822.9532,817.71,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12388.9404,5502.5982,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4990.3661,2216.4914,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7264.2924,3226.465,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58772.9302,25850.135,2025-01-30,0.2454,No,No
LiquidDriver,17,866274.9077,853363.3845,375335.3562,2025-01-30,3.5636,No,No
Tarot,10,470512.5126,463499.7113,203861.3608,2025-01-30,1.9356,No,No
Byte Masons,11,410984.8,389095.3959,178069.4846,2025-01-02,1.6248,No,No
Helio,12,484443.0173,458641.1653,209897.1018,2025-01-02,1.9153,No,Yes
Inverse,13,606308.8811,597272.0314,262698.5473,2025-01-30,2.4942,No,Yes
Impossible,14,423887.6402,401311.0197,183659.9641,2025-01-02,1.6759,No,Yes
Coin98,15,411698.4486,389771.0153,178378.6907,2025-01-02,1.6277,No,No
Crypto Zen,795,64058.8499,61875.5402,27755.1053,2025-01-16,0.2584,No,No
Crypto Zen,2313,53499.3647,52188.9628,23179.9431,2025-01-23,0.2179,No,No
Crypto Zen,772,64058.8499,61875.5402,27755.1053,2025-01-16,0.2584,No,No
Crypto Zen,4900,58474.2979,56481.3258,25335.4579,2025-01-16,0.2359,No,No
Crypto Zen,5159,57747.0563,55778.8707,25020.3622,2025-01-16,0.2329,No,No
Millennium Club,330,163537.3449,161099.8472,70856.6611,2025-01-30,0.6727,No,No
Fear,3065,140242.1171,139496.6117,60763.4188,2025-02-06,0.5825,No,Yes
proepkes,3077,241138.9358,239857.0785,104479.499,2025-02-06,1.0016,No,No
proepkes,109,27123.1661,26978.9822,11751.7928,2025-02-06,0.1127,No,No
proepkes,1726,7829.8392,7788.2166,3392.4744,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9488.3046,4133.0169,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2754.2741,1211.4145,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.1334,750.41,2025-01-30,0.0071,No,No
