📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206785.6168,174687.4997,2025-02-13,0.8034,No,No
Thena,18,1004357.5708,993858.394,839587.5909,2025-02-13,3.8615,No,No
Thena,25,286959.306,283959.5275,239882.1689,2025-02-13,1.1033,No,No
Thena,24,1757625.749,1739252.1059,1469278.2841,2025-02-13,6.7576,No,No
Thena,19,538048.6987,532424.1141,449779.0666,2025-02-13,2.0687,No,No
Thena,23,717398.2649,709898.8187,599705.4221,2025-02-13,2.7582,No,No
Thena,21,717398.2649,709898.8529,599705.4221,2025-02-13,2.7582,No,No
Thena,20,716983.0539,709487.9141,599358.3286,2025-02-13,2.7566,No,No
Thena,22,717398.2649,709898.7846,599705.4221,2025-02-13,2.7582,No,No
Ankr,1,1113521.7155,1101881.2718,930842.8011,2025-02-13,4.2812,No,Yes
Multichain,2,498485.576,464594.5555,416706.4759,2025-01-02,1.8051,No,Yes
Frax,16,849248.928,791510.1668,709925.3117,2025-01-02,3.0753,No,No
QiDAO,26,317081.8634,313767.1585,265062.9672,2025-02-13,1.2191,No,Yes
pSTAKE,3,624190.0554,581752.6035,521788.4946,2025-01-02,2.2603,No,Yes
Stader,4,563016.8547,557131.1987,470651.0693,2025-02-13,2.1647,No,No
USD+,5,501351.6398,476880.6688,419102.3473,2025-01-16,1.8529,No,Yes
GrizzlyFi,6,481336.2201,467073.3073,402370.5592,2025-01-30,1.8148,No,Yes
DAO Maker,4903,371.4,360.3947,310.4699,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111404.9142,96930.0642,2025-01-23,0.4329,No,Yes
DAO Maker,2463,57940.2971,56223.4539,48434.896,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329215.2861,283609.7669,2025-01-30,1.2791,No,Yes
DAO Maker,2462,57940.2971,56223.4098,48434.896,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563311.5042,505248.2619,2025-01-02,2.1887,No,No
Deus,9,352409.7628,328450.0671,294595.1446,2025-01-02,1.2762,No,No
Deus,3375,438.5,412.892,366.5618,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9265,245.7678,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487611.3176,428532.9543,2025-01-16,1.8946,Yes,Yes
xCAD,5600,265920.5158,263140.5856,222294.8995,2025-02-13,1.0224,Yes,Yes
LiquidDriver,17,958187.8086,948170.8781,800992.2136,2025-02-13,3.684,No,Yes
Helio,12,498485.576,464594.3974,416706.4759,2025-01-02,1.8051,No,Yes
Inverse,13,624583.3203,618053.8737,522117.2424,2025-02-13,2.4014,No,Yes
Impossible,14,435766.4477,406139.435,364276.7403,2025-01-02,1.578,No,Yes
Coin98,15,436933.0388,407226.6908,365251.9462,2025-01-02,1.5822,No,Yes
Crypto Zen,795,65962.5608,65273.0433,55141.0664,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53992.4235,46057.8341,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64007.9441,55141.0664,2025-01-30,0.2487,No,No
Crypto Zen,4900,60207.3094,58423.2307,50329.9933,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57696.0146,49703.5168,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173126.6102,146253.258,2025-02-13,0.6727,No,No
Fear,3065,140975.48,140853.5167,117847.7338,2025-02-20,0.5473,No,Yes
proepkes,3077,249604.7664,246995.3415,208655.8319,2025-02-13,0.9597,No,No
proepkes,109,27960.0755,27667.7746,23373.0826,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7983.7097,6744.4494,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9726.4961,8216.7142,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.1647,2407.752,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.5281,1491.4765,2025-02-13,0.0069,No,No
