📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70620.7219,31691.663,2025-01-30,0.3109,No,No
Thena,18,911978.8769,904714.8853,405998.6707,2025-01-30,3.9826,No,No
Thena,25,260565.3934,258489.9548,115999.6202,2025-01-30,1.1379,No,No
Thena,24,1595963.0345,1583251.0492,710497.6736,2025-01-30,6.9696,No,No
Thena,19,488560.1126,484668.6885,217499.2878,2025-01-30,2.1335,No,No
Thena,23,651413.4835,646224.8871,289999.0505,2025-01-30,2.8447,No,No
Thena,21,651413.4835,646224.8871,289999.0505,2025-01-30,2.8447,No,No
Thena,20,651413.4835,639978.4254,289999.0505,2025-01-23,2.8172,No,No
Thena,22,651413.4835,646224.8561,289999.0505,2025-01-30,2.8447,No,No
Ankr,1,975143.686,967376.4884,434118.6515,2025-01-30,4.2585,No,Yes
Multichain,2,454084.0562,433050.2495,202151.0891,2025-01-02,1.9063,No,No
Frax,16,796074.3955,759199.1193,354399.8162,2025-01-02,3.342,No,No
QiDAO,26,275000.0,262261.6165,122425.6803,2025-01-02,1.1545,No,No
pSTAKE,3,588140.6408,560897.1461,261830.9748,2025-01-02,2.4691,No,Yes
Stader,4,529288.3113,525072.408,235630.8421,2025-01-30,2.3114,No,No
USD+,5,471858.0857,459050.2943,210063.8078,2025-01-16,2.0208,No,No
GrizzlyFi,6,468346.4639,464615.9319,208500.489,2025-01-30,2.0453,No,No
DAO Maker,4903,371.4,368.4417,165.3414,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110352.0978,50004.8235,2025-01-23,0.4858,No,Yes
DAO Maker,2463,56143.5014,55696.3001,24994.2049,2025-01-30,0.2452,No,No
DAO Maker,1774,328756.1815,326137.5316,146357.0879,2025-01-30,1.4357,No,Yes
DAO Maker,2462,56143.5014,55696.3001,24994.2049,2025-01-30,0.2452,No,Yes
Deus,8,525157.7962,500831.6714,233792.0017,2025-01-02,2.2047,No,No
Deus,9,315094.6777,300499.0029,140275.201,2025-01-02,1.3228,No,No
Deus,3375,438.5,422.3928,195.2133,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453906.9706,207710.2401,2025-01-16,1.9981,No,No
xCAD,5131,28298.8194,27530.6885,12598.1899,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9849.9716,4507.3995,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5071,24.4851,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1836.0493,840.1859,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12477.0673,5653.8449,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5025.8644,2277.4148,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7315.9658,3315.1489,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59186.9358,26560.6626,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774394.3094,347516.3458,2025-01-30,3.4089,No,No
Tarot,10,470512.5126,466764.608,209464.7798,2025-01-30,2.0547,No,Yes
Byte Masons,11,410984.8,391947.2741,182963.9772,2025-01-02,1.7254,No,Yes
Helio,12,469696.9143,447939.7418,209101.6883,2025-01-02,1.9719,No,Yes
Inverse,13,587507.5998,582827.7336,261549.1549,2025-01-30,2.5656,No,Yes
Impossible,14,397323.5492,378918.8108,176882.203,2025-01-02,1.668,No,No
Coin98,15,398037.1977,379599.4019,177199.9081,2025-01-02,1.671,No,No
Crypto Zen,795,52414.6135,50991.8841,23334.1626,2025-01-16,0.2245,No,No
Crypto Zen,2313,51857.536,50947.1917,23086.1605,2025-01-23,0.2243,No,No
Crypto Zen,772,52414.6135,50991.8841,23334.1626,2025-01-16,0.2245,No,No
Crypto Zen,4900,51818.1039,50411.5635,23068.6059,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49704.062,22744.8494,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162234.6442,72804.2571,2025-01-30,0.7142,No,No
Fear,935,135049.6894,133973.9148,60122.0004,2025-01-30,0.5898,No,Yes
Fear,3065,708.9128,703.2658,315.5968,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231544.0252,103907.4658,2025-01-30,1.0193,No,Yes
proepkes,109,14392.0492,14139.3995,6407.1142,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7524.3757,3376.6315,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9056.4461,4064.1619,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2578.2907,1157.0312,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.8493,747.5649,2025-01-30,0.0073,No,Yes
