📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107308.3951,50771.298,2025-02-06,0.4503,No,No
Thena,18,944187.9825,931624.2584,445067.2396,2025-01-30,3.9091,No,No
Thena,25,269767.995,266178.3595,127162.0685,2025-01-30,1.1169,No,No
Thena,24,1652328.9694,1630342.3736,778867.6694,2025-01-30,6.841,No,No
Thena,19,505814.9906,499084.4001,238428.8784,2025-01-30,2.0942,No,No
Thena,23,674419.9875,665445.8668,317905.1712,2025-01-30,2.7922,No,No
Thena,21,674419.9875,665445.8668,317905.1712,2025-01-30,2.7922,No,No
Thena,20,674419.9875,658978.7937,317905.1712,2025-01-23,2.7651,No,No
Thena,22,674419.9875,665445.8668,317905.1712,2025-01-30,2.7922,No,No
Ankr,1,1021483.0835,1017685.7875,481502.2694,2025-02-06,4.2702,No,Yes
Multichain,2,469696.9143,445431.132,221403.6961,2025-01-02,1.869,No,No
Frax,16,823396.8971,780857.9617,388129.2612,2025-01-02,3.2765,No,No
QiDAO,26,308151.406,292231.4617,145255.0744,2025-01-02,1.2262,No,No
pSTAKE,3,588140.6408,557755.659,277235.1866,2025-01-02,2.3404,No,No
Stader,4,546553.328,544521.4481,257631.9393,2025-02-06,2.2848,No,Yes
USD+,5,486959.4751,471140.6963,229540.8472,2025-01-16,1.9769,No,No
GrizzlyFi,6,481336.2201,474931.1943,226890.1816,2025-01-30,1.9928,No,Yes
DAO Maker,4903,371.4,366.4579,175.0689,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113297.854,54657.2789,2025-01-23,0.4754,No,Yes
DAO Maker,2463,57940.2971,57169.294,27311.6462,2025-01-30,0.2399,No,Yes
DAO Maker,1774,339268.4928,334753.8959,159922.9119,2025-01-30,1.4046,No,Yes
DAO Maker,2462,57940.2971,57169.2912,27311.6462,2025-01-30,0.2399,No,Yes
Deus,8,587349.6046,557005.3502,276862.3114,2025-01-02,2.3372,No,No
Deus,9,352409.7628,334203.1934,166117.3868,2025-01-02,1.4023,No,No
Deus,3375,438.5,420.0505,206.6982,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451414.7729,219930.3853,2025-01-16,1.8942,No,No
xCAD,5131,28298.8194,27379.5327,13339.3749,2025-01-16,0.1149,No,No
xCAD,5133,10124.7946,9795.8893,4772.5818,2025-01-16,0.0411,No,No
xCAD,5145,55.0,53.2133,25.9257,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.9682,889.6163,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12409.2294,5986.4756,2025-01-23,0.0521,No,No
xCAD,5257,5115.6675,4998.5385,2411.4012,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7276.1882,3510.1879,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58868.2381,28123.297,2025-01-30,0.247,No,No
LiquidDriver,17,866274.9077,854747.1829,408340.9121,2025-01-30,3.5866,No,No
Tarot,10,470512.5126,464251.2915,221788.1493,2025-01-30,1.948,No,No
Byte Masons,11,410984.8,389751.9081,193728.2341,2025-01-02,1.6354,No,No
Helio,12,484443.0173,459415.0206,228354.6502,2025-01-02,1.9277,No,Yes
Inverse,13,587507.5998,579689.4695,276936.7865,2025-01-30,2.4324,No,No
Impossible,14,397323.5492,376796.4257,187288.6529,2025-01-02,1.5811,No,No
Coin98,15,411698.4486,390428.6675,194064.6306,2025-01-02,1.6383,No,No
Crypto Zen,795,64058.8499,61977.8717,30195.7831,2025-01-16,0.2601,No,No
Crypto Zen,2313,53499.3647,52274.4234,25218.2987,2025-01-23,0.2193,No,No
Crypto Zen,772,64058.8499,61977.8686,30195.7831,2025-01-16,0.2601,No,No
Crypto Zen,4900,58474.2979,56574.7278,27563.3612,2025-01-16,0.2374,No,No
Crypto Zen,5159,57747.0563,55871.111,27220.5572,2025-01-16,0.2344,No,No
Millennium Club,330,163537.3449,161361.0682,77087.525,2025-01-30,0.6771,No,No
Fear,3065,140242.1171,139720.6296,66106.7214,2025-02-06,0.5863,No,Yes
proepkes,3077,241138.9358,240242.2424,113667.0266,2025-02-06,1.0081,No,No
proepkes,109,27123.1661,27022.3065,12785.2005,2025-02-06,0.1134,No,No
proepkes,1726,7829.8392,7800.7234,3690.7957,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9503.541,4496.4586,2025-02-06,0.0399,No,No
proepkes,570,2795.9476,2758.7401,1317.9417,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.8999,816.3982,2025-01-30,0.0072,No,No
