📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107043.4744,44056.4278,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929301.9769,386203.8888,2025-01-30,3.8747,No,No
Thena,25,269767.995,265514.8377,110343.9682,2025-01-30,1.107,No,No
Thena,24,1652328.9694,1626278.381,675856.8054,2025-01-30,6.7806,No,No
Thena,19,505814.9906,497840.3207,206894.9404,2025-01-30,2.0757,No,No
Thena,23,674419.9875,663787.0622,275859.9206,2025-01-30,2.7676,No,No
Thena,21,674419.9875,663787.0622,275859.9206,2025-01-30,2.7676,No,No
Thena,20,674419.9875,657320.0212,275859.9206,2025-01-23,2.7406,No,No
Thena,22,674419.9875,663787.0622,275859.9206,2025-01-30,2.7676,No,No
Ankr,1,1021483.0835,1015173.3945,417820.1232,2025-02-06,4.2327,No,Yes
Multichain,2,469696.9143,444275.8646,192121.4612,2025-01-02,1.8524,No,No
Frax,16,823396.8971,778832.8116,336796.3685,2025-01-02,3.2473,No,No
QiDAO,26,308151.406,291473.5466,126044.0437,2025-01-02,1.2153,No,No
pSTAKE,3,606606.3771,573775.4516,248121.9271,2025-01-02,2.3923,No,Yes
Stader,4,546553.328,543177.2226,223558.2581,2025-02-06,2.2647,No,Yes
USD+,5,486959.4751,469943.0626,199182.4154,2025-01-16,1.9594,No,No
GrizzlyFi,6,481336.2201,473747.3905,196882.3195,2025-01-30,1.9753,No,Yes
DAO Maker,4903,371.4,365.5444,151.9148,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113012.6897,47428.4597,2025-01-23,0.4712,No,Yes
DAO Maker,2463,57940.2971,57026.8004,23699.4841,2025-01-30,0.2378,No,Yes
DAO Maker,1774,339268.4928,333919.5112,138771.954,2025-01-30,1.3923,No,Yes
DAO Maker,2462,57940.2971,57026.7977,23699.4841,2025-01-30,0.2378,No,Yes
Deus,8,604403.784,571692.0104,247220.9942,2025-01-02,2.3836,No,No
Deus,9,352409.7628,333336.5063,144147.1649,2025-01-02,1.3898,No,No
Deus,3375,438.5,418.9721,179.3609,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480985.7389,203862.8246,2025-01-16,2.0054,Yes,Yes
xCAD,5131,30265.19,29207.5912,12379.4565,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10449.9363,4429.1407,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0781,22.4968,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.327,771.9581,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12377.9966,5194.7211,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4985.9579,2092.476,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7257.8751,3045.9403,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60704.7418,25227.9863,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852616.8625,354334.8828,2025-01-30,3.5549,No,No
Tarot,10,470512.5126,463094.2195,192455.0677,2025-01-30,1.9308,No,No
Byte Masons,11,410984.8,388741.2447,168106.2786,2025-01-02,1.6208,No,No
Helio,12,484443.0173,458223.7142,198153.1015,2025-01-02,1.9105,No,Yes
Inverse,13,606308.8811,596749.538,248000.2415,2025-01-30,2.4881,No,Yes
Impossible,14,423887.6402,400945.7096,173383.9639,2025-01-02,1.6717,No,Yes
Coin98,15,424624.464,401642.6546,173685.349,2025-01-02,1.6746,No,No
Crypto Zen,795,64058.8499,61820.3368,26202.1731,2025-01-16,0.2578,No,No
Crypto Zen,2313,53499.3647,52142.8566,21882.9969,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61820.3368,26202.1731,2025-01-16,0.2578,No,Yes
Crypto Zen,4900,58474.2979,56430.9321,23917.9079,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55729.1065,23620.4422,2025-01-16,0.2324,No,Yes
Millennium Club,330,163537.3449,160958.917,66892.1441,2025-01-30,0.6711,No,No
Fear,3065,140242.1171,139375.7632,57363.631,2025-02-06,0.5811,No,Yes
proepkes,3077,241138.9358,239649.2743,98633.7429,2025-02-06,0.9992,No,No
proepkes,109,27123.1661,26955.6111,11094.2656,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7781.4699,3202.6613,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9480.0852,3901.7695,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.8648,1143.6344,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.641,708.4236,2025-01-30,0.0071,No,No
