📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157177.7834,126179.7745,2025-02-13,0.6189,No,No
Thena,18,974988.5791,970114.9502,778792.5061,2025-02-13,3.8201,No,No
Thena,25,278568.1655,277175.6736,222512.1446,2025-02-13,1.0915,No,No
Thena,24,1706230.0135,1697700.9193,1362886.8858,2025-02-13,6.6852,No,No
Thena,19,522315.3102,519704.3631,417210.2711,2025-02-13,2.0465,No,No
Thena,23,696420.4137,692939.1176,556280.3616,2025-02-13,2.7287,No,No
Thena,21,696420.4137,692939.1176,556280.3616,2025-02-13,2.7287,No,No
Thena,20,696208.8711,692728.5994,556111.3875,2025-02-13,2.7278,No,No
Thena,22,696420.4137,692939.0845,556280.3616,2025-02-13,2.7287,No,No
Ankr,1,1100418.5967,1094917.725,878982.3543,2025-02-13,4.3116,No,Yes
Multichain,2,484443.0173,454149.2529,386958.9856,2025-01-02,1.7884,No,No
Frax,16,849248.928,796142.6883,678355.3317,2025-01-02,3.1351,No,No
QiDAO,26,317081.8634,315496.791,253275.7658,2025-02-13,1.2424,No,No
pSTAKE,3,624190.0554,585157.434,498584.8532,2025-01-02,2.3042,No,Yes
Stader,4,563016.8547,560202.3417,449721.4805,2025-02-13,2.206,No,No
USD+,5,501351.6398,479615.4406,400465.1012,2025-01-16,1.8886,No,Yes
GrizzlyFi,6,481336.2201,469698.899,384477.3664,2025-01-30,1.8496,No,No
DAO Maker,4903,371.4,362.4206,296.6635,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112037.4126,92619.6387,2025-01-23,0.4412,No,Yes
DAO Maker,2463,57940.2971,56539.4652,46281.0233,2025-01-30,0.2226,No,No
DAO Maker,1774,339268.4928,331065.9271,270997.7998,2025-01-30,1.3037,No,Yes
DAO Maker,2462,57940.2971,56539.4624,46281.0233,2025-01-30,0.2226,No,No
Deus,8,604403.784,566608.3471,482780.1553,2025-01-02,2.2312,No,No
Deus,9,352409.7628,330372.3743,281494.6639,2025-01-02,1.3009,No,No
Deus,3375,438.5,415.2839,350.261,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.5302,234.8386,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490407.6107,409476.3344,2025-01-16,1.9311,Yes,Yes
xCAD,5600,225263.1656,224137.0247,179933.6618,2025-02-13,0.8826,Yes,Yes
xCAD,5257,5115.6675,4942.9298,4086.2463,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6155,43.9324,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1805.453,1507.5017,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7921.7209,6548.7688,2025-01-23,0.0312,No,No
LiquidDriver,17,958187.8086,953397.5228,765372.5395,2025-02-13,3.7543,No,No
Byte Masons,11,436174.879,408899.3089,348403.8012,2025-01-02,1.6102,Yes,Yes
Helio,12,498485.576,467313.4722,398175.7728,2025-01-02,1.8402,No,No
Inverse,13,606308.8811,591649.8797,484301.8914,2025-01-30,2.3298,No,No
Impossible,14,435766.4477,408516.3768,348077.5582,2025-01-02,1.6087,No,Yes
Coin98,15,424624.464,398071.1422,339177.6658,2025-01-02,1.5675,No,No
Crypto Zen,795,65962.5608,64367.7482,52688.9741,2025-01-30,0.2535,No,No
Crypto Zen,2313,55096.7343,54292.9554,44009.6681,2025-02-06,0.2138,No,No
Crypto Zen,772,65962.5608,64367.7482,52688.9741,2025-01-30,0.2535,No,No
Crypto Zen,4900,60207.3094,58751.6417,48091.8468,2025-01-30,0.2314,No,No
Crypto Zen,5159,59457.8862,58020.3378,47493.2294,2025-01-30,0.2285,No,No
Millennium Club,330,174955.6193,174080.9189,139749.4577,2025-02-13,0.6855,No,No
Fear,3065,140823.6036,140119.5481,112485.7968,2025-02-13,0.5518,No,Yes
proepkes,3077,249604.7664,248356.8415,199377.0242,2025-02-13,0.978,No,No
proepkes,109,27960.0755,27820.2849,22333.6947,2025-02-13,0.1096,No,No
proepkes,1726,8068.055,8027.7175,6444.5276,2025-02-13,0.0316,No,No
proepkes,1146,9829.2533,9780.1105,7851.3215,2025-02-13,0.0385,No,No
proepkes,570,2880.2759,2865.8757,2300.6806,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1775.2601,1425.1514,2025-02-13,0.007,No,No
