📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209863.0268,154361.2337,2025-02-13,0.7937,No,No
Thena,22,717398.2649,707261.7841,520214.5821,2025-02-13,2.6749,No,No
Ankr,1,1138282.9012,1133114.5713,825415.1044,2025-02-20,4.2855,No,Yes
Frax,16,873866.0776,811241.5165,633675.7399,2025-01-02,3.0682,No,No
QiDAO,26,317081.8634,312601.6393,229928.9211,2025-02-13,1.1823,No,No
pSTAKE,3,640986.4493,595050.896,464805.275,2025-01-02,2.2505,No,Yes
Stader,4,578922.5541,576293.9233,419800.2271,2025-02-20,2.1796,No,No
USD+,5,515110.2898,488074.3091,373527.3658,2025-01-16,1.8459,No,Yes
GrizzlyFi,6,481336.2201,465304.0044,349036.4179,2025-01-30,1.7598,No,No
DAO Maker,4903,371.4,359.0295,269.3172,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122164.2875,88990.3545,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61077.8418,44492.0435,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357640.6083,260522.6549,2025-02-20,1.3526,No,Yes
DAO Maker,2462,61356.44,61077.8389,44492.0435,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561089.799,438277.7005,2025-01-02,2.1221,No,No
Deus,9,373178.2876,346434.8436,270606.7138,2025-01-02,1.3102,No,No
Deus,3375,438.5,411.2801,317.9741,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8458,213.1913,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485726.9816,371730.9924,2025-01-16,1.8371,No,No
xCAD,5600,265920.5158,262163.1152,192829.7527,2025-02-13,0.9915,No,No
LiquidDriver,17,1047101.6482,1042346.9746,759295.8792,2025-02-20,3.9422,No,No
Helio,12,511899.3745,475214.5512,371199.0009,2025-01-02,1.7973,No,No
Inverse,13,624583.3203,615758.0309,452910.7008,2025-02-13,2.3288,No,No
Impossible,14,435766.4477,404537.6658,315991.9274,2025-01-02,1.53,No,No
Coin98,15,436933.0388,405620.6127,316837.87,2025-01-02,1.5341,Yes,No
Crypto Zen,795,67808.691,66850.5556,49170.8324,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61138.0654,45410.7906,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65550.115,49170.8324,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59830.9748,44880.76,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59086.2529,44322.1249,2025-01-30,0.2235,No,No
Millennium Club,330,179917.6515,179100.6482,130465.5872,2025-02-20,0.6774,No,No
Fear,3065,145336.2694,144676.2927,105389.2243,2025-02-20,0.5472,No,Yes
proepkes,3077,258731.5868,257556.6783,187616.7686,2025-02-20,0.9741,No,No
proepkes,109,28932.0726,28800.6898,20979.8194,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8493.3848,6186.9935,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10373.2306,7556.3644,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.9805,2148.1804,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.7394,1330.6856,2025-02-20,0.0069,No,No
