📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206792.6043,173629.1554,2025-02-13,0.8035,No,No
Thena,18,1004357.5708,993891.9299,834500.9491,2025-02-13,3.8616,No,No
Thena,25,286959.306,283969.1092,238428.8426,2025-02-13,1.1033,No,No
Thena,24,1757625.749,1739310.7937,1460376.661,2025-02-13,6.7578,No,No
Thena,19,538048.6987,532442.0797,447054.0799,2025-02-13,2.0687,No,No
Thena,23,717398.2649,709922.773,596072.1065,2025-02-13,2.7583,No,No
Thena,21,717398.2649,709922.773,596072.1065,2025-02-13,2.7583,No,No
Thena,20,716983.0539,709511.8545,595727.1159,2025-02-13,2.7567,No,No
Thena,22,717398.2649,709922.7047,596072.1065,2025-02-13,2.7583,No,No
Ankr,1,1113521.7155,1101918.3998,925203.2896,2025-02-13,4.2813,No,Yes
Multichain,2,498485.576,464611.1764,414181.8595,2025-01-02,1.8052,No,Yes
Frax,16,849248.928,791538.4832,705624.2289,2025-01-02,3.0754,No,No
QiDAO,26,317081.8634,313777.7158,263457.0831,2025-02-13,1.2191,No,Yes
pSTAKE,3,624190.0554,581773.3861,518627.2387,2025-01-02,2.2604,No,Yes
Stader,4,563016.8547,557149.9445,467799.6296,2025-02-13,2.1647,No,No
USD+,5,501351.6398,476897.3614,416563.2155,2025-01-16,1.8529,No,Yes
GrizzlyFi,6,481336.2201,467089.3335,399932.797,2025-01-30,1.8148,No,Yes
DAO Maker,4903,371.4,360.4071,308.589,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111408.7693,96342.8134,2025-01-23,0.4329,No,Yes
DAO Maker,2463,57940.2971,56225.3389,48141.4531,2025-01-30,0.2185,No,Yes
DAO Maker,1774,339268.4928,329226.566,281891.517,2025-01-30,1.2792,No,Yes
DAO Maker,2462,57940.2971,56225.3362,48141.4531,2025-01-30,0.2185,No,Yes
Deus,8,604403.784,563331.5418,502187.215,2025-01-02,2.1887,No,No
Deus,9,352409.7628,328461.7672,292810.3397,2025-01-02,1.2762,No,No
Deus,3375,438.5,412.9065,364.341,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.9363,244.2788,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487628.3371,425936.6872,2025-01-16,1.8946,Yes,Yes
xCAD,5600,265920.5158,263149.4142,220948.1257,2025-02-13,1.0224,Yes,Yes
LiquidDriver,17,958187.8086,948202.6901,796139.4019,2025-02-13,3.6841,No,Yes
Helio,12,498485.576,464610.9472,414181.8595,2025-01-02,1.8052,No,Yes
Inverse,13,624583.3203,618074.6099,518953.9948,2025-02-13,2.4014,No,Yes
Impossible,14,435766.4477,406153.8818,362069.7695,2025-01-02,1.578,No,Yes
Coin98,15,436933.0388,407241.1763,363039.0671,2025-01-02,1.5823,No,Yes
Crypto Zen,795,65962.5608,65275.1664,54806.9942,2025-02-13,0.2536,No,Yes
Crypto Zen,2313,55096.7343,53994.2475,45778.7927,2025-02-06,0.2098,No,No
Crypto Zen,772,65962.5608,64010.1278,54806.9942,2025-01-30,0.2487,No,No
Crypto Zen,4900,60207.3094,58425.2267,50025.0691,2025-01-30,0.227,No,No
Crypto Zen,5159,59457.8862,57697.9829,49402.3881,2025-01-30,0.2242,No,No
Millennium Club,330,174955.6193,173132.3938,145367.1826,2025-02-13,0.6727,No,No
Fear,3065,140975.48,140858.177,117133.7532,2025-02-20,0.5473,No,Yes
proepkes,3077,249604.7664,247003.6047,207391.6905,2025-02-13,0.9597,No,No
proepkes,109,27960.0755,27668.7002,23231.4767,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7983.9764,6703.5882,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9726.8205,8166.9332,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.26,2393.1646,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.5871,1482.4404,2025-02-13,0.0069,No,No
