📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107287.322,47459.3216,2025-02-06,0.4494,No,No
Thena,18,944187.9825,931439.5286,416034.061,2025-01-30,3.9012,No,No
Thena,25,269767.995,266125.5668,118866.8746,2025-01-30,1.1146,No,No
Thena,24,1652328.9694,1630019.0964,728059.6068,2025-01-30,6.8271,No,No
Thena,19,505814.9906,498985.4617,222875.3898,2025-01-30,2.0899,No,No
Thena,23,674419.9875,665313.9169,297167.1864,2025-01-30,2.7866,No,No
Thena,21,674419.9875,665313.9169,297167.1864,2025-01-30,2.7866,No,No
Thena,20,674419.9875,658846.8759,297167.1864,2025-01-23,2.7595,No,No
Thena,22,674419.9875,665313.8528,297167.1864,2025-01-30,2.7866,No,No
Ankr,1,1021483.0835,1017485.8864,450092.3157,2025-02-06,4.2616,No,Yes
Multichain,2,469696.9143,445339.1913,206960.8154,2025-01-02,1.8652,No,No
Frax,16,823396.8971,780696.8646,362810.3315,2025-01-02,3.2698,No,No
QiDAO,26,308151.406,292171.1721,135779.6151,2025-01-02,1.2237,No,No
pSTAKE,3,588140.6408,557640.5896,259150.2368,2025-01-02,2.3356,No,No
Stader,4,546553.328,544414.5412,240825.7729,2025-02-06,2.2802,No,Yes
USD+,5,486959.4751,471045.4693,214567.1537,2025-01-16,1.9729,No,No
GrizzlyFi,6,481336.2201,474837.067,212089.3997,2025-01-30,1.9888,No,Yes
DAO Maker,4903,371.4,366.3852,163.6486,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113275.179,51091.8074,2025-01-23,0.4744,No,Yes
DAO Maker,2463,57940.2971,57157.9635,25530.019,2025-01-30,0.2394,No,Yes
DAO Maker,1774,339268.4928,334687.5505,149490.6221,2025-01-30,1.4018,No,Yes
DAO Maker,2462,57940.2971,57157.9635,25530.019,2025-01-30,0.2394,No,Yes
Deus,8,604403.784,573060.2367,266316.2055,2025-01-02,2.4002,No,No
Deus,9,352409.7628,334134.2614,155281.0113,2025-01-02,1.3995,No,No
Deus,3375,438.5,419.9648,193.2146,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451323.5107,205583.6134,2025-01-16,1.8903,No,No
xCAD,5131,28298.8194,27373.9947,12469.2042,2025-01-16,0.1147,No,No
xCAD,5133,10124.7946,9793.9094,4461.2508,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.2026,24.2344,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.5991,831.5838,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12406.7458,5595.9584,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4997.5383,2254.0977,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7274.7323,3281.207,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58856.5737,26288.7232,2025-01-30,0.2465,No,No
LiquidDriver,17,866274.9077,854577.8615,381703.5108,2025-01-30,3.5793,No,No
Tarot,10,470512.5126,464159.3255,207320.1894,2025-01-30,1.9441,No,No
Byte Masons,11,410984.8,389671.5774,181090.7134,2025-01-02,1.6321,No,No
Helio,12,484443.0173,459320.3088,213458.3362,2025-01-02,1.9238,No,Yes
Inverse,13,587507.5998,579574.6078,258871.3023,2025-01-30,2.4275,No,No
Impossible,14,397323.5492,376718.7463,175071.207,2025-01-02,1.5778,No,No
Coin98,15,411698.4486,390348.1581,181405.1658,2025-01-02,1.6349,No,No
Crypto Zen,795,64058.8499,61965.3447,28226.0143,2025-01-16,0.2595,No,No
Crypto Zen,2313,53499.3647,52263.9588,23573.2273,2025-01-23,0.2189,No,No
Crypto Zen,772,64058.8499,61965.3416,28226.0143,2025-01-16,0.2595,No,No
Crypto Zen,4900,58474.2979,56563.2984,25765.3138,2025-01-16,0.2369,No,No
Crypto Zen,5159,57747.0563,55859.8211,25444.872,2025-01-16,0.234,No,No
Millennium Club,330,163537.3449,161329.1033,72058.8559,2025-01-30,0.6757,No,No
Fear,3065,140242.1171,139693.2113,61794.3657,2025-02-06,0.5851,No,Yes
proepkes,3077,241138.9358,240195.121,106252.158,2025-02-06,1.006,No,No
proepkes,109,27123.1661,27017.0051,11951.1804,2025-02-06,0.1132,No,No
proepkes,1726,7829.8392,7799.193,3450.0331,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9501.677,4203.14,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.1936,1231.9681,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.5614,763.1419,2025-01-30,0.0072,No,No
